Rank,Ticker,Company,Sector,Current_Price,Predicted_Price,Change_Pct,Confidence,Type
1,RECLTD.NS,Recltd,NIFTY_FIN_SERVICE,384.25,430.39466731407424,12.0090220726283,95.0,BUY
2,ADANIENSOL.NS,Adaniensol,NIFTY_ENERGY,827.0999755859375,896.4004677999129,8.378732228214767,95.0,BUY
3,DLF.NS,Dlf,NIFTY_REALTY,631.7000122070312,683.2921712644766,8.167192980920298,95.0,BUY
4,GODREJPROP.NS,Godrejprop,NIFTY_REALTY,2000.5,2159.10169562992,7.928102755807047,95.0,BUY
5,PFC.NS,Pfc,NIFTY_FIN_SERVICE,385.8999938964844,415.1891301200288,7.58982552132433,95.0,BUY
6,M&MFIN.NS,M&mfin,NIFTY_FIN_SERVICE,244.25,262.4920463977387,7.468596273383297,95.0,BUY
7,PRESTIGE.NS,Prestige,NIFTY_REALTY,1281.5999755859375,1375.3701338888386,7.316647947034341,95.0,BUY
8,LODHA.NS,Lodha,NIFTY_REALTY,1234.300048828125,1323.137040350924,7.197357855340206,95.0,BUY
9,BANKBARODA.NS,Bankbaroda,NIFTY_PSU_BANK,220.08999633789062,234.8220312960308,6.693641330032545,95.0,BUY
10,DIXON.NS,Dixon,NIFTY_CONSUMPTION,15190.0,16188.180596325725,6.571300831637425,95.0,BUY
1,ZEEL.NS,Zeel,NIFTY_MEDIA,115.80000305175781,108.2741200866055,-6.4990352045056055,95.0,SELL
2,NAZARA.NS,Nazara,NIFTY_MEDIA,1104.699951171875,1041.0048885385647,-5.765824698891497,95.0,SELL
3,TATAMOTORS.NS,Tatamotors,NIFTY_AUTO,708.5,667.882184746634,-5.732930875563298,95.0,SELL
4,TITAN.NS,Titan,NIFTY_CONSUMPTION,3510.300048828125,3336.0539857539984,-4.96385097143752,90.0,SELL
5,BHARATFORG.NS,Bharatforg,NIFTY_AUTO,1165.5999755859375,1130.9006937906715,-2.9769459953722905,85.0,SELL
6,CANBK.NS,Canbk,NIFTY_PSU_BANK,97.63999938964844,95.58918918232112,-2.100379168524184,85.0,SELL
7,UNIONBANK.NS,Unionbank,NIFTY_PSU_BANK,122.9000015258789,120.79089471492111,-1.7161161796354292,85.0,SELL
8,BRITANNIA.NS,Britannia,NIFTY_CONSUMER,5436.0,5342.787629695709,-1.7147235155314706,85.0,SELL
9,COFORGE.NS,Coforge,NIFTY_IT,7681.0,7572.46008198561,-1.413096185579878,85.0,SELL
10,LTIM.NS,Ltim,NIFTY_IT,4621.60009765625,4583.447027575588,-0.8255381096259305,80.0,SELL
