Rank,Ticker,Company,Sector,Current_Price,Predicted_Price,Change_Pct,Confidence,Type
1,BPCL.NS,Bpcl,NIFTY_OIL_AND_GAS,300.45001220703125,306.27352088510827,1.9382620873598801,85.0,BUY
2,HUDCO.NS,Hudco,UNKNOWN,231.4499969482422,235.8430516568261,1.8980577949915942,85.0,BUY
3,M&MFIN.NS,M&mfin,NIFTY_FIN_SERVICE,269.8999938964844,274.1918680663801,1.5901720144320557,85.0,BUY
4,VOLTAS.NS,Voltas,NIFTY_CONSUMPTION,1299.0,1310.8353999869637,0.9111162422604844,80.0,BUY
5,SUNTV.NS,Suntv,NIFTY_MEDIA,656.4500122070312,661.7295586967903,0.8042572003325593,80.0,BUY
6,IOC.NS,Ioc,NIFTY_OIL_AND_GAS,137.64999389648438,138.52993452434447,0.6392594746657435,80.0,BUY
1,COFORGE.NS,Coforge,NIFTY_IT,7392.0,6720.175218547953,-9.088538710119689,95.0,SELL
2,HCLTECH.NS,Hcltech,NIFTY_IT,1594.0,1458.4402013205658,-8.504378838107538,95.0,SELL
3,LODHA.NS,Lodha,NIFTY_REALTY,1366.4000244140625,1254.6048011008975,-8.181734581064932,95.0,SELL
4,PRESTIGE.NS,Prestige,NIFTY_REALTY,1323.800048828125,1225.0688891527573,-7.4581625648652965,95.0,SELL
5,HDFCAMC.NS,Hdfcamc,NIFTY_FIN_SERVICE,4559.5,4227.08034169436,-7.2907042067253,95.0,SELL
6,AUROPHARMA.NS,Auropharma,NIFTY_PHARMA,1246.800048828125,1159.8913601648192,-6.970539401645985,95.0,SELL
7,TECHM.NS,Techm,NIFTY_IT,1439.5999755859375,1339.9777778113184,-6.920130554605727,95.0,SELL
8,DIXON.NS,Dixon,NIFTY_CONSUMPTION,16607.0,15467.295741950822,-6.862794352075498,95.0,SELL
9,OIL.NS,Oil,NIFTY_OIL_AND_GAS,406.8500061035156,379.23792323754867,-6.786796719118534,95.0,SELL
10,MPHASIS.NS,Mphasis,NIFTY_IT,2507.300048828125,2340.0864312900053,-6.669070884287379,95.0,SELL
