Sector,Performance,Direction
NIFTY_REALTY,6.681274656779953,UP
NIFTY_ENERGY,4.8338547629374515,UP
NIFTY_FIN_SERVICE,3.59230380706316,UP
UNKNOWN,3.3967325106520434,UP
NIFTY_METAL,2.550671745915011,UP
NIFTY_OIL_AND_GAS,2.3909243598134147,UP
NIFTY_PHARMA,2.2637569273441307,UP
NIFTY_HEALTHCARE,2.130690052222456,UP
NIFTY_PVT_BANK,2.1195345583880556,UP
NIFTY_CONSUMPTION,1.674916215613323,UP
NIFTY_PSU_BANK,1.5937664194336107,UP
NIFTY_BANK,1.518062610650136,UP
NIFTY_CONSUMER,1.4158511713298558,UP
NIFTY_AUTO,0.6650992430915301,UP
NIFTY_IT,0.1832863636349456,UP
NIFTY_MEDIA,-1.5161201388110275,DOWN
