Ticker,Company,Sector,Current_Price,ARIMA_Prediction,LSTM_Prediction,Combined_Prediction,ARIMA_Change_Pct,LSTM_Change_Pct,Combined_Change_Pct,Models_Agree,Recommendation,Confidence
NATIONALUM.NS,Nationalum,NIFTY_METAL,162.07000732421875,161.10980518409457,151.16854858398438,156.13917688403947,-0.5924613418467433,-6.726388750280095,-3.6594250460634186,Yes,STRONG SELL,90.0
SAIL.NS,Sail,NIFTY_METAL,116.76000213623047,115.05675329972871,115.4425277709961,115.2496405353624,-1.458760539002458,-1.1283610321428426,-1.29356078557265,Yes,SELL,85.0
HINDALCO.NS,Hindalco,NIFTY_METAL,629.0999755859375,622.0423660387683,624.1441040039062,623.0932350213373,-1.121858181697728,-0.7877717015352608,-0.9548149416164945,Yes,HOLD,80.0
TATASTEEL.NS,Tatasteel,NIFTY_METAL,141.16000366210938,138.71760688574147,137.2041015625,137.96085422412074,-1.730232865546104,-2.802424197351612,-2.266328531448858,Yes,SELL,85.0
JSL.NS,Jsl,NIFTY_METAL,575.4000244140625,569.1180387841686,563.2478637695312,566.18295127685,-1.0917597086115818,-2.111949970267373,-1.6018548394394674,Yes,SELL,85.0
VEDL.NS,Vedl,NIFTY_METAL,418.20001220703125,412.3219981568842,399.8355407714844,406.0787694641843,-1.4055509035320435,-4.391312984098022,-2.8984319438150328,Yes,SELL,85.0
NMDC.NS,Nmdc,NIFTY_METAL,68.11000061035156,67.66495708558526,65.32649993896484,66.49572851227505,-0.6534187649069939,-4.086772348323359,-2.3700955566151762,Yes,SELL,85.0
APLAPOLLO.NS,Aplapollo,NIFTY_METAL,1623.800048828125,1592.1349905739164,1540.491455078125,1566.3132228260206,-1.9500589544298168,-5.130471193797704,-3.5402650741137673,Yes,STRONG SELL,90.0
COALINDIA.NS,Coalindia,NIFTY_METAL,398.95001220703125,399.8457968436385,395.9637756347656,397.90478623920205,0.22453555813964307,-0.7485239957120108,-0.26199421878618384,No,HOLD,55.0
JINDALSTEL.NS,Jindalstel,NIFTY_METAL,919.0499877929688,908.0447460487701,847.9696655273438,878.0072057880569,-1.197458450614524,-7.734108395596544,-4.465783423105534,Yes,STRONG SELL,90.0
JSWSTEEL.NS,Jswsteel,NIFTY_METAL,1039.199951171875,1026.3549854107837,1008.3744506835938,1017.3647180471887,-1.2360437225392888,-2.966272318769862,-2.1011580206545757,Yes,SELL,85.0
HINDCOPPER.NS,Hindcopper,NIFTY_METAL,225.32000732421875,219.85634087873322,215.02694702148438,217.4416439501088,-2.4248474471349186,-4.568196328843282,-3.496521887989094,Yes,STRONG SELL,90.0
ADANIENT.NS,Adanient,NIFTY_METAL,2453.60009765625,2434.707929677393,2387.77490234375,2411.241416010572,-0.7699774709376308,-2.682800484699122,-1.7263889778183672,Yes,SELL,85.0
BATAINDIA.NS,Bataindia,NIFTY_CONSUMPTION,1231.800048828125,1200.8858074940053,1230.317138671875,1215.6014730829402,-2.5096801517040013,-0.12038562246046093,-1.3150328870822312,Yes,SELL,85.0
TITAN.NS,Titan,NIFTY_CONSUMPTION,3357.300048828125,3336.0266295109723,3276.4208984375,3306.223763974236,-0.6336466508133008,-2.4090533826089238,-1.5213500167111125,Yes,SELL,85.0
HAVELLS.NS,Havells,NIFTY_CONSUMPTION,1612.0,1647.1301158361264,1593.434814453125,1620.2824651446258,2.1792875828862517,-1.1516864483173077,0.5138005672844791,No,HOLD,60.0
CROMPTON.NS,Cromptom,NIFTY_CONSUMPTION,343.79998779296875,338.68019096466816,338.4743347167969,338.5772628407325,-1.4891788860049813,-1.5490556327125016,-1.5191172593587496,Yes,SELL,85.0
VOLTAS.NS,Voltas,NIFTY_CONSUMPTION,1299.0,1317.6013419661147,1304.0694580078125,1310.8353999869637,1.4319739773760323,0.39025850714491916,0.9111162422604844,Yes,HOLD,80.0
DIXON.NS,Dixon,NIFTY_CONSUMPTION,16607.0,15765.468437026644,15169.123046875,15467.295741950822,-5.067330420746408,-8.658258283404589,-6.862794352075498,Yes,STRONG SELL,95.0
TIINDIA.NS,Tiindia,NIFTY_AUTO,2673.0,2592.598060953199,2602.5869140625,2597.5924875078495,-3.0079288831575415,-2.634234415918444,-2.8210816495379927,Yes,SELL,85.0
MOTHERSON.NS,Motherson,NIFTY_AUTO,135.72999572753906,131.761257271896,126.16921997070312,128.96523862129956,-2.9239951230896724,-7.043966741167512,-4.983980932128593,Yes,STRONG SELL,90.0
TVSMOTOR.NS,Tvsmotor,NIFTY_AUTO,2806.699951171875,2743.1412592451015,2590.876220703125,2667.0087399741133,-2.264534614761223,-7.689590416625674,-4.977062515693449,Yes,STRONG SELL,90.0
TATAMOTORS.NS,Tatamotors,NIFTY_AUTO,659.9000244140625,627.7618713423362,616.071533203125,621.9167022727306,-4.870154854178454,-6.641686556968024,-5.7559207055732395,Yes,STRONG SELL,95.0
HEROMOTOCO.NS,Heromotoco,NIFTY_AUTO,3940.5,3935.871875016706,3810.495849609375,3873.1838623130407,-0.1174501962515957,-3.2991790481062053,-1.7083146221788945,Yes,SELL,85.0
EXIDEIND.NS,Exideind,NIFTY_AUTO,380.79998779296875,383.24887180597443,374.33465576171875,378.7917637838466,0.6430893097446939,-1.6978288441450888,-0.5273697672001973,No,HOLD,60.0
MARUTI.NS,Maruti,NIFTY_AUTO,11907.0,11754.70790785086,11850.3212890625,11802.51459845668,-1.2790131195862975,-0.47601168167884444,-0.8775124006325633,Yes,HOLD,80.0
BHARATFORG.NS,Bharatforg,NIFTY_AUTO,1135.5,1090.4677055125558,1050.7142333984375,1070.5909694554966,-3.965855965428818,-7.466822245844342,-5.71633910563658,Yes,STRONG SELL,95.0
BOSCHLTD.NS,Boschltd,NIFTY_AUTO,28415.0,27792.347403572716,27133.22265625,27462.785029911356,-2.1912813529026365,-4.5109179790603555,-3.3510996659815024,Yes,STRONG SELL,90.0
MRF.NS,Mrf,NIFTY_AUTO,127980.0,126968.3358881281,122384.53125,124676.43356906404,-0.7904861008531787,-4.372143108298172,-2.5813146045756805,Yes,SELL,85.0
ASHOKLEY.NS,Ashokley,NIFTY_AUTO,230.67999267578125,221.77901921106417,215.13072204589844,218.4548706284813,-3.8585806083440124,-6.740623861444793,-5.299602234894403,Yes,STRONG SELL,95.0
EICHERMOT.NS,Eichermot,NIFTY_AUTO,5740.0,5803.820298929542,5277.04443359375,5540.432366261646,1.1118518977272185,-8.065427986171603,-3.476788044222192,No,STRONG SELL,65.0
BALKRISIND.NS,Balkrisind,NIFTY_AUTO,2577.0,2519.53208911422,2462.945556640625,2491.2388228774225,-2.230031466270079,-4.425861209133682,-3.3279463377018805,Yes,STRONG SELL,90.0
SONACOMS.NS,Sonacoms,NIFTY_AUTO,478.45001220703125,454.6467662209357,455.5970764160156,455.12192131847564,-4.975074799620984,-4.776452128321167,-4.875763463971081,Yes,STRONG SELL,90.0
M&M.NS,M&m,NIFTY_AUTO,2917.800048828125,2768.067019177682,2724.177490234375,2746.122254706029,-5.13170975202979,-6.635909087448077,-5.883809419738926,Yes,STRONG SELL,95.0
ABBOTINDIA.NS,Abbotindia,NIFTY_PHARMA,30470.0,30897.680099912766,29906.4453125,30402.062706206383,1.4036104362086192,-1.8495395060715458,-0.22296453493146326,No,HOLD,60.0
DIVISLAB.NS,Divislab,NIFTY_PHARMA,5924.5,5899.131984437712,5821.20458984375,5860.168287140731,-0.4281882954221932,-1.7435295831926747,-1.0858589393074338,Yes,SELL,85.0
APOLLOHOSP.NS,Apollohosp,NIFTY_HEALTHCARE,7142.0,7143.698879422431,6873.484375,7008.591627211215,0.023787166373995576,-3.759669910389247,-1.8679413720076254,No,SELL,60.0
ALKEM.NS,Alkem,NIFTY_PHARMA,5233.0,5002.893587389529,4903.39599609375,4953.144791741639,-4.3972178981553816,-6.298566862339958,-5.3478923802476785,Yes,STRONG SELL,95.0
LALPATHLAB.NS,Lalpathlab,NIFTY_HEALTHCARE,2768.199951171875,2723.242949269461,2721.2041015625,2722.2235254159805,-1.6240518277367282,-1.6977043002070722,-1.6608780639719003,Yes,SELL,85.0
IPCALAB.NS,Ipcalab,NIFTY_PHARMA,1470.9000244140625,1424.0564104861546,1435.7315673828125,1429.8939889344836,-3.1846905398324523,-2.3909481574221516,-2.787819348627302,Yes,SELL,85.0
