Ticker,Company,Sector,Current_Price,ARIMA_Prediction,LSTM_Prediction,Combined_Prediction,ARIMA_Change_Pct,LSTM_Change_Pct,Combined_Change_Pct,Models_Agree,Recommendation,Confidence
NATIONALUM.NS,Nationalum,NIFTY_METAL,158.7899932861328,152.4295525783948,145.6063995361328,149.0179760572638,-4.005567716270864,-8.302534358222262,-6.154051037246563,Yes,STRONG SELL,95.0
SAIL.NS,Sail,NIFTY_METAL,115.9800033569336,113.4445913652679,112.36839294433594,112.90649215480192,-2.1860768393520855,-3.1139940576504084,-2.650035448501241,Yes,SELL,85.0
HINDALCO.NS,Hindalco,NIFTY_METAL,620.0999755859375,608.6042306485775,604.8427124023438,606.7234715254606,-1.8538534736269825,-2.4604521503451178,-2.1571528119860592,Yes,SELL,85.0
TATASTEEL.NS,Tatasteel,NIFTY_METAL,138.16000366210938,137.23675966962128,134.47825622558594,135.8575079476036,-0.6682425941056179,-2.6648431810465874,-1.666542887576103,Yes,SELL,85.0
JSL.NS,Jsl,NIFTY_METAL,581.0999755859375,558.26144499607,540.8230590820312,549.5422520390507,-3.930223980277884,-6.931150954410906,-5.430687467344385,Yes,STRONG SELL,95.0
VEDL.NS,Vedl,NIFTY_METAL,413.04998779296875,401.7384255993397,398.4830627441406,400.1107441717402,-2.738545582356661,-3.5266736422540315,-3.1326096123053393,Yes,STRONG SELL,90.0
NMDC.NS,Nmdc,NIFTY_METAL,67.95999908447266,65.71202512991135,65.05123901367188,65.38163207179161,-3.3077898540980333,-4.28010610651313,-3.7939479803055813,Yes,STRONG SELL,90.0
APLAPOLLO.NS,Aplapollo,NIFTY_METAL,1621.5999755859375,1586.817116064688,1536.4364013671875,1561.6267587159377,-2.144971635725471,-5.251823846875528,-3.698397741300499,Yes,STRONG SELL,90.0
COALINDIA.NS,Coalindia,NIFTY_METAL,398.6000061035156,398.74795512267036,387.9130554199219,393.33050527129615,0.03711716429736204,-2.6811215554317807,-1.322002195567202,No,SELL,60.0
JINDALSTEL.NS,Jindalstel,NIFTY_METAL,914.75,881.2381227600905,828.7694091796875,855.003765969889,-3.6635012014112593,-9.39935401151271,-6.53142760646199,Yes,STRONG SELL,95.0
JSWSTEEL.NS,Jswsteel,NIFTY_METAL,1044.199951171875,1008.9660908778114,982.317138671875,995.6416147748432,-3.3742445835705728,-5.926337425179031,-4.650291004374802,Yes,STRONG SELL,90.0
HINDCOPPER.NS,Hindcopper,NIFTY_METAL,224.49000549316406,211.0596273353068,208.0812530517578,209.5704401935323,-5.982617412455911,-7.309346536545883,-6.645981974500896,Yes,STRONG SELL,95.0
ADANIENT.NS,Adanient,NIFTY_METAL,2445.5,2418.521591820265,2352.26806640625,2385.3948291132574,-1.1031857771308606,-3.8123873888264157,-2.4577865829786383,Yes,SELL,85.0
BATAINDIA.NS,Bataindia,NIFTY_CONSUMPTION,1227.0,1222.2695533564297,1248.2373046875,1235.2534290219648,-0.3855294738036107,1.7308316778728607,0.672651102034625,No,HOLD,60.0
TITAN.NS,Titan,NIFTY_CONSUMPTION,3337.39990234375,3323.11956130195,3248.9833984375,3286.051479869725,-0.4278882201611927,-2.6492630938281594,-1.538575656994676,Yes,SELL,85.0
HAVELLS.NS,Havells,NIFTY_CONSUMPTION,1664.699951171875,1637.8299259330338,1526.7091064453125,1582.2695161891731,-1.6141062069429328,-8.289232220462496,-4.951669213702715,Yes,STRONG SELL,90.0
CROMPTON.NS,Cromptom,NIFTY_CONSUMPTION,353.1499938964844,332.58916790142047,334.531494140625,333.56033102102276,-5.82212271001503,-5.272122349609001,-5.547122529812007,Yes,STRONG SELL,95.0
VOLTAS.NS,Voltas,NIFTY_CONSUMPTION,1344.5999755859375,1286.159054918063,1284.0848388671875,1285.1219468926251,-4.346342535251618,-4.5006052221873105,-4.423473878719473,Yes,STRONG SELL,90.0
DIXON.NS,Dixon,NIFTY_CONSUMPTION,16675.0,15273.286873077344,14239.8974609375,14756.592167007422,-8.406075723674098,-14.603313577586208,-11.504694650630151,Yes,STRONG SELL,95.0
TIINDIA.NS,Tiindia,NIFTY_AUTO,2654.10009765625,2493.8149090113334,2526.90185546875,2510.3583822400415,-6.039153865615667,-4.792518650665236,-5.41583625814046,Yes,STRONG SELL,95.0
MOTHERSON.NS,Motherson,NIFTY_AUTO,133.3000030517578,130.30041310165765,123.73421478271484,127.01731394218625,-2.2502549748145735,-7.176135071301355,-4.713195023057964,Yes,STRONG SELL,90.0
TVSMOTOR.NS,Tvsmotor,NIFTY_AUTO,2738.5,2681.2548254228377,2544.723876953125,2612.9893511879814,-2.090384319049198,-7.075994998972977,-4.583189659011088,Yes,STRONG SELL,90.0
TATAMOTORS.NS,Tatamotors,NIFTY_AUTO,630.8499755859375,621.4917317901983,599.9609375,610.7263346450991,-1.4834341218840843,-4.896415832821038,-3.189924977352571,Yes,STRONG SELL,90.0
HEROMOTOCO.NS,Heromotoco,NIFTY_AUTO,3833.60009765625,3787.0485454983022,3717.756103515625,3752.402324506964,-1.21430381292008,-3.021806948811604,-2.1180553808658362,Yes,SELL,85.0
EXIDEIND.NS,Exideind,NIFTY_AUTO,380.95001220703125,376.4600547500321,368.5729064941406,372.51648062208636,-1.178621161077437,-3.249010451839586,-2.213815806458512,Yes,SELL,85.0
MARUTI.NS,Maruti,NIFTY_AUTO,11734.0,11687.592231126417,11687.5517578125,11687.571994469457,-0.3954982859517926,-0.39584320937020623,-0.3956707476610071,Yes,HOLD,80.0
BHARATFORG.NS,Bharatforg,NIFTY_AUTO,1103.5999755859375,1068.624802519082,1034.6358642578125,1051.6303333884473,-3.169189365765067,-6.249013488017675,-4.709101426891371,Yes,STRONG SELL,90.0
BOSCHLTD.NS,Boschltd,NIFTY_AUTO,28020.0,27548.57146441432,27270.115234375,27409.343349394658,-1.6824715759660276,-2.6762482713240545,-2.1793599236450474,Yes,SELL,85.0
MRF.NS,Mrf,NIFTY_AUTO,127655.0,126767.47498776585,121192.0,123979.73749388292,-0.6952528394768345,-5.062864752653637,-2.8790587960652414,Yes,SELL,85.0
