Ticker,Company,Sector,Current_Price,ARIMA_Prediction,LSTM_Prediction,Combined_Prediction,ARIMA_Change_Pct,LSTM_Change_Pct,Combined_Change_Pct,Models_Agree,Recommendation,Confidence
NATIONALUM.NS,Nationalum,NIFTY_METAL,156.83999633789062,158.31628296893592,162.40560913085938,160.36094604989765,0.9412692333050284,3.5485927843165643,2.2449310088107963,Yes,BUY,85.0
SAIL.NS,Sail,NIFTY_METAL,109.01000213623047,113.72652697417956,114.94090270996094,114.33371484207025,4.326689978461632,5.440693934047067,4.883691956254349,Yes,STRONG BUY,90.0
HINDALCO.NS,Hindalco,NIFTY_METAL,627.1500244140625,636.2693955021999,635.1142578125,635.69182665735,1.4540972228546956,1.2699088078451997,1.3620030153499567,Yes,BUY,85.0
TATASTEEL.NS,Tatasteel,NIFTY_METAL,142.77999877929688,146.07453604536101,142.39222717285156,144.2333816091063,2.307422113903147,-0.2715867836956022,1.0179176651037725,No,BUY,60.0
JSL.NS,Jsl,NIFTY_METAL,579.5999755859375,595.3496798373293,584.6609497070312,590.0053147721803,2.7173403924784285,0.8731839776179143,1.7952621850481811,Yes,BUY,85.0
VEDL.NS,Vedl,NIFTY_METAL,407.8999938964844,416.49255546470033,418.65618896484375,417.57437221477204,2.1065363316471513,2.636968675976261,2.3717525038117064,Yes,BUY,85.0
NMDC.NS,Nmdc,NIFTY_METAL,64.29000091552734,65.8732910616682,67.23944091796875,66.55636598981847,2.462731565708311,4.587711868781536,3.5252217172449236,Yes,STRONG BUY,90.0
APLAPOLLO.NS,Aplapollo,NIFTY_METAL,1655.699951171875,1664.3400752085056,1600.8763427734375,1632.6082089909714,0.521841172400547,-3.3112043253751575,-1.3946815764873122,No,SELL,60.0
COALINDIA.NS,Coalindia,NIFTY_METAL,382.3999938964844,382.939132218351,387.731201171875,385.335166695113,0.14098805713176218,1.3941441842265776,0.76756612067917,Yes,HOLD,80.0
JINDALSTEL.NS,Jindalstel,NIFTY_METAL,855.3499755859375,879.4130861663477,905.576416015625,892.4947510909864,2.8132473568993053,5.872033888266736,4.34264062258302,Yes,STRONG BUY,90.0
JSWSTEEL.NS,Jswsteel,NIFTY_METAL,957.0,965.1538104115155,982.96826171875,974.0610360651327,0.8520178068459197,2.713506971656217,1.7827623892510684,Yes,BUY,85.0
HINDCOPPER.NS,Hindcopper,NIFTY_METAL,205.32000732421875,212.25044762511743,218.90765380859375,215.5790507168556,3.375433495847725,6.617789791385934,4.99661164361683,Yes,STRONG BUY,90.0
ADANIENT.NS,Adanient,NIFTY_METAL,2251.0,2360.1236680753286,2387.822998046875,2373.9733330611016,4.84778623168941,6.07832065956797,5.46305344562868,Yes,STRONG BUY,95.0
BATAINDIA.NS,Bataindia,NIFTY_CONSUMPTION,1195.800048828125,1213.3182429058172,1215.125732421875,1214.221987663846,1.4649768658949223,1.6161300221294541,1.5405534440121786,Yes,BUY,85.0
TITAN.NS,Titan,NIFTY_CONSUMPTION,3510.300048828125,3338.701233226747,3333.40673828125,3336.0539857539984,-4.888437262184028,-5.03926468069101,-4.96385097143752,Yes,STRONG SELL,90.0
HAVELLS.NS,Havells,NIFTY_CONSUMPTION,1548.300048828125,1582.512619762336,1585.2760009765625,1583.8943103694492,2.2096860979953985,2.3881645018627884,2.298925299929086,Yes,BUY,85.0
CROMPTON.NS,Cromptom,NIFTY_CONSUMPTION,321.8500061035156,332.85801396979053,331.20550537109375,332.03175967044217,3.4202291929534523,2.9067885941158393,3.163508893534655,Yes,STRONG BUY,90.0
VOLTAS.NS,Voltas,NIFTY_CONSUMPTION,1235.5999755859375,1241.0972012261877,1265.664794921875,1253.3809980740314,0.44490334646076535,2.4332162455474613,1.4390597960041136,Yes,BUY,85.0
DIXON.NS,Dixon,NIFTY_CONSUMPTION,15190.0,16157.435411401451,16218.92578125,16188.180596325725,6.3688967175869085,6.773704945687953,6.571300831637425,Yes,STRONG BUY,95.0
TIINDIA.NS,Tiindia,NIFTY_AUTO,2860.300048828125,2957.0643592823176,2944.2373046875,2950.650831984909,3.383012579181589,2.9345612147845954,3.1587868969831,Yes,STRONG BUY,90.0
MOTHERSON.NS,Motherson,NIFTY_AUTO,137.83999633789062,143.59280393293844,135.7060089111328,139.6494064220356,4.173540153719833,-1.5481627128940978,1.3126887204128574,No,BUY,60.0
TVSMOTOR.NS,Tvsmotor,NIFTY_AUTO,2663.699951171875,2800.722751964825,2626.057373046875,2713.39006250585,5.144077910602048,-1.4131688559156006,1.8654545273432237,No,BUY,65.0
TATAMOTORS.NS,Tatamotors,NIFTY_AUTO,708.5,681.6158099229555,654.1485595703125,667.882184746634,-3.7945222409378316,-7.67133951018878,-5.732930875563298,Yes,STRONG SELL,95.0
HEROMOTOCO.NS,Heromotoco,NIFTY_AUTO,3853.89990234375,3864.1021747368914,3753.1943359375,3808.6482553371957,0.2647259309183625,-2.613082045670306,-1.174178057375972,No,SELL,60.0
EXIDEIND.NS,Exideind,NIFTY_AUTO,360.95001220703125,377.3923300728682,364.73492431640625,371.0636271946372,4.55528946108086,1.048597307486466,2.8019433842836547,Yes,BUY,85.0
MARUTI.NS,Maruti,NIFTY_AUTO,12250.0,12612.300464741695,12316.9287109375,12464.614587839598,2.9575548142179158,0.5463568239795918,1.7519558190987612,Yes,BUY,85.0
BHARATFORG.NS,Bharatforg,NIFTY_AUTO,1165.5999755859375,1145.1916463704058,1116.6097412109375,1130.9006937906715,-1.7508862082184409,-4.2030057825261204,-2.9769459953722905,Yes,SELL,85.0
BOSCHLTD.NS,Boschltd,NIFTY_AUTO,30000.0,30528.747097290565,30374.517578125,30451.632337707782,1.7624903243018828,1.2483919270833332,1.5054411256926081,Yes,BUY,85.0
MRF.NS,Mrf,NIFTY_AUTO,137675.0,140347.46841759613,136202.59375,138275.03108379807,1.9411428491709681,-1.0694797530415836,0.4358315480646923,No,HOLD,60.0
ASHOKLEY.NS,Ashokley,NIFTY_AUTO,221.6199951171875,225.7217050916181,220.69305419921875,223.20737964541843,1.850785156935734,-0.418256898471009,0.7162641292323626,No,HOLD,60.0
EICHERMOT.NS,Eichermot,NIFTY_AUTO,5324.0,5489.819077319752,5407.421875,5448.6204761598765,3.1145581765543215,1.566902235161533,2.3407302058579353,Yes,BUY,85.0
BALKRISIND.NS,Balkrisind,NIFTY_AUTO,2741.800048828125,2768.9436600936006,2711.77685546875,2740.3602577811753,0.9899923693223739,-1.0950176097708961,-0.05251262022426122,No,HOLD,60.0
SONACOMS.NS,Sonacoms,NIFTY_AUTO,500.5,509.9347712051564,508.2892150878906,509.1119931465235,1.8850691718594166,1.5562867308472779,1.720677951353347,Yes,BUY,85.0
M&M.NS,M&m,NIFTY_AUTO,2982.10009765625,3126.508084965873,2975.064453125,3050.7862690454367,4.842492960686292,-0.23592918751384603,2.303281886586231,No,BUY,60.0
ABBOTINDIA.NS,Abbotindia,NIFTY_PHARMA,30165.0,30384.93052273234,30033.126953125,30209.028737928667,0.7290917378827729,-0.43717237485496435,0.1459596815138982,No,HOLD,55.0
DIVISLAB.NS,Divislab,NIFTY_PHARMA,6025.5,6147.216711860773,5952.5810546875,6049.898883274136,2.0200267506559304,-1.2101725219898762,0.4049271143330196,No,HOLD,60.0
APOLLOHOSP.NS,Apollohosp,NIFTY_HEALTHCARE,6722.0,6979.933815469226,6872.43896484375,6926.186390156488,3.8371588138831583,2.2380089979730737,3.037583905928123,Yes,STRONG BUY,90.0
ALKEM.NS,Alkem,NIFTY_PHARMA,4946.5,5033.076135063924,5133.0703125,5083.073223781962,1.7502503803482075,3.7717641261498027,2.761007253249005,Yes,BUY,85.0
LALPATHLAB.NS,Lalpathlab,NIFTY_HEALTHCARE,2774.39990234375,2856.278619149174,2786.40185546875,2821.340237308962,2.9512225954252247,0.43259636488816994,1.6919094801566974,Yes,BUY,85.0
IPCALAB.NS,Ipcalab,NIFTY_PHARMA,1361.800048828125,1363.6708740277652,1388.8997802734375,1376.2853271506015,0.1373788465678278,1.9899934258801604,1.0636861362240024,Yes,BUY,85.0
GLENMARK.NS,Glenmark,NIFTY_PHARMA,1398.199951171875,1434.8378143132293,1389.6153564453125,1412.226585379271,2.6203593492223294,-0.6139747551390975,1.0031922970416243,No,BUY,60.0
DRREDDY.NS,Drreddy,NIFTY_PHARMA,1155.9000244140625,1160.3844597534953,1188.68115234375,1174.5328060486227,0.38796048487896057,2.8359829775334235,1.611971731206192,Yes,BUY,85.0
AUROPHARMA.NS,Auropharma,NIFTY_PHARMA,1164.4000244140625,1196.0971803912637,1238.819091796875,1217.4581360940692,2.722187848901112,6.3911942478926775,4.556691048396885,Yes,STRONG BUY,90.0
LUPIN.NS,Lupin,NIFTY_PHARMA,2037.4000244140625,2074.075015789951,2070.634521484375,2072.354768637163,1.8000879030339638,1.6312210008866783,1.715654451960321,Yes,BUY,85.0
SUNPHARMA.NS,Sunpharma,NIFTY_PHARMA,1744.800048828125,1785.1688114486417,1841.837646484375,1813.5032289665082,2.3136612500458096,5.561531117644351,3.9375961838450735,Yes,STRONG BUY,90.0
MAXHEALTH.NS,Maxhealth,NIFTY_HEALTHCARE,1127.699951171875,1149.9547432226393,1137.218994140625,1143.586868681632,1.973467501496097,0.844111322241175,1.4087894118686262,Yes,BUY,85.0
LAURUSLABS.NS,Lauraslabs,NIFTY_PHARMA,588.7999877929688,611.8274339588584,590.0899658203125,600.9586998895854,3.9109114543640957,0.21908594668608017,2.0649987005250883,Yes,BUY,85.0
ZYDUSLIFE.NS,Zyduslife,NIFTY_PHARMA,878.6500244140625,886.1657211071291,899.3168334960938,892.7412773016115,0.855368631905353,2.3521093163131863,1.603738974109276,Yes,BUY,85.0
TORNTPHARM.NS,Torntpharm,NIFTY_PHARMA,3141.199951171875,3284.289332884826,3187.817138671875,3236.0532357783504,4.555245891289698,1.4840566733935137,3.0196512823416057,Yes,STRONG BUY,90.0
GRANULES.NS,Granules,NIFTY_PHARMA,440.8999938964844,454.9623190622388,460.8412780761719,457.9017985692053,3.189459142758804,4.522858801483532,3.856158972121162,Yes,STRONG BUY,90.0
BIOCON.NS,Biocon,NIFTY_PHARMA,329.8999938964844,347.3051077294043,336.17999267578125,341.7425502025928,5.275875766879006,1.9036068188796045,3.5897412928793044,Yes,STRONG BUY,90.0
CIPLA.NS,Cipla,NIFTY_PHARMA,1480.0,1511.647621766611,1525.9451904296875,1518.7964060981494,2.138352822068318,3.104404758762669,2.6213787904155015,Yes,BUY,85.0
METROPOLIS.NS,Metropolis,NIFTY_HEALTHCARE,1669.4000244140625,1696.4583318802606,1691.204345703125,1693.8313387916928,1.6208402462253013,1.306117225960598,1.4634787360929495,Yes,BUY,85.0
SYNGENE.NS,Syngene,NIFTY_HEALTHCARE,614.0999755859375,620.9682662135532,644.7125244140625,632.8403953138079,1.1184319981550854,4.984945455976665,3.0516887270658843,Yes,STRONG BUY,90.0
COLPAL.NS,Colpal,NIFTY_CONSUMER,2550.5,2622.1826937139203,2501.060791015625,2561.6217423647727,2.8105349427139914,-1.938412428322878,0.4360612571955566,No,HOLD,60.0
GODREJCP.NS,Godrejcp,NIFTY_CONSUMER,1242.0999755859375,1247.6341968226675,1274.3509521484375,1260.9925744855525,0.44555360643327646,2.596487979744642,1.5210207930889592,Yes,BUY,85.0
UBL.NS,Ubl,NIFTY_CONSUMER,2174.300048828125,2179.3124008278965,2145.96875,2162.640575413948,0.23052715297840073,-1.303007781441877,-0.5362403142317381,No,HOLD,55.0
UNITDSPR.NS,Unitdspr,NIFTY_CONSUMER,1531.199951171875,1589.4373133894655,1534.3408203125,1561.8890668509828,3.803380621389106,0.205124689183878,2.004252655286492,Yes,BUY,85.0
DABUR.NS,Dabur,NIFTY_CONSUMER,462.75,482.57928731983947,489.2308654785156,485.9050763991776,4.2850972057999925,5.722499293034171,5.003798249417088,Yes,STRONG BUY,95.0
MARICO.NS,Marico,NIFTY_CONSUMER,723.2999877929688,734.8854883437178,699.6743774414062,717.2799328925621,1.6017559444595517,-3.2663639914680727,-0.8323040235042529,No,HOLD,60.0
VBL.NS,Vbl,NIFTY_CONSUMER,496.25,510.4899977063511,520.399658203125,515.444827954738,2.869520948383097,4.866429864609572,3.8679754064963228,Yes,STRONG BUY,90.0
ITC.NS,Itc,NIFTY_CONSUMER,423.54998779296875,431.350561867563,431.496337890625,431.423449879094,1.8417127374365923,1.8761304041260949,1.8589215707813436,Yes,BUY,85.0
NESTLEIND.NS,Nestleind,NIFTY_CONSUMER,2325.39990234375,2338.787564820678,2352.498779296875,2345.6431720587766,0.5757144164079001,1.1653426546467247,0.8705285355273124,Yes,HOLD,80.0
TATACONSUM.NS,Tataconsum,NIFTY_CONSUMER,1113.699951171875,1146.129073258413,1140.413330078125,1143.271201668269,2.9118365366196604,2.398615433011488,2.655225984815574,Yes,BUY,85.0
HINDUNILVR.NS,Hindunilvr,NIFTY_CONSUMER,2332.89990234375,2371.5858138533063,2380.797119140625,2376.1914664969654,1.6582756710088773,2.05311924222531,1.855697456617084,Yes,BUY,85.0
BRITANNIA.NS,Britannia,NIFTY_CONSUMER,5436.0,5347.915591422669,5337.65966796875,5342.787629695709,-1.6203901504291864,-1.809056880633738,-1.7147235155314706,Yes,SELL,85.0
RELIANCE.NS,Reliance,NIFTY_OIL_AND_GAS,1377.199951171875,1406.32476804621,1420.27587890625,1413.30032347623,2.1147849191798453,3.1277903907650595,2.6212876549724524,Yes,BUY,85.0
ADANIGREEN.NS,Adanigreen,NIFTY_ENERGY,879.4500122070312,912.4372994272321,929.6822509765625,921.0597752018973,3.750899626167193,5.71177873355991,4.731339179863552,Yes,STRONG BUY,90.0
TATAPOWER.NS,Tatapower,NIFTY_ENERGY,371.0,378.65817277834356,383.954345703125,381.3062592407343,2.064197514378317,3.4917373862870615,2.7779674503326897,Yes,BUY,85.0
BPCL.NS,Bpcl,NIFTY_OIL_AND_GAS,306.8500061035156,316.3877090844274,312.25897216796875,314.32334062619805,3.108262275117647,1.7627394351846335,2.4355008551511315,Yes,BUY,85.0
NTPC.NS,Ntpc,NIFTY_ENERGY,334.75,341.9220808271677,357.48486328125,349.7034720542089,2.1425185443368755,6.791594706870799,4.4670566256038455,Yes,STRONG BUY,90.0
ONGC.NS,Ongc,NIFTY_OIL_AND_GAS,234.9600067138672,238.67597426307265,244.47984313964844,241.57790870136054,1.5815319386378555,4.051683756280466,2.816607847459161,Yes,BUY,85.0
POWERGRID.NS,Powergrid,NIFTY_ENERGY,299.29998779296875,311.1033380366779,310.32830810546875,310.7158230710733,3.9436520965960495,3.68470456474876,3.8141783306724046,Yes,STRONG BUY,90.0
ADANIENSOL.NS,Adaniensol,NIFTY_ENERGY,827.0999755859375,872.5754717326383,920.2254638671875,896.4004677999129,5.498186130943227,11.259278325486308,8.378732228214767,Yes,STRONG BUY,95.0
IOC.NS,Ioc,NIFTY_OIL_AND_GAS,139.99000549316406,143.62625425578,146.7874755859375,145.20686492085875,2.597505978948975,4.855682424489489,3.726594201719232,Yes,STRONG BUY,90.0
GAIL.NS,Gail,NIFTY_OIL_AND_GAS,181.60000610351562,189.5645468322734,190.51754760742188,190.04104721984766,4.38576016578867,4.910540310677673,4.64815023823318,Yes,STRONG BUY,90.0
HINDPETRO.NS,Hindpetro,NIFTY_OIL_AND_GAS,386.25,397.20402477235353,389.4084777832031,393.3062512777783,2.8359934685704946,0.8177288759101943,1.826861172240337,Yes,BUY,85.0
JIOFIN.NS,Jiofin,NIFTY_OIL_AND_GAS,248.35000610351562,256.39429281302773,256.13629150390625,256.265292158467,3.239092615990974,3.135206446157765,3.1871495310743696,Yes,STRONG BUY,90.0
OIL.NS,Oil,NIFTY_OIL_AND_GAS,403.29998779296875,407.6855228255575,408.3403625488281,408.0129426871928,1.0874126370765025,1.2497830172131859,1.1685978271448372,Yes,BUY,85.0
IGL.NS,Igl,NIFTY_OIL_AND_GAS,199.7100067138672,205.2521967375108,202.3179931640625,203.78509495078663,2.7751188409823273,1.3058867169995558,2.040502778990934,Yes,BUY,85.0
ATGL.NS,Atgl,NIFTY_OIL_AND_GAS,601.0999755859375,629.2789122399246,616.8473510742188,623.0631316570716,4.687895158624643,2.619759795020969,3.653827476822797,Yes,STRONG BUY,90.0
GUJGASLTD.NS,Gujgasltd,NIFTY_OIL_AND_GAS,452.25,458.92759441991285,460.3351135253906,459.6313539726517,1.4765272349171588,1.787753128886816,1.632140181901981,Yes,BUY,85.0
PETRONET.NS,Petronet,NIFTY_OIL_AND_GAS,307.95001220703125,306.6962168765021,309.9390869140625,308.3176518952823,-0.4071424844387555,0.6459083059538956,0.1193829107575792,No,HOLD,55.0
MGL.NS,Mgl,NIFTY_OIL_AND_GAS,1362.5,1408.522458287962,1349.3250732421875,1378.9237657650747,3.377795103703639,-0.9669671014908257,1.2054140011063983,No,BUY,60.0
LTTS.NS,Ltts,NIFTY_IT,4111.60009765625,4088.616746378633,4267.912109375,4178.264427876817,-0.5589880030093025,3.801731880682002,1.6213719388363554,No,BUY,60.0
