ticker,company_name,current_price,arima_prediction,lstm_prediction,combined_prediction,recommendation,confidence,arima_error,lstm_error,arima_change_pct,lstm_change_pct,combined_change_pct,combined_explanation,models_agree,sentiment_signal,sentiment_score,sentiment_confidence,news_count,news_summary,recent_articles,arima_error_pct,arima_error_threshold,original_recommendation,original_confidence,enhancement_status,contrarian_applied,contrarian_reason,sector,sector_avg_change,relative_to_sector
SAIL.NS,Sail,133.10000610351562,134.80338125809314,136.179931640625,135.49165644935908,BUY,85.0,2.4845182714329224,4.6877255393479,1.2797709064361362,2.3139935355931014,1.7968822210146296,"Combined models predict a moderate 1.80% price increase (ARIMA: 1.28%, LSTM: 2.31% - both models agree on direction)",True,NO_DATA,0.0,0.0,0,0 articles found,[],1.2797709064361362,25.0,BUY,85.0,NO_NEWS_DATA,False,ℹ️ NO NEWS: No articles found = Using technical analysis: BUY,NIFTY_METAL,0.1322207761977876,1.664661444816842
TATASTEEL.NS,Tatasteel,157.57000732421875,159.11414466463668,157.71136474609375,158.41275470536522,HOLD,80.0,2.9366257987028983,7.059510290002883,0.9799690732010246,0.08971086837873946,0.5348399707898821,"Combined models predict relatively stable price (change: 0.53%) (ARIMA: 0.98%, LSTM: 0.09% - both models agree on direction)",True,NO_DATA,0.0,0.0,0,0 articles found,[],0.9799690732010246,25.0,HOLD,80.0,NO_NEWS_DATA,False,ℹ️ NO NEWS: No articles found = Using technical analysis: HOLD,NIFTY_METAL,0.1322207761977876,0.4026191945920945
JINDALSTEL.NS,Jindalstel,936.25,944.5321399886898,941.8500366210938,943.1910883048918,HOLD,80.0,17.03283688675565,40.19816997708098,0.8846077424501766,0.5981347525867824,0.7413712475184795,"Combined models predict relatively stable price (change: 0.74%) (ARIMA: 0.88%, LSTM: 0.60% - both models agree on direction)",True,NO_DATA,0.0,0.0,0,0 articles found,[],0.8846077424501766,25.0,HOLD,80.0,NO_NEWS_DATA,False,ℹ️ NO NEWS: No articles found = Using technical analysis: HOLD,NIFTY_METAL,0.1322207761977876,0.6091504713206919
JSWSTEEL.NS,Jswsteel,1026.5,1036.0475750611604,1044.1331787109375,1040.090376886049,BUY,85.0,18.300263547121872,34.95420699390971,0.9301096016717377,1.717796269940331,1.3239529358060345,"Combined models predict a moderate 1.32% price increase (ARIMA: 0.93%, LSTM: 1.72% - both models agree on direction)",True,NO_DATA,0.0,0.0,0,0 articles found,[],0.9301096016717377,25.0,BUY,85.0,NO_NEWS_DATA,False,ℹ️ NO NEWS: No articles found = Using technical analysis: BUY,NIFTY_METAL,0.1322207761977876,1.1917321596082469
HINDCOPPER.NS,Hindcopper,265.5,261.79717787410567,261.14068603515625,261.468931954631,SELL,85.0,6.24948955932428,13.228430865299792,-1.394659934423476,-1.6419261637829567,-1.5182930491032056,"Combined models predict a moderate 1.52% price decrease (ARIMA: -1.39%, LSTM: -1.64% - both models agree on direction)",True,NO_DATA,0.0,0.0,0,0 articles found,[],1.394659934423476,25.0,SELL,85.0,NO_NEWS_DATA,False,ℹ️ NO NEWS: No articles found = Using technical analysis: SELL,NIFTY_METAL,0.1322207761977876,-1.6505138253009932
ADANIENT.NS,Adanient,2616.0,2595.404454183612,2606.43798828125,2600.921221232431,HOLD,80.0,45.767735011814885,81.21569146398924,-0.7872915067426621,-0.3655203256402905,-0.5764059161914763,"Combined models predict relatively stable price (change: -0.58%) (ARIMA: -0.79%, LSTM: -0.37% - both models agree on direction)",True,NO_DATA,0.0,0.0,0,0 articles found,[],0.7872915067426621,25.0,HOLD,80.0,NO_NEWS_DATA,False,ℹ️ NO NEWS: No articles found = Using technical analysis: HOLD,NIFTY_METAL,0.1322207761977876,-0.7086266923892639
BATAINDIA.NS,Bataindia,1235.0,1260.9599780505196,1259.7679443359375,1260.3639611932285,BUY,85.0,18.761766802559173,29.044553399769836,2.1020225142121105,2.0055015656629553,2.053762039937533,"Combined models predict a moderate 2.05% price increase (ARIMA: 2.10%, LSTM: 2.01% - both models agree on direction)",True,NO_DATA,0.0,0.0,0,0 articles found,[],2.1020225142121105,25.0,BUY,85.0,NO_NEWS_DATA,False,ℹ️ NO NEWS: No articles found = Using technical analysis: BUY,NIFTY_CONSUMPTION,-0.186337588728958,2.240099628666491
HAVELLS.NS,Havells,1524.699951171875,1538.3355069218171,1531.9996337890625,1535.1675703554397,HOLD,80.0,24.633260790288336,47.27805174452592,0.8943107618952771,0.47876191060260803,0.6865363362489352,"Combined models predict relatively stable price (change: 0.69%) (ARIMA: 0.89%, LSTM: 0.48% - both models agree on direction)",True,NO_DATA,0.0,0.0,0,0 articles found,[],0.8943107618952771,25.0,HOLD,80.0,NO_NEWS_DATA,False,ℹ️ NO NEWS: No articles found = Using technical analysis: HOLD,NIFTY_CONSUMPTION,-0.186337588728958,0.8728739249778932
CROMPTON.NS,Cromptom,350.29998779296875,350.2365765784568,342.7724304199219,346.50450349918935,SELL,85.0,6.144751943282719,10.080819707732115,-0.018101974513755822,-2.148888848233631,-1.083495411373685,"Combined models predict a moderate 1.08% price decrease (ARIMA: -0.02%, LSTM: -2.15% - both models agree on direction)",True,NO_DATA,0.0,0.0,0,0 articles found,[],0.018101974513755822,25.0,SELL,85.0,NO_NEWS_DATA,False,ℹ️ NO NEWS: No articles found = Using technical analysis: SELL,NIFTY_CONSUMPTION,-0.186337588728958,-0.897157822644727
DIXON.NS,Dixon,16145.0,15801.691448622854,15630.4697265625,15716.080587592678,SELL,85.0,356.1281091658331,815.8526914917949,-2.1264078747423083,-3.1869326320068136,-2.656670253374555,"Combined models predict a moderate 2.66% price decrease (ARIMA: -2.13%, LSTM: -3.19% - both models agree on direction)",True,NO_DATA,0.0,0.0,0,0 articles found,[],2.1264078747423083,25.0,SELL,85.0,NO_NEWS_DATA,False,ℹ️ NO NEWS: No articles found = Using technical analysis: SELL,NIFTY_CONSUMPTION,-0.186337588728958,-2.470332664645597
