Sector,Performance,Direction
NIFTY_REALTY,2.1581511627452046,UP
NIFTY_MEDIA,1.041343332979637,UP
NIFTY_CONSUMER,0.8868615410142037,UP
NIFTY_FIN_SERVICE,0.4236432874827213,UP
UNKNOWN,0.1914383850222101,UP
NIFTY_IT,0.03702920499005581,UP
NIFTY_CONSUMPTION,-0.357694326429165,DOWN
NIFTY_ENERGY,-0.4404168368144542,DOWN
NIFTY_AUTO,-0.5778169138634601,DOWN
NIFTY_HEALTHCARE,-0.9715363644183919,DOWN
NIFTY_BANK,-1.0522772335662705,DOWN
NIFTY_OIL_AND_GAS,-1.4072933377943193,DOWN
NIFTY_PHARMA,-1.6695653975686207,DOWN
NIFTY_PSU_BANK,-1.8196823209787785,DOWN
NIFTY_METAL,-1.8722402562074265,DOWN
NIFTY_PVT_BANK,-1.9096290929367097,DOWN
