,Open,High,Low,Close,Volume
2023-08-14 04:45:00,361.5899963378906,363.8599853515625,354.9100036621094,362.7099914550781,4598320
2023-08-16 04:45:00,362.760009765625,363.3299865722656,352.0199890136719,359.20001220703125,9040420
2023-08-17 04:45:00,362.3900146484375,374.0,362.3900146484375,368.8800048828125,6805160
2023-08-18 04:45:00,370.3999938964844,370.3999938964844,361.6099853515625,364.0899963378906,4286650
2023-08-21 04:45:00,364.0,371.0,362.92999267578125,368.6499938964844,6865250
2023-08-22 04:45:00,370.7900085449219,370.7900085449219,366.1400146484375,369.010009765625,4892080
2023-08-23 04:45:00,369.79998779296875,371.2699890136719,364.2300109863281,370.44000244140625,2475480
2023-08-24 04:45:00,371.0,386.3500061035156,371.0,375.1000061035156,8085270
2023-08-25 04:45:00,373.0,375.94000244140625,367.3999938964844,372.8299865722656,4806385
2023-08-28 04:45:00,373.989990234375,374.19000244140625,369.2300109863281,372.3699951171875,4670145
2023-08-29 04:45:00,373.3999938964844,375.6000061035156,369.3599853515625,374.45001220703125,2919905
2023-08-30 04:45:00,374.3999938964844,384.0,373.55999755859375,376.82000732421875,3644915
2023-08-31 04:45:00,379.0,387.79998779296875,377.82000732421875,385.6600036621094,12639870
2023-09-01 04:45:00,386.0,387.19000244140625,381.3699951171875,382.4100036621094,3756035
2023-09-04 04:45:00,383.3999938964844,389.0,377.8500061035156,378.7799987792969,7899565
2023-09-05 04:45:00,380.760009765625,385.989990234375,376.0400085449219,382.70001220703125,6793595
2023-09-06 04:45:00,383.9800109863281,385.3999938964844,376.3999938964844,378.5199890136719,6908360
2023-09-07 04:45:00,379.0,380.1600036621094,374.1300048828125,378.739990234375,6035475
2023-09-08 04:45:00,382.0,391.989990234375,380.55999755859375,390.7699890136719,7287555
2023-09-11 04:45:00,394.3599853515625,394.3599853515625,387.6300048828125,391.44000244140625,6565460
2023-09-12 04:45:00,393.9700012207031,393.9700012207031,378.2699890136719,382.2300109863281,6903070
2023-09-13 04:45:00,380.4100036621094,384.0,375.44000244140625,382.07000732421875,6517920
2023-09-14 04:45:00,384.0,385.54998779296875,381.1199951171875,383.0799865722656,5225585
2023-09-15 04:45:00,385.5899963378906,386.7300109863281,381.20001220703125,384.45001220703125,6773145
2023-09-18 04:45:00,383.2300109863281,384.9200134277344,380.2900085449219,382.5,3166810
2023-09-20 04:45:00,380.0,389.0,378.5899963378906,383.5799865722656,4028295
2023-09-21 04:45:00,382.94000244140625,384.79998779296875,378.20001220703125,380.05999755859375,2504980
2023-09-22 04:45:00,380.05999755859375,385.94000244140625,376.20001220703125,378.19000244140625,2804785
2023-09-25 04:45:00,378.19000244140625,391.8699951171875,372.1300048828125,389.1099853515625,10327105
2023-09-26 04:45:00,388.3999938964844,388.6199951171875,374.20001220703125,376.9200134277344,5973300
2023-09-27 04:45:00,379.6000061035156,382.67999267578125,376.04998779296875,378.4800109863281,3216495
2023-09-28 04:45:00,381.8599853515625,382.4800109863281,371.2699890136719,374.2900085449219,21636670
2023-09-29 04:45:00,374.5400085449219,386.19000244140625,373.1199951171875,383.8699951171875,6908925
2023-10-03 04:45:00,387.6000061035156,387.9800109863281,376.20001220703125,384.3900146484375,11039535
2023-10-04 04:45:00,381.79998779296875,383.989990234375,368.29998779296875,370.1199951171875,6700835
2023-10-05 04:45:00,370.3999938964844,374.5899963378906,364.6000061035156,367.5,7397385
2023-10-06 04:45:00,370.19000244140625,372.6000061035156,367.0,369.7699890136719,6311950
2023-10-09 04:45:00,368.010009765625,368.1700134277344,360.7300109863281,364.17999267578125,5354120
2023-10-10 04:45:00,368.0,379.3500061035156,363.0400085449219,378.57000732421875,8377560
2023-10-11 04:45:00,381.4100036621094,384.1000061035156,377.1099853515625,379.7200012207031,4561415
2023-10-12 04:45:00,381.7099914550781,381.7099914550781,375.0,375.6199951171875,3313985
2023-10-13 04:45:00,374.9700012207031,377.3500061035156,374.0799865722656,376.19000244140625,2983920
2023-10-16 04:45:00,376.19000244140625,377.0,371.1199951171875,373.510009765625,2463960
2023-10-17 04:45:00,375.69000244140625,378.5799865722656,374.3999938964844,377.69000244140625,3378270
2023-10-18 04:45:00,377.67999267578125,378.1700134277344,370.510009765625,373.239990234375,2524565
2023-10-19 04:45:00,367.3999938964844,378.0,364.69000244140625,375.7699890136719,3099700
2023-10-20 04:45:00,375.29998779296875,377.1499938964844,373.20001220703125,375.3399963378906,2206225
2023-10-23 04:45:00,374.9599914550781,383.20001220703125,373.20001220703125,376.0,10365280
2023-10-25 04:45:00,374.30999755859375,377.3699951171875,358.3999938964844,363.2300109863281,6849205
2023-10-26 04:45:00,363.2300109863281,363.7699890136719,352.1700134277344,359.5199890136719,4792965
2023-10-27 04:45:00,370.20001220703125,405.94000244140625,370.20001220703125,387.0400085449219,25056665
2023-10-30 03:45:00,387.0,387.0400085449219,373.04998779296875,378.44000244140625,10187990
2023-10-31 03:45:00,380.3999938964844,381.3900146484375,374.1400146484375,375.9700012207031,8455335
2023-11-01 03:45:00,376.79998779296875,381.3999938964844,375.2300109863281,380.45001220703125,3794295
2023-11-02 03:45:00,382.70001220703125,393.0,380.55999755859375,390.9700012207031,4288760
2023-11-03 03:45:00,392.5,405.5899963378906,390.4100036621094,402.7099914550781,9322270
2023-11-06 03:45:00,401.7900085449219,402.4800109863281,396.3999938964844,398.29998779296875,5634155
2023-11-07 03:45:00,399.9800109863281,401.0799865722656,390.8500061035156,397.44000244140625,8807090
2023-11-08 03:45:00,397.44000244140625,398.5299987792969,394.25,395.92999267578125,3525375
2023-11-09 03:45:00,394.0,394.0,388.0,388.67999267578125,4975345
