,Open,High,Low,Close,Volume
2023-10-05 04:45:00,131.5,133.3000030517578,130.3000030517578,131.5,8586054.0
2023-10-06 04:45:00,132.0,138.4499969482422,131.1999969482422,137.5500030517578,24981732.0
2023-10-09 04:45:00,135.5,135.89999389648438,130.25,131.0,11815350.0
2023-10-10 04:45:00,131.8000030517578,134.35000610351562,131.3000030517578,133.6999969482422,9059967.0
2023-10-11 04:45:00,134.35000610351562,135.60000610351562,132.39999389648438,132.85000610351562,6404887.0
2023-10-12 04:45:00,133.5500030517578,134.9499969482422,132.5,133.85000610351562,4684588.0
2023-10-13 04:45:00,133.25,134.5,132.1999969482422,133.60000610351562,4818996.0
2023-10-16 04:45:00,132.89999389648438,136.5,131.3000030517578,134.89999389648438,9634091.0
2023-10-17 04:45:00,136.25,139.89999389648438,135.6999969482422,139.10000610351562,26839029.0
2023-10-18 04:45:00,139.6999969482422,141.25,136.5500030517578,137.0500030517578,16051533.0
2023-10-19 04:45:00,136.5,138.9499969482422,134.4499969482422,138.14999389648438,6782956.0
2023-10-20 04:45:00,137.5,139.60000610351562,136.14999389648438,137.85000610351562,16465529.0
2023-10-23 04:45:00,140.0,140.0,131.0,132.5,32182295.0
2023-10-25 04:45:00,132.8000030517578,137.39999389648438,131.6999969482422,132.39999389648438,17582620.0
2023-10-26 04:45:00,132.1999969482422,132.1999969482422,126.5999984741211,131.39999389648438,14721489.0
2023-10-27 04:45:00,133.75,137.5,132.9499969482422,137.0,13833458.0
2023-10-30 03:45:00,138.0,138.10000610351562,130.8000030517578,132.4499969482422,9325463.0
2023-10-31 03:45:00,133.64999389648438,134.4499969482422,131.1999969482422,133.0,6354129.0
2023-11-01 03:45:00,133.5,134.64999389648438,131.4499969482422,131.85000610351562,3168996.0
2023-11-02 03:45:00,133.0,135.75,132.89999389648438,134.3000030517578,6005077.0
2023-11-03 03:45:00,135.4499969482422,142.5,134.5500030517578,140.85000610351562,26491115.0
2023-11-06 03:45:00,141.9499969482422,144.39999389648438,139.10000610351562,142.4499969482422,13088842.0
2023-11-07 03:45:00,143.10000610351562,143.14999389648438,140.0,141.85000610351562,7368013.0
2023-11-08 03:45:00,142.39999389648438,143.6999969482422,140.60000610351562,140.9499969482422,5151739.0
2023-11-09 03:45:00,141.5500030517578,142.6999969482422,140.3000030517578,140.9499969482422,4520173.0
2023-11-10 03:45:00,140.9499969482422,142.10000610351562,138.5,140.8000030517578,7375541.0
2023-11-13 03:45:00,141.64999389648438,145.0,140.75,144.39999389648438,7816181.0
2023-11-15 03:45:00,146.0,151.1999969482422,145.39999389648438,150.4499969482422,20165968.0
2023-11-16 03:45:00,150.4499969482422,151.3000030517578,148.14999389648438,149.6999969482422,7905195.0
2023-11-17 03:45:00,145.85000610351562,145.85000610351562,140.14999389648438,141.14999389648438,20774746.0
2023-11-20 03:45:00,141.14999389648438,142.5500030517578,139.0,139.4499969482422,9662524.0
2023-11-21 03:45:00,140.3000030517578,142.4499969482422,139.35000610351562,141.64999389648438,6843467.0
2023-11-22 03:45:00,141.85000610351562,142.9499969482422,139.75,141.4499969482422,5110125.0
2023-11-23 03:45:00,141.4499969482422,142.5,141.25,141.85000610351562,3528658.0
2023-11-24 03:45:00,142.85000610351562,143.6999969482422,139.3000030517578,139.89999389648438,5413590.0
2023-11-28 03:45:00,140.0,145.14999389648438,139.9499969482422,144.75,6735882.0
2023-11-29 03:45:00,145.60000610351562,146.1999969482422,144.0500030517578,145.14999389648438,4979133.0
2023-11-30 03:45:00,145.85000610351562,149.10000610351562,144.85000610351562,148.25,9694471.0
2023-12-01 03:45:00,149.0,155.25,148.85000610351562,151.0,13524713.0
2023-12-04 03:45:00,154.35000610351562,155.64999389648438,151.8000030517578,153.85000610351562,6531705.0
2023-12-05 03:45:00,154.8000030517578,155.5,151.6999969482422,154.5500030517578,5401633.0
2023-12-06 03:45:00,154.5500030517578,157.64999389648438,152.1999969482422,155.89999389648438,7241702.0
