,Open,High,Low,Close,Volume
2023-08-14 04:45:00,2476.89990234375,2623.0,2468.14990234375,2603.050048828125,299229
2023-08-16 04:45:00,2595.0,2632.5,2588.0,2607.949951171875,97540
2023-08-17 04:45:00,2600.0,2878.800048828125,2587.550048828125,2837.199951171875,1238991
2023-08-18 04:45:00,2799.699951171875,2987.199951171875,2789.0,2816.10009765625,467392
2023-08-21 04:45:00,2840.0,2929.0,2831.050048828125,2874.050048828125,294654
2023-08-22 04:45:00,2888.39990234375,2922.35009765625,2830.800048828125,2849.14990234375,286142
2023-08-23 04:45:00,2864.0,2917.89990234375,2840.10009765625,2855.050048828125,91213
2023-08-24 04:45:00,2879.050048828125,2985.0,2781.35009765625,2800.800048828125,845018
2023-08-25 04:45:00,2825.050048828125,2923.89990234375,2759.35009765625,2785.949951171875,567445
2023-08-28 04:45:00,2829.0,2919.85009765625,2802.050048828125,2894.60009765625,581513
2023-08-29 04:45:00,2895.5,2949.0,2884.199951171875,2909.35009765625,177673
2023-08-30 04:45:00,2924.0,2990.0,2880.0,2896.39990234375,139181
2023-08-31 04:45:00,2926.10009765625,2939.89990234375,2871.550048828125,2899.75,109391
2023-09-01 04:45:00,2991.0,3091.949951171875,2942.25,2972.199951171875,505191
2023-09-04 04:45:00,2994.699951171875,3044.300048828125,2975.0,3030.64990234375,240214
2023-09-05 04:45:00,3040.5,3075.0,2990.60009765625,3013.25,186190
2023-09-06 04:45:00,3027.949951171875,3075.0,2993.050048828125,3005.949951171875,138428
2023-09-07 04:45:00,3100.0,3149.89990234375,3025.0,3043.35009765625,294955
2023-09-08 04:45:00,3069.949951171875,3073.800048828125,3014.300048828125,3028.64990234375,55566
2023-09-11 04:45:00,3040.0,3065.550048828125,3025.75,3043.25,45637
2023-09-12 04:45:00,3067.0,3067.0,2880.0,2893.0,92816
2023-09-13 04:45:00,2881.14990234375,2924.85009765625,2797.35009765625,2844.550048828125,68073
2023-09-14 04:45:00,2859.0,2947.0,2850.0,2871.050048828125,79409
2023-09-15 04:45:00,2919.949951171875,2998.0,2900.050048828125,2974.60009765625,150495
2023-09-18 04:45:00,2980.0,3001.5,2949.75,2972.0,68256
2023-09-20 04:45:00,2979.949951171875,2995.89990234375,2930.050048828125,2967.64990234375,69742
2023-09-21 04:45:00,2982.699951171875,2987.14990234375,2920.050048828125,2929.85009765625,46207
2023-09-22 04:45:00,2946.5,2986.0,2899.85009765625,2967.300048828125,88881
2023-09-25 04:45:00,2981.0,2993.89990234375,2951.35009765625,2966.199951171875,43172
2023-09-26 04:45:00,2979.89990234375,3033.0,2964.050048828125,2996.14990234375,115065
2023-09-27 04:45:00,3015.0,3061.0,2942.0,3053.35009765625,108414
2023-09-28 04:45:00,3095.949951171875,3095.949951171875,2915.0,2995.85009765625,47060
2023-09-29 04:45:00,2993.0,3047.699951171875,2956.10009765625,2976.800048828125,48634
2023-10-03 04:45:00,2976.800048828125,2986.800048828125,2880.0,2934.14990234375,83026
2023-10-04 04:45:00,2921.0,2928.35009765625,2857.64990234375,2900.39990234375,77354
2023-10-05 04:45:00,2929.35009765625,2989.0,2929.300048828125,2944.10009765625,70453
2023-10-06 04:45:00,2944.0,2964.699951171875,2895.0,2920.89990234375,73303
2023-10-09 04:45:00,2915.0,2915.0,2815.550048828125,2845.199951171875,87711
2023-10-10 04:45:00,2857.949951171875,2878.949951171875,2803.5,2840.050048828125,116204
2023-10-11 04:45:00,2854.300048828125,2902.0,2854.300048828125,2892.800048828125,63036
2023-10-12 04:45:00,2901.0,3018.0,2887.0,2988.199951171875,243943
2023-10-13 04:45:00,2988.199951171875,3009.949951171875,2957.050048828125,2971.64990234375,43270
2023-10-16 04:45:00,2962.25,2979.0,2925.0,2937.050048828125,30918
2023-10-17 04:45:00,2940.0,3001.300048828125,2940.0,2959.050048828125,32841
2023-10-18 04:45:00,2970.0,3041.199951171875,2930.5,2980.10009765625,62987
2023-10-19 04:45:00,2974.699951171875,2997.0,2922.10009765625,2951.300048828125,43596
2023-10-20 04:45:00,2959.0,3080.0,2959.0,3036.60009765625,214041
2023-10-23 04:45:00,2889.85009765625,2906.0,2721.050048828125,2793.89990234375,826190
2023-10-25 04:45:00,2895.25,3009.0,2826.050048828125,2975.25,870433
2023-10-26 04:45:00,2946.0,2973.550048828125,2882.25,2938.60009765625,174470
2023-10-27 04:45:00,2958.89990234375,2976.14990234375,2860.25,2907.300048828125,109513
2023-10-30 03:45:00,2907.949951171875,3000.0,2883.75,2986.10009765625,99950
2023-10-31 03:45:00,2999.949951171875,3008.25,2913.25,2934.199951171875,60789
2023-11-01 03:45:00,2920.0,2974.0,2876.0,2919.35009765625,62593
2023-11-02 03:45:00,2938.39990234375,2964.949951171875,2904.050048828125,2920.449951171875,23173
2023-11-03 03:45:00,2928.949951171875,3155.0,2923.699951171875,3117.050048828125,230946
2023-11-06 03:45:00,3162.0,3426.0,3162.0,3348.89990234375,519816
2023-11-07 03:45:00,3350.0,3430.0,3278.050048828125,3396.64990234375,322278
2023-11-08 03:45:00,3372.0,3480.0,3302.39990234375,3335.050048828125,260742
2023-11-09 03:45:00,3350.0,3362.449951171875,3110.0,3128.25,162554
2023-11-10 03:45:00,3128.25,3128.25,2970.550048828125,3051.64990234375,287244
2023-11-13 03:45:00,3162.0,3170.0,3055.050048828125,3095.35009765625,99245
2023-11-15 03:45:00,3134.949951171875,3188.800048828125,3090.050048828125,3173.449951171875,84669
2023-11-16 03:45:00,3179.699951171875,3298.0,3131.0,3272.800048828125,156570
2023-11-17 03:45:00,3250.0,3267.550048828125,3200.0,3214.949951171875,79306
2023-11-20 03:45:00,3215.0,3477.85009765625,3186.64990234375,3385.300048828125,487916
2023-11-21 03:45:00,3385.0,3436.0,3243.35009765625,3292.699951171875,169443
2023-11-22 03:45:00,3285.0,3332.449951171875,3238.0,3269.449951171875,63539
2023-11-23 03:45:00,3269.449951171875,3343.0,3249.199951171875,3260.699951171875,52362
2023-11-24 03:45:00,3242.25,3328.0,3241.550048828125,3263.89990234375,62581
2023-11-28 03:45:00,3296.949951171875,3305.0,3125.050048828125,3133.75,114577
2023-11-29 03:45:00,3150.0,3178.0,3031.60009765625,3046.300048828125,143847
2023-11-30 03:45:00,3050.0,3095.0,3024.0,3048.64990234375,154797
2023-12-01 03:45:00,3080.0,3199.0,3060.0,3132.64990234375,146223
2023-12-04 03:45:00,3188.0,3188.800048828125,3082.0,3112.5,91601
2023-12-05 03:45:00,3127.89990234375,3168.550048828125,3100.0,3146.0,72630
2023-12-06 03:45:00,3140.0,3155.0,3084.550048828125,3107.199951171875,58518
2023-12-07 03:45:00,3113.35009765625,3115.85009765625,3063.25,3088.85009765625,97275
2023-12-08 03:45:00,3100.0,3124.64990234375,3075.0,3092.39990234375,51760
2023-12-11 03:45:00,3145.0,3167.949951171875,3080.0,3134.75,127288
2023-12-12 03:45:00,3149.0,3215.199951171875,3076.0,3086.699951171875,146869
2023-12-13 03:45:00,3102.10009765625,3122.89990234375,3052.300048828125,3062.75,74123
2023-12-14 03:45:00,3100.0,3175.0,3086.300048828125,3115.449951171875,246379
2023-12-15 03:45:00,3184.0,3388.0,3177.35009765625,3321.300048828125,1039050
2023-12-18 03:45:00,3321.300048828125,3321.300048828125,3213.25,3234.39990234375,127408
2023-12-19 03:45:00,3234.0,3240.0,3175.0,3207.699951171875,87218
2023-12-20 03:45:00,3239.0,3239.0,3055.0,3068.699951171875,165637
2023-12-21 03:45:00,3050.050048828125,3111.0,3013.300048828125,3070.75,151292
2023-12-22 03:45:00,3099.89990234375,3099.89990234375,3039.0,3051.550048828125,79918
2023-12-26 03:45:00,3063.0,3066.85009765625,3037.14990234375,3041.14990234375,37869
2023-12-27 03:45:00,3092.0,3180.0,3077.60009765625,3130.300048828125,207853
2023-12-28 03:45:00,3170.0,3170.0,3093.050048828125,3101.550048828125,57477
2023-12-29 03:45:00,3125.0,3141.0,3082.050048828125,3135.39990234375,39801
2024-01-01 03:45:00,3155.0,3155.0,3116.0,3139.949951171875,23073
2024-01-02 03:45:00,3135.0,3149.0,3074.0,3106.300048828125,35576
2024-01-03 03:45:00,3146.0,3146.0,3097.10009765625,3112.10009765625,78657
2024-01-04 03:45:00,3138.699951171875,3238.0,3114.0,3189.800048828125,326419
2024-01-05 03:45:00,3232.0,3294.0,3210.10009765625,3259.64990234375,205685
2024-01-08 03:45:00,3260.0,3405.0,3250.050048828125,3311.449951171875,303419
2024-01-09 03:45:00,3368.949951171875,3435.60009765625,3314.050048828125,3400.050048828125,191161
2024-01-10 03:45:00,3459.949951171875,3554.0,3414.25,3501.25,336236
2024-01-11 03:45:00,3528.0,3582.550048828125,3416.949951171875,3522.89990234375,138522
2024-01-12 03:45:00,3509.050048828125,3667.0,3463.14990234375,3640.0,147798
2024-01-15 03:45:00,3601.10009765625,3769.949951171875,3562.050048828125,3750.10009765625,241192
2024-01-16 03:45:00,3750.10009765625,3899.699951171875,3711.0,3852.5,233400
2024-01-17 03:45:00,3789.0,3826.25,3650.0,3717.0,105633
2024-01-18 03:45:00,3714.85009765625,3969.0,3600.0,3825.300048828125,368451
2024-01-19 03:45:00,3880.050048828125,3887.699951171875,3725.5,3749.39990234375,107424
2024-01-23 03:45:00,3719.949951171875,3875.0,3562.89990234375,3663.300048828125,194328
2024-01-24 03:45:00,3658.050048828125,3840.0,3600.10009765625,3817.89990234375,91123
2024-01-25 03:45:00,3850.449951171875,4217.9501953125,3810.10009765625,4103.14990234375,401307
2024-01-29 03:45:00,4193.89990234375,4444.0,4161.89990234375,4390.89990234375,508566
2024-01-30 03:45:00,4400.0,4530.0,4310.10009765625,4486.25,152374
2024-01-31 03:45:00,4414.60009765625,4614.2001953125,4316.5498046875,4437.0498046875,259001
2024-02-01 03:45:00,4390.0498046875,4589.89990234375,4176.0498046875,4554.64990234375,414570
2024-02-02 03:45:00,4535.0,4550.0,4375.0,4442.89990234375,178706
2024-02-05 03:45:00,4440.0,4509.9501953125,4348.0,4370.9501953125,223640
