,Open,High,Low,Close,Volume
2023-08-14 04:45:00,1547.4000244140625,1564.0,1515.8499755859375,1553.5,204990
2023-08-16 04:45:00,1561.5,1584.0999755859375,1524.050048828125,1529.75,212228
2023-08-17 04:45:00,1534.25,1554.0,1530.0999755859375,1546.25,204636
2023-08-18 04:45:00,1535.0,1559.0,1505.0,1541.9000244140625,341910
2023-08-21 04:45:00,1541.8499755859375,1548.4000244140625,1533.25,1541.9000244140625,148936
2023-08-22 04:45:00,1547.199951171875,1565.0,1534.0,1551.050048828125,158910
2023-08-23 04:45:00,1554.699951171875,1565.0999755859375,1536.699951171875,1547.4000244140625,125980
2023-08-24 04:45:00,1560.5999755859375,1597.800048828125,1552.0,1585.0999755859375,290326
2023-08-25 04:45:00,1585.300048828125,1593.8499755859375,1543.0,1589.300048828125,241929
2023-08-28 04:45:00,1599.0,1610.0,1560.0,1573.449951171875,139997
2023-08-29 04:45:00,1588.6500244140625,1609.949951171875,1571.300048828125,1603.1500244140625,196352
2023-08-30 04:45:00,1611.5,1624.4000244140625,1592.1500244140625,1610.449951171875,149043
2023-08-31 04:45:00,1620.0,1645.0,1596.0,1637.3499755859375,316473
2023-09-01 04:45:00,1645.75,1778.3499755859375,1637.3499755859375,1709.75,1188764
2023-09-04 04:45:00,1724.0,1779.0,1706.8499755859375,1772.3499755859375,510926
2023-09-05 04:45:00,1779.0,1945.0,1768.0,1898.550048828125,1959589
2023-09-06 04:45:00,1894.050048828125,1894.050048828125,1832.6500244140625,1840.949951171875,575500
2023-09-07 04:45:00,1841.050048828125,1856.699951171875,1813.0,1823.25,339020
2023-09-08 04:45:00,1829.0999755859375,1844.0,1784.199951171875,1788.0,339081
2023-09-11 04:45:00,1797.4000244140625,1868.0999755859375,1795.0,1840.0,372813
2023-09-12 04:45:00,1847.0,1905.0,1734.949951171875,1764.199951171875,631687
2023-09-13 04:45:00,1767.0,1769.8499755859375,1716.050048828125,1745.199951171875,324668
2023-09-14 04:45:00,1754.699951171875,1789.0,1750.050048828125,1764.699951171875,238871
2023-09-15 04:45:00,1760.0,1767.9000244140625,1705.0,1711.9000244140625,431531
2023-09-18 04:45:00,1716.4000244140625,1720.8499755859375,1672.0,1674.449951171875,327134
2023-09-20 04:45:00,1674.0,1674.0,1610.5,1614.3499755859375,590777
2023-09-21 04:45:00,1614.3499755859375,1668.0,1586.449951171875,1634.800048828125,526396
2023-09-22 04:45:00,1634.0,1676.0,1626.0,1633.5,384878
2023-09-25 04:45:00,1631.050048828125,1666.0,1604.0,1644.75,301649
2023-09-26 04:45:00,1650.0,1678.6500244140625,1637.050048828125,1669.800048828125,450218
2023-09-27 04:45:00,1744.949951171875,1769.5,1671.0,1677.050048828125,1110044
2023-09-28 04:45:00,1684.699951171875,1748.9000244140625,1681.5999755859375,1691.1500244140625,751649
2023-09-29 04:45:00,1702.8499755859375,1716.550048828125,1685.050048828125,1694.300048828125,239455
2023-10-03 04:45:00,1694.300048828125,1713.949951171875,1686.5999755859375,1700.6500244140625,385535
2023-10-04 04:45:00,1703.199951171875,1704.0,1661.0,1668.800048828125,403295
2023-10-05 04:45:00,1680.8499755859375,1695.0,1671.050048828125,1679.75,366452
2023-10-06 04:45:00,1684.949951171875,1691.9000244140625,1675.3499755859375,1682.199951171875,113179
2023-10-09 04:45:00,1670.0,1672.949951171875,1637.050048828125,1648.449951171875,392123
2023-10-10 04:45:00,1649.949951171875,1700.0,1643.949951171875,1690.9000244140625,192166
2023-10-11 04:45:00,1702.75,1726.9000244140625,1686.25,1708.0999755859375,267441
2023-10-12 04:45:00,1701.0,1780.0,1701.0,1774.5,653853
2023-10-13 04:45:00,1774.5,1774.699951171875,1719.0,1729.050048828125,239435
2023-10-16 04:45:00,1738.9000244140625,1746.699951171875,1711.050048828125,1716.699951171875,157777
2023-10-17 04:45:00,1728.699951171875,1797.0,1720.3499755859375,1777.8499755859375,584239
2023-10-18 04:45:00,1784.75,1786.5,1660.0,1680.449951171875,448226
2023-10-19 04:45:00,1680.449951171875,1773.550048828125,1676.699951171875,1763.199951171875,814654
2023-10-20 04:45:00,1797.0,1798.199951171875,1688.050048828125,1696.0999755859375,652970
2023-10-23 04:45:00,1711.4000244140625,1729.949951171875,1592.199951171875,1612.5999755859375,387377
2023-10-25 04:45:00,1635.0,1680.949951171875,1590.0,1601.449951171875,482473
2023-10-26 04:45:00,1606.5999755859375,1613.800048828125,1542.0999755859375,1593.6500244140625,699775
