,Open,High,Low,Close,Volume
2023-07-20 04:45:00,642.0499877929688,642.8499755859375,636.0999755859375,637.3499755859375,1074533
2023-07-21 04:45:00,636.4500122070312,640.4000244140625,627.0,628.0999755859375,2470457
2023-07-24 04:45:00,630.9500122070312,633.1500244140625,625.0,629.3499755859375,997795
2023-07-25 04:45:00,635.7000122070312,667.9500122070312,633.6500244140625,664.7000122070312,4624289
2023-07-26 04:45:00,668.0,668.0,652.2000122070312,657.5999755859375,3382159
2023-07-27 04:45:00,661.5499877929688,665.7999877929688,656.6500244140625,659.7999877929688,1613361
2023-07-28 04:45:00,659.7999877929688,667.3499755859375,646.0499877929688,665.2999877929688,1822173
2023-07-31 04:45:00,665.7000122070312,674.2000122070312,662.5,668.75,3576640
2023-08-01 04:45:00,670.0,675.5499877929688,668.0,671.4500122070312,1671929
2023-08-02 04:45:00,669.9000244140625,669.9500122070312,636.0499877929688,644.0,2217769
2023-08-03 04:45:00,647.0,649.9500122070312,638.4000244140625,646.5999755859375,1198816
2023-08-04 04:45:00,648.0,664.2999877929688,647.5499877929688,652.7000122070312,1791378
2023-08-07 04:45:00,657.8499755859375,660.0,649.7000122070312,657.4500122070312,1173349
2023-08-08 04:45:00,655.2999877929688,665.0,655.25,658.0,1698850
2023-08-09 04:45:00,659.5,680.9500122070312,658.0499877929688,678.9500122070312,4279101
2023-08-10 04:45:00,677.5499877929688,682.7000122070312,673.0,676.3499755859375,1931514
2023-08-11 04:45:00,675.5,700.0,664.0499877929688,698.2000122070312,4115696
2023-08-14 04:45:00,690.0,691.2000122070312,658.1500244140625,662.25,4487444
2023-08-16 04:45:00,662.25,662.2999877929688,642.0,647.9500122070312,1988425
2023-08-17 04:45:00,647.9500122070312,653.5,640.5499877929688,645.2000122070312,1552598
2023-08-18 04:45:00,645.9500122070312,647.0999755859375,637.4000244140625,641.0499877929688,1506231
2023-08-21 04:45:00,647.0,655.0,643.4000244140625,653.5999755859375,1537449
2023-08-22 04:45:00,655.0,658.7000122070312,649.25,655.8499755859375,1267288
2023-08-23 04:45:00,658.0,665.7999877929688,654.0,660.75,1270336
2023-08-24 04:45:00,666.5,669.1500244140625,647.0,649.0999755859375,2462684
2023-08-25 04:45:00,645.9500122070312,645.9500122070312,633.0,634.4000244140625,1949633
2023-08-28 04:45:00,637.9000244140625,660.4500122070312,636.0999755859375,655.8499755859375,2826926
2023-08-29 04:45:00,660.0,679.7000122070312,658.0,676.2999877929688,3200989
2023-08-30 04:45:00,680.0,683.5,671.7999877929688,673.5999755859375,1649655
2023-08-31 04:45:00,675.0999755859375,688.9000244140625,673.2999877929688,684.5,2742132
2023-09-01 04:45:00,687.75,713.7000122070312,686.5,701.0999755859375,3821673
2023-09-04 04:45:00,707.0,711.0,702.0,707.2000122070312,2637822
2023-09-05 04:45:00,705.0,716.7000122070312,695.0999755859375,712.5499877929688,2407991
2023-09-06 04:45:00,710.6500244140625,711.0,697.0,702.4500122070312,1685851
2023-09-07 04:45:00,702.4000244140625,707.75,698.9500122070312,703.5,1239661
2023-09-08 04:45:00,703.9000244140625,707.0999755859375,695.5,698.2999877929688,1515441
2023-09-11 04:45:00,707.7000122070312,719.4500122070312,701.0,713.5499877929688,2667702
2023-09-12 04:45:00,719.25,719.25,683.7999877929688,685.8499755859375,2141183
2023-09-13 04:45:00,688.0499877929688,696.5,680.0,691.7999877929688,1295559
2023-09-14 04:45:00,697.8499755859375,716.5,695.2999877929688,711.0499877929688,2396980
2023-09-15 04:45:00,717.3499755859375,722.7999877929688,708.75,711.4500122070312,2256202
2023-09-18 04:45:00,709.0,709.0,700.2000122070312,702.0999755859375,1227630
2023-09-20 04:45:00,700.0,703.3499755859375,684.0,688.9500122070312,1963443
2023-09-21 04:45:00,688.0,691.0999755859375,678.0,689.0499877929688,1374769
2023-09-22 04:45:00,686.0999755859375,693.0,678.7999877929688,683.2000122070312,1966991
2023-09-25 04:45:00,687.0,698.9000244140625,682.7999877929688,695.2000122070312,1127597
2023-09-26 04:45:00,693.0,706.4500122070312,691.0499877929688,693.7000122070312,1267372
2023-09-27 04:45:00,693.0499877929688,697.2999877929688,682.0999755859375,692.75,1491241
2023-09-28 04:45:00,690.75,697.0,680.0,681.8499755859375,1403765
2023-09-29 04:45:00,686.2999877929688,705.7000122070312,686.2999877929688,701.3499755859375,1418848
2023-10-03 04:45:00,698.0499877929688,701.7000122070312,690.0,699.5499877929688,1378867
2023-10-04 04:45:00,691.2999877929688,694.7999877929688,672.4500122070312,678.7999877929688,2373015
2023-10-05 04:45:00,682.0499877929688,684.8499755859375,675.0,677.8499755859375,957466
2023-10-06 04:45:00,687.9500122070312,698.0,681.3499755859375,683.4500122070312,3259891
2023-10-09 04:45:00,677.9500122070312,680.0,663.5499877929688,676.5499877929688,1118794
2023-10-10 04:45:00,680.0499877929688,698.4500122070312,677.7999877929688,693.2000122070312,1882578
2023-10-11 04:45:00,698.25,701.5,690.4500122070312,692.5499877929688,1677423
2023-10-12 04:45:00,692.2000122070312,699.5,688.0999755859375,691.7000122070312,1231595
2023-10-13 04:45:00,685.0,687.7000122070312,675.0,681.5,1497291
2023-10-16 04:45:00,680.0,697.25,676.7000122070312,691.8499755859375,1436740
