,Open,High,Low,Close,Volume
2023-08-07 04:45:00,2276.0,2295.0,2262.25,2284.14990234375,454625
2023-08-08 04:45:00,2294.5,2294.5,2257.699951171875,2277.949951171875,551151
2023-08-09 04:45:00,2280.0,2312.800048828125,2266.050048828125,2299.699951171875,404765
2023-08-10 04:45:00,2307.0,2312.0,2288.5,2294.25,597471
2023-08-11 04:45:00,2294.25,2314.0,2263.050048828125,2295.699951171875,414625
2023-08-14 04:45:00,2295.0,2296.5,2264.14990234375,2292.10009765625,253654
2023-08-16 04:45:00,2280.0,2305.550048828125,2260.10009765625,2301.64990234375,389707
2023-08-17 04:45:00,2305.0,2313.699951171875,2287.0,2295.64990234375,258200
2023-08-18 04:45:00,2295.0,2297.5,2269.0,2277.800048828125,306479
2023-08-21 04:45:00,2277.800048828125,2307.35009765625,2275.0,2301.449951171875,257609
2023-08-22 04:45:00,2305.0,2323.0,2291.949951171875,2300.75,180191
2023-08-23 04:45:00,2297.0,2333.0,2296.199951171875,2310.800048828125,420237
2023-08-24 04:45:00,2318.0,2334.0,2305.199951171875,2310.050048828125,345769
2023-08-25 04:45:00,2301.0,2319.699951171875,2294.550048828125,2310.25,270711
2023-08-28 04:45:00,2314.949951171875,2318.89990234375,2301.050048828125,2311.85009765625,227518
2023-08-29 04:45:00,2317.0,2387.0,2311.25,2374.35009765625,1162898
2023-08-30 04:45:00,2387.0,2387.0,2361.39990234375,2369.35009765625,443739
2023-08-31 04:45:00,2385.0,2385.0,2350.25,2356.5,648345
2023-09-01 04:45:00,2356.199951171875,2397.0,2352.0,2384.050048828125,510493
2023-09-04 04:45:00,2390.0,2422.39990234375,2375.0,2411.449951171875,722079
2023-09-05 04:45:00,2419.0,2432.0,2406.10009765625,2419.550048828125,386564
2023-09-06 04:45:00,2425.0,2465.0,2411.199951171875,2454.0,682571
2023-09-07 04:45:00,2455.89990234375,2472.5,2448.550048828125,2463.050048828125,309914
2023-09-08 04:45:00,2469.89990234375,2475.5,2438.0,2440.300048828125,431834
2023-09-11 04:45:00,2441.0,2458.949951171875,2425.550048828125,2436.800048828125,256721
2023-09-12 04:45:00,2448.949951171875,2449.949951171875,2365.0,2374.14990234375,319884
2023-09-13 04:45:00,2365.0,2402.85009765625,2360.300048828125,2395.64990234375,149596
2023-09-14 04:45:00,2389.0,2415.0,2375.5,2399.39990234375,460211
