,Open,High,Low,Close,Volume
2023-07-20 04:45:00,1086.050048828125,1104.5,1082.300048828125,1097.6500244140625,5218991
2023-07-21 04:45:00,1103.4000244140625,1104.199951171875,1090.3499755859375,1097.1500244140625,1879610
2023-07-24 04:45:00,1094.0,1107.3499755859375,1092.5,1100.4000244140625,2130036
2023-07-25 04:45:00,1110.0,1110.0,1090.800048828125,1095.050048828125,1702900
2023-07-26 04:45:00,1097.050048828125,1114.4000244140625,1094.0999755859375,1112.0,1321572
2023-07-27 04:45:00,1128.0,1155.3499755859375,1116.300048828125,1134.949951171875,6366612
2023-07-28 04:45:00,1129.949951171875,1143.9000244140625,1121.6500244140625,1138.550048828125,2677679
2023-07-31 04:45:00,1140.0,1145.0,1127.0,1143.4000244140625,1718336
2023-08-01 04:45:00,1143.4000244140625,1152.6500244140625,1136.0,1143.449951171875,1448567
2023-08-02 04:45:00,1143.949951171875,1144.300048828125,1126.449951171875,1135.25,1731918
2023-08-03 04:45:00,1130.25,1169.699951171875,1122.3499755859375,1141.0,8460399
2023-08-04 04:45:00,1129.0,1145.0,1121.050048828125,1138.949951171875,3527805
2023-08-07 04:45:00,1138.949951171875,1166.75,1133.5,1160.800048828125,3353219
2023-08-08 04:45:00,1162.199951171875,1164.5999755859375,1139.949951171875,1148.6500244140625,3073468
2023-08-09 04:45:00,1151.1500244140625,1159.300048828125,1140.300048828125,1152.800048828125,1306791
2023-08-10 04:45:00,1150.5999755859375,1157.9000244140625,1143.5999755859375,1150.300048828125,1443067
2023-08-11 04:45:00,1150.050048828125,1151.0,1130.5,1132.3499755859375,1756630
2023-08-14 04:45:00,1131.0,1142.0,1120.5,1134.25,1824622
2023-08-16 04:45:00,1134.949951171875,1145.5,1121.8499755859375,1143.6500244140625,1224080
2023-08-17 04:45:00,1143.6500244140625,1148.949951171875,1137.5,1144.800048828125,1964341
2023-08-18 04:45:00,1141.0,1149.300048828125,1129.0,1134.9000244140625,1473774
2023-08-21 04:45:00,1129.949951171875,1143.9000244140625,1127.1500244140625,1137.4000244140625,941384
2023-08-22 04:45:00,1135.0,1147.0,1130.0,1137.550048828125,1438879
2023-08-23 04:45:00,1128.0,1130.449951171875,1110.5999755859375,1123.699951171875,3050418
2023-08-24 04:45:00,1123.5999755859375,1133.0999755859375,1113.199951171875,1118.300048828125,1575291
2023-08-25 04:45:00,1118.0,1123.300048828125,1100.25,1106.300048828125,1515282
2023-08-28 04:45:00,1110.050048828125,1124.1500244140625,1105.1500244140625,1117.0,1959645
2023-08-29 04:45:00,1125.050048828125,1125.050048828125,1106.449951171875,1111.5999755859375,1749707
2023-08-30 04:45:00,1117.5,1119.1500244140625,1110.5,1114.9000244140625,1543173
2023-08-31 04:45:00,1118.8499755859375,1118.8499755859375,1101.699951171875,1111.5999755859375,4782404
2023-09-01 04:45:00,1112.0,1117.5,1105.75,1109.0,2715249
2023-09-04 04:45:00,1114.0,1114.0,1102.0,1108.9000244140625,1205294
2023-09-05 04:45:00,1110.0,1136.0,1107.199951171875,1131.9000244140625,1698118
2023-09-06 04:45:00,1137.0,1149.0,1129.050048828125,1142.3499755859375,2960249
2023-09-07 04:45:00,1140.0,1141.449951171875,1128.5999755859375,1133.050048828125,1863837
2023-09-08 04:45:00,1133.0,1138.050048828125,1128.5,1130.449951171875,1789037
2023-09-11 04:45:00,1130.449951171875,1140.0,1125.699951171875,1136.9000244140625,2032253
2023-09-12 04:45:00,1142.050048828125,1153.800048828125,1137.0999755859375,1145.25,3989578
2023-09-13 04:45:00,1149.0,1156.699951171875,1142.300048828125,1148.75,2115524
