,Open,High,Low,Close,Volume
2023-08-14 04:45:00,660.0,661.3499755859375,648.0499877929688,655.7999877929688,1215416
2023-08-16 04:45:00,654.5,654.5,648.3499755859375,649.25,701542
2023-08-17 04:45:00,650.4500122070312,662.0,650.0,659.6500244140625,1191732
2023-08-18 04:45:00,659.4000244140625,661.0,650.0,650.7999877929688,752476
2023-08-21 04:45:00,651.0999755859375,655.8499755859375,650.5,652.1500244140625,566994
2023-08-22 04:45:00,653.7999877929688,667.0499877929688,652.1500244140625,663.9000244140625,1786271
2023-08-23 04:45:00,665.7000122070312,667.9000244140625,658.0,658.6500244140625,813337
2023-08-24 04:45:00,660.6500244140625,666.1500244140625,654.0,655.5,606670
2023-08-25 04:45:00,654.0,657.7999877929688,645.0,648.3499755859375,698906
2023-08-28 04:45:00,649.75,657.4500122070312,649.1500244140625,655.2000122070312,731456
2023-08-29 04:45:00,655.2000122070312,660.5,650.5,651.9000244140625,489634
2023-08-30 04:45:00,654.0,655.8499755859375,650.25,651.0499877929688,574588
2023-08-31 04:45:00,651.3499755859375,655.4500122070312,643.0499877929688,645.2999877929688,710410
2023-09-01 04:45:00,645.2999877929688,649.4000244140625,645.0499877929688,645.75,793487
2023-09-04 04:45:00,647.0,664.0,647.0,658.5999755859375,2492988
2023-09-05 04:45:00,660.0,669.0499877929688,659.0999755859375,660.0,1878186
2023-09-06 04:45:00,661.8499755859375,691.0,661.1500244140625,678.0,5680338
2023-09-07 04:45:00,680.2000122070312,686.7999877929688,674.5999755859375,676.0999755859375,1684464
2023-09-08 04:45:00,684.0,684.7999877929688,673.2000122070312,674.1500244140625,1578942
2023-09-11 04:45:00,677.6500244140625,684.9000244140625,675.9500122070312,679.0499877929688,1592447
2023-09-12 04:45:00,683.4000244140625,683.4000244140625,658.4500122070312,659.6500244140625,1594449
2023-09-13 04:45:00,660.0499877929688,666.9500122070312,654.5499877929688,659.2999877929688,890096
2023-09-14 04:45:00,662.9500122070312,666.0,659.4000244140625,660.7999877929688,847932
2023-09-15 04:45:00,662.5499877929688,671.2999877929688,658.5999755859375,667.5,1743786
2023-09-18 04:45:00,667.5,671.7999877929688,661.7000122070312,663.7000122070312,732801
2023-09-20 04:45:00,660.0,665.8499755859375,653.0999755859375,655.6500244140625,1074642
2023-09-21 04:45:00,655.4500122070312,659.5499877929688,654.0,654.5499877929688,652802
2023-09-22 04:45:00,655.9500122070312,659.7999877929688,649.0,651.2999877929688,695541
2023-09-25 04:45:00,650.0,653.0,645.5,646.6500244140625,651991
2023-09-26 04:45:00,647.8499755859375,649.8499755859375,644.0,644.9500122070312,414742
2023-09-27 04:45:00,645.0,649.8499755859375,644.0,644.9500122070312,531459
2023-09-28 04:45:00,646.0,652.0,643.0499877929688,650.2999877929688,923774
2023-09-29 04:45:00,650.2999877929688,652.8499755859375,646.8499755859375,649.75,873339
2023-10-03 04:45:00,648.0999755859375,649.5499877929688,644.5,645.3499755859375,470219
2023-10-04 04:45:00,643.0,644.0,634.0499877929688,637.4500122070312,694550
2023-10-05 04:45:00,639.0999755859375,642.0,636.5,637.75,396155
2023-10-06 04:45:00,638.0499877929688,646.0,638.0499877929688,644.3499755859375,626615
2023-10-09 04:45:00,639.2000122070312,639.25,630.0999755859375,635.2999877929688,718556
2023-10-10 04:45:00,635.3499755859375,640.9500122070312,634.7000122070312,635.5,481417
2023-10-11 04:45:00,638.0999755859375,642.0,636.5999755859375,637.3499755859375,653919
2023-10-12 04:45:00,638.0,644.2000122070312,636.2000122070312,637.2999877929688,1325826
2023-10-13 04:45:00,636.0,639.0,634.0,634.6500244140625,615655
2023-10-16 04:45:00,634.6500244140625,640.7000122070312,634.6500244140625,637.1500244140625,1139234
2023-10-17 04:45:00,639.3499755859375,651.8499755859375,639.25,649.2000122070312,1103994
2023-10-18 04:45:00,649.2000122070312,651.0,634.5,636.5999755859375,875559
2023-10-19 04:45:00,634.5,641.0,632.5999755859375,634.7000122070312,657460
2023-10-20 04:45:00,634.4500122070312,637.7999877929688,633.7999877929688,634.9500122070312,654219
2023-10-23 04:45:00,634.9500122070312,636.7000122070312,615.1500244140625,617.4500122070312,1105408
2023-10-25 04:45:00,620.0,623.5999755859375,608.5499877929688,611.0499877929688,1094888
2023-10-26 04:45:00,609.8499755859375,612.5,597.3499755859375,605.0,1084441
2023-10-27 04:45:00,608.0,612.75,606.0999755859375,606.6500244140625,617526
2023-10-30 03:45:00,606.5999755859375,609.1500244140625,602.6500244140625,604.2000122070312,465617
2023-10-31 03:45:00,606.5,609.5499877929688,600.2000122070312,602.25,536471
2023-11-01 03:45:00,603.8499755859375,607.8499755859375,599.0,600.0,549716
2023-11-02 03:45:00,603.7999877929688,609.0499877929688,602.2999877929688,606.25,741948
2023-11-03 03:45:00,608.0,610.2999877929688,607.0,608.0499877929688,418848
2023-11-06 03:45:00,609.9000244140625,613.9000244140625,609.5,611.4000244140625,580132
2023-11-07 03:45:00,612.0,613.9000244140625,610.1500244140625,610.7999877929688,453744
2023-11-08 03:45:00,612.0,615.5499877929688,611.0,613.3499755859375,744275
2023-11-09 03:45:00,614.0,617.2000122070312,613.4000244140625,614.7999877929688,393625
2023-11-10 03:45:00,614.25,619.5999755859375,608.0999755859375,610.25,671906
2023-11-13 03:45:00,605.0,606.5,598.25,605.5499877929688,1079051
2023-11-15 03:45:00,607.2000122070312,611.0,606.0999755859375,606.7999877929688,840602
2023-11-16 03:45:00,607.8499755859375,612.9000244140625,604.25,609.2999877929688,1367472
2023-11-17 03:45:00,609.2999877929688,618.7999877929688,608.75,614.6500244140625,1177051
2023-11-20 03:45:00,614.6500244140625,615.7999877929688,609.9500122070312,612.0,502409
2023-11-21 03:45:00,613.0,615.7000122070312,610.0,610.9000244140625,718571
2023-11-22 03:45:00,611.0,613.1500244140625,607.7000122070312,608.75,600947
2023-11-23 03:45:00,609.25,628.0,608.0,617.7000122070312,736051
2023-11-24 03:45:00,620.9500122070312,682.0,620.5499877929688,677.6500244140625,18997036
2023-11-28 03:45:00,681.0,694.5,671.0999755859375,674.2999877929688,8034353
2023-11-29 03:45:00,677.0,692.0,672.0499877929688,680.9000244140625,3497491
2023-11-30 03:45:00,682.0,699.0,677.0,679.5,4305902
2023-12-01 03:45:00,685.0,687.4000244140625,667.1500244140625,670.9000244140625,1616633
2023-12-04 03:45:00,680.0,727.7000122070312,680.0,719.0,13408726
2023-12-05 03:45:00,720.0,726.9000244140625,702.5999755859375,714.0499877929688,5078973
2023-12-06 03:45:00,719.9500122070312,750.7999877929688,714.0,746.0,9601936
2023-12-07 03:45:00,747.9000244140625,800.0,736.9000244140625,785.4500122070312,15595341
2023-12-08 03:45:00,790.0,803.4000244140625,770.0,772.4500122070312,6927164
2023-12-11 03:45:00,775.0,783.6500244140625,768.0,770.9500122070312,2160731
2023-12-12 03:45:00,770.0,799.0,770.0,791.75,5822501
2023-12-13 03:45:00,795.5,810.75,795.5,805.0499877929688,5973611
2023-12-14 03:45:00,811.0,820.0,807.2000122070312,815.25,4007659
2023-12-15 03:45:00,816.0,818.9000244140625,792.0,796.1500244140625,2964146
2023-12-18 03:45:00,798.0,810.9000244140625,793.4500122070312,801.6500244140625,2171792
2023-12-19 03:45:00,803.25,806.7000122070312,792.0,794.0499877929688,1396214
2023-12-20 03:45:00,798.0,809.5,755.0999755859375,761.25,2897254
2023-12-21 03:45:00,752.8499755859375,768.8499755859375,746.2999877929688,764.5,2869747
2023-12-22 03:45:00,807.0,821.0,788.8499755859375,792.7999877929688,10836454
2023-12-26 03:45:00,795.0,798.5999755859375,780.0,781.2999877929688,1907597
2023-12-27 03:45:00,785.0,825.9500122070312,784.0499877929688,821.4000244140625,10656808
2023-12-28 03:45:00,822.0,836.75,806.5999755859375,826.9000244140625,7403621
2023-12-29 03:45:00,827.5499877929688,843.9000244140625,822.5999755859375,832.5,4195993
2024-01-01 03:45:00,831.5,864.0,831.0,858.75,6424762
2024-01-02 03:45:00,853.7999877929688,856.9000244140625,836.0,837.7000122070312,3672560
2024-01-03 03:45:00,837.7000122070312,853.2999877929688,836.0999755859375,838.75,3684845
2024-01-04 03:45:00,837.0,845.9000244140625,833.0,835.25,2024609
2024-01-05 03:45:00,836.5999755859375,860.9500122070312,836.5999755859375,844.4000244140625,4193233
2024-01-08 03:45:00,845.0,848.9000244140625,819.2999877929688,823.8499755859375,2265484
2024-01-09 03:45:00,829.0999755859375,837.8499755859375,828.5,832.4500122070312,1408365
2024-01-10 03:45:00,835.0,850.9500122070312,835.0,838.5999755859375,2639631
2024-01-11 03:45:00,841.0,850.0,831.0,834.0,1576154
2024-01-12 03:45:00,830.0,838.0,827.0,829.2999877929688,1800261
2024-01-15 03:45:00,829.2999877929688,829.2999877929688,829.2999877929688,829.2999877929688,0
2024-01-16 03:45:00,856.0,900.0,850.0,892.5499877929688,12525303
2024-01-17 03:45:00,882.0,918.4500122070312,874.0,887.5,9015612
2024-01-18 03:45:00,890.0,907.0,867.0499877929688,901.2000122070312,4546830
2024-01-19 03:45:00,909.0,915.0,898.0,901.9000244140625,3328849
2024-01-23 03:45:00,943.9500122070312,950.0499877929688,869.2000122070312,875.25,5296256
2024-01-24 03:45:00,878.2000122070312,924.0,866.0,907.2000122070312,3503761
2024-01-25 03:45:00,915.0,923.9000244140625,899.0999755859375,903.5,2629355
2024-01-29 03:45:00,910.0,931.9000244140625,903.5999755859375,915.5999755859375,3792964
2024-01-30 03:45:00,922.5,955.0,917.5499877929688,932.9000244140625,9707445
2024-01-31 03:45:00,938.1500244140625,971.9000244140625,936.75,949.75,7726332
2024-02-01 03:45:00,956.9000244140625,964.0,926.0,937.0,3463799
2024-02-02 03:45:00,942.8499755859375,955.1500244140625,937.0,945.4500122070312,4534536
2024-02-05 03:45:00,956.5,1028.0,955.0,998.8499755859375,17219410
2024-02-06 03:45:00,1014.0499877929688,1033.0,990.25,1025.8499755859375,7368232
2024-02-07 03:45:00,1031.050048828125,1050.0,1014.0999755859375,1044.449951171875,7354236
2024-02-08 03:45:00,1073.9000244140625,1145.0,1071.0,1105.25,22872046
2024-02-09 03:45:00,1152.0,1175.0,1067.0,1080.8499755859375,21551992
2024-02-12 03:45:00,1112.050048828125,1125.0,1010.0999755859375,1022.4500122070312,11741691
2024-02-13 03:45:00,1029.75,1043.300048828125,979.9500122070312,1011.4500122070312,8474155
2024-02-14 03:45:00,1000.0,1078.5,990.0,1070.5,9358003
2024-02-15 03:45:00,1082.0,1086.9000244140625,1049.050048828125,1056.0999755859375,5013229
2024-02-16 03:45:00,1062.0,1067.550048828125,1030.0999755859375,1039.8499755859375,5404201
2024-02-19 03:45:00,1080.0,1092.0,1050.0,1052.199951171875,6832181
2024-02-20 03:45:00,1055.0,1056.4000244140625,1036.050048828125,1042.1500244140625,3173173
2024-02-21 03:45:00,1044.0,1054.75,1027.699951171875,1039.550048828125,3929842
2024-02-22 03:45:00,1041.449951171875,1070.0,1032.050048828125,1064.4000244140625,5132257
2024-02-23 03:45:00,1062.050048828125,1082.0,1048.050048828125,1066.5,4331573
2024-02-26 03:45:00,1066.5,1075.699951171875,1036.4000244140625,1041.1500244140625,2958776
2024-02-27 03:45:00,1044.0,1068.0,1037.0999755859375,1040.199951171875,3772686
2024-02-28 03:45:00,1046.199951171875,1052.9000244140625,1003.7999877929688,1006.9500122070312,3573062
