,Open,High,Low,Close,Volume
2023-08-07 04:45:00,391.5,391.5,381.1000061035156,382.79998779296875,75878
2023-08-08 04:45:00,382.79998779296875,386.5,381.0,381.6000061035156,73346
2023-08-09 04:45:00,382.95001220703125,386.95001220703125,376.3500061035156,379.3500061035156,308437
2023-08-10 04:45:00,379.3500061035156,392.6000061035156,379.0,389.75,302411
2023-08-11 04:45:00,390.0,390.95001220703125,381.20001220703125,382.54998779296875,84709
2023-08-14 04:45:00,382.54998779296875,387.29998779296875,377.04998779296875,379.1000061035156,85769
2023-08-16 04:45:00,377.0,385.8999938964844,375.25,377.0,306974
2023-08-17 04:45:00,377.04998779296875,387.25,375.0,378.0,99320
2023-08-18 04:45:00,381.8500061035156,383.70001220703125,378.0,380.04998779296875,353390
2023-08-21 04:45:00,380.75,385.0,375.04998779296875,377.95001220703125,264000
2023-08-22 04:45:00,381.3999938964844,384.8999938964844,378.20001220703125,379.95001220703125,282070
2023-08-23 04:45:00,383.0,397.3500061035156,378.1000061035156,383.79998779296875,1268817
2023-08-24 04:45:00,387.25,393.29998779296875,382.0,384.45001220703125,388504
2023-08-25 04:45:00,408.0,439.70001220703125,404.0,427.8500061035156,9914630
2023-08-28 04:45:00,430.79998779296875,442.0,418.20001220703125,423.3500061035156,1358423
2023-08-29 04:45:00,424.0,428.6499938964844,412.3500061035156,419.45001220703125,345408
2023-08-30 04:45:00,423.6000061035156,438.79998779296875,420.5,434.0,1250509
2023-08-31 04:45:00,433.0,450.0,426.5,448.1499938964844,835196
2023-09-01 04:45:00,448.1499938964844,453.20001220703125,440.25,443.6499938964844,425304
2023-09-04 04:45:00,443.6499938964844,447.1499938964844,437.04998779296875,443.75,217024
2023-09-05 04:45:00,440.70001220703125,460.8500061035156,440.70001220703125,456.1000061035156,355047
2023-09-06 04:45:00,456.1000061035156,460.8500061035156,446.6000061035156,449.20001220703125,354932
2023-09-07 04:45:00,451.3500061035156,454.20001220703125,446.0,450.1499938964844,115805
2023-09-08 04:45:00,453.0,463.8999938964844,449.04998779296875,461.29998779296875,312398
2023-09-11 04:45:00,463.6499938964844,482.8999938964844,462.45001220703125,476.8500061035156,571923
2023-09-12 04:45:00,483.1000061035156,484.70001220703125,425.54998779296875,455.45001220703125,478653
2023-09-13 04:45:00,457.75,482.0,443.1499938964844,466.8999938964844,221507
2023-09-14 04:45:00,468.95001220703125,476.0,455.1499938964844,456.8999938964844,141837
2023-09-15 04:45:00,461.1000061035156,472.20001220703125,456.04998779296875,464.95001220703125,233982
2023-09-18 04:45:00,463.8999938964844,470.5,446.6000061035156,453.3500061035156,133227
2023-09-20 04:45:00,450.1000061035156,461.45001220703125,444.3999938964844,451.6000061035156,131206
2023-09-21 04:45:00,453.29998779296875,469.3500061035156,445.0,448.20001220703125,313224
2023-09-22 04:45:00,446.1499938964844,459.29998779296875,446.1499938964844,451.45001220703125,139183
2023-09-25 04:45:00,455.0,461.3999938964844,451.79998779296875,457.04998779296875,112943
2023-09-26 04:45:00,457.1000061035156,464.0,456.04998779296875,460.1499938964844,101262
2023-09-27 04:45:00,462.3999938964844,467.8999938964844,458.29998779296875,464.79998779296875,106368
2023-09-28 04:45:00,465.79998779296875,474.25,458.25,469.45001220703125,168243
2023-09-29 04:45:00,475.0,478.20001220703125,464.79998779296875,469.45001220703125,146038
2023-10-03 04:45:00,471.6499938964844,493.25,465.29998779296875,485.45001220703125,364413
2023-10-04 04:45:00,485.45001220703125,487.95001220703125,470.20001220703125,473.8999938964844,128420
2023-10-05 04:45:00,478.1000061035156,479.5,466.0,468.3999938964844,116340
2023-10-06 04:45:00,466.04998779296875,471.1499938964844,462.0,464.0,70086
2023-10-09 04:45:00,455.0,463.0,449.0,456.45001220703125,112122
2023-10-10 04:45:00,463.25,469.8500061035156,452.70001220703125,466.6499938964844,80519
2023-10-11 04:45:00,466.6499938964844,483.79998779296875,463.79998779296875,469.0,413195
2023-10-12 04:45:00,475.79998779296875,480.0,464.54998779296875,468.5,251336
2023-10-13 04:45:00,469.8999938964844,479.5,465.29998779296875,468.5,153342
2023-10-16 04:45:00,467.95001220703125,469.8500061035156,455.29998779296875,457.54998779296875,111387
2023-10-17 04:45:00,465.0,465.0,452.70001220703125,455.04998779296875,116652
2023-10-18 04:45:00,454.0,458.1000061035156,444.45001220703125,450.1499938964844,126576
2023-10-19 04:45:00,457.0,482.8999938964844,446.1000061035156,453.3500061035156,1183152
2023-10-20 04:45:00,453.0,467.1499938964844,447.29998779296875,461.3500061035156,411887
2023-10-23 04:45:00,485.0,485.0,447.6000061035156,453.04998779296875,772400
2023-10-25 04:45:00,454.0,466.0,440.25,446.70001220703125,243863
2023-10-26 04:45:00,446.04998779296875,446.70001220703125,425.54998779296875,437.95001220703125,262605
2023-10-27 04:45:00,439.3500061035156,455.5,439.3500061035156,451.75,196006
2023-10-30 03:45:00,455.0,455.20001220703125,446.29998779296875,451.75,92172
2023-10-31 03:45:00,455.0,459.0,451.0,451.79998779296875,136058
2023-11-01 03:45:00,452.75,464.6499938964844,447.3999938964844,452.75,458918
2023-11-02 03:45:00,450.0,469.0,450.0,465.04998779296875,237236
2023-11-03 03:45:00,468.79998779296875,474.5,462.25,469.70001220703125,227305
2023-11-06 03:45:00,472.0,479.95001220703125,467.45001220703125,477.5,256636
2023-11-07 03:45:00,476.04998779296875,487.54998779296875,471.95001220703125,483.8500061035156,327261
2023-11-08 03:45:00,488.0,489.45001220703125,472.8500061035156,476.5,146211
2023-11-09 03:45:00,479.8999938964844,522.4500122070312,475.29998779296875,509.29998779296875,2398157
2023-11-10 03:45:00,510.6000061035156,534.4000244140625,506.1000061035156,511.04998779296875,1006237
2023-11-13 03:45:00,529.7999877929688,529.7999877929688,512.1500244140625,514.8499755859375,209207
2023-11-15 03:45:00,524.75,534.0,517.7000122070312,524.3499755859375,320976
2023-11-16 03:45:00,526.7999877929688,538.5,521.0,526.2999877929688,393750
2023-11-17 03:45:00,528.0,563.7000122070312,526.2000122070312,531.7000122070312,643063
2023-11-20 03:45:00,536.0999755859375,537.9000244140625,522.0499877929688,533.5999755859375,224013
2023-11-21 03:45:00,538.4000244140625,538.6500244140625,524.25,524.7000122070312,163987
2023-11-22 03:45:00,526.0,526.0,518.0,520.5499877929688,94828
2023-11-23 03:45:00,520.5499877929688,524.1500244140625,510.0,513.0,326986
2023-11-24 03:45:00,517.0,535.4500122070312,512.8499755859375,525.2000122070312,603348
2023-11-28 03:45:00,529.0,532.75,522.9500122070312,525.0999755859375,207932
2023-11-29 03:45:00,529.5,531.5499877929688,521.7999877929688,525.5499877929688,245925
2023-11-30 03:45:00,525.5499877929688,534.0,523.7000122070312,529.0999755859375,392150
