,Open,High,Low,Close,Volume
2023-07-17 04:45:00,805.6500244140625,812.0,797.0,798.1500244140625,1769593
2023-07-18 04:45:00,799.7999877929688,801.0,788.5,790.9000244140625,1527919
2023-07-19 04:45:00,796.0,797.8499755859375,789.0499877929688,791.9000244140625,1563134
2023-07-20 04:45:00,795.0,801.4500122070312,785.75,799.0499877929688,1780010
2023-07-21 04:45:00,798.0,823.3499755859375,782.5999755859375,786.4500122070312,8469798
2023-07-24 04:45:00,789.0,789.0,773.2000122070312,775.6500244140625,2710762
2023-07-25 04:45:00,778.0,805.5,777.0,800.5499877929688,4850069
2023-07-26 04:45:00,807.4500122070312,809.0,800.0999755859375,805.4500122070312,3062011
2023-07-27 04:45:00,806.0,814.5,791.0,793.75,2865447
2023-07-28 04:45:00,795.0,806.0,786.0,804.1500244140625,2111325
2023-07-31 04:45:00,806.2000122070312,821.2000122070312,806.2000122070312,816.75,4226070
2023-08-01 04:45:00,823.0,825.0,816.9500122070312,820.9000244140625,2406158
2023-08-02 04:45:00,817.0,817.8499755859375,798.3499755859375,804.25,1975596
2023-08-03 04:45:00,804.25,809.0,794.2000122070312,804.4500122070312,1829238
2023-08-04 04:45:00,808.0,814.7999877929688,802.7999877929688,805.9500122070312,1275614
2023-08-07 04:45:00,808.0,816.5999755859375,803.5499877929688,813.0499877929688,1422051
2023-08-08 04:45:00,815.0499877929688,816.5,799.5,801.2999877929688,933777
2023-08-09 04:45:00,801.7000122070312,828.9000244140625,801.3499755859375,823.4500122070312,3133311
2023-08-10 04:45:00,825.0,835.0,819.25,831.5,6313077
2023-08-11 04:45:00,830.0,831.3499755859375,815.5999755859375,820.6500244140625,3239511
2023-08-14 04:45:00,815.0,815.0,793.5499877929688,799.4500122070312,1866848
2023-08-16 04:45:00,803.7000122070312,803.7000122070312,789.0,795.2999877929688,1317570
2023-08-17 04:45:00,794.8499755859375,796.6500244140625,783.5999755859375,789.75,1434401
2023-08-18 04:45:00,789.9000244140625,793.9000244140625,783.2999877929688,787.0999755859375,1546387
2023-08-21 04:45:00,793.0,797.5999755859375,787.7999877929688,794.75,1033216
2023-08-22 04:45:00,799.9000244140625,799.9500122070312,792.2999877929688,795.2000122070312,823108
2023-08-23 04:45:00,799.0,802.9000244140625,793.0499877929688,797.9000244140625,1274976
2023-08-24 04:45:00,800.0,806.7000122070312,786.1500244140625,787.9000244140625,1726077
2023-08-25 04:45:00,781.0,787.5499877929688,770.5499877929688,773.1500244140625,1502054
2023-08-28 04:45:00,775.5,780.9500122070312,771.0,773.0,1769280
2023-08-29 04:45:00,778.9000244140625,785.9000244140625,775.5499877929688,782.6500244140625,1807893
