,Open,High,Low,Close,Volume
2023-07-17 04:45:00,1062.9000244140625,1070.5,1058.0,1061.0999755859375,674454
2023-07-18 04:45:00,1062.75,1064.8499755859375,1037.5,1041.949951171875,569179
2023-07-19 04:45:00,1044.800048828125,1050.6500244140625,1038.050048828125,1043.9000244140625,360529
2023-07-20 04:45:00,1043.9000244140625,1062.0,1040.4000244140625,1060.4000244140625,1332100
2023-07-21 04:45:00,1064.949951171875,1081.800048828125,1044.050048828125,1056.550048828125,2423119
2023-07-24 04:45:00,1056.550048828125,1056.5999755859375,1030.199951171875,1036.4000244140625,1056031
2023-07-25 04:45:00,1038.3499755859375,1040.8499755859375,1028.8499755859375,1034.8499755859375,1113858
2023-07-26 04:45:00,1036.5,1043.9000244140625,1033.5999755859375,1038.550048828125,1064454
2023-07-27 04:45:00,1040.6500244140625,1043.8499755859375,1024.0,1029.949951171875,1866020
2023-07-28 04:45:00,1043.0,1043.0,1029.199951171875,1035.949951171875,1481068
2023-07-31 04:45:00,1039.9000244140625,1040.449951171875,1030.0999755859375,1035.949951171875,773878
2023-08-01 04:45:00,1036.0,1040.0,1016.5999755859375,1020.4500122070312,507701
2023-08-02 04:45:00,1021.5999755859375,1024.949951171875,1012.25,1019.7000122070312,1060526
2023-08-03 04:45:00,1019.9000244140625,1020.0,1008.5,1014.5,714395
2023-08-04 04:45:00,1020.8499755859375,1020.8499755859375,1009.5,1017.5499877929688,597861
2023-08-07 04:45:00,1017.5499877929688,1034.9000244140625,1010.0499877929688,1030.699951171875,1298516
2023-08-08 04:45:00,1034.0,1046.949951171875,999.0,1009.4500122070312,2008417
2023-08-09 04:45:00,1008.75,1027.9000244140625,1002.0999755859375,1018.7000122070312,1032480
2023-08-10 04:45:00,1019.7999877929688,1032.0,1019.75,1026.300048828125,649973
2023-08-11 04:45:00,1027.0,1028.9000244140625,1013.9500122070312,1020.1500244140625,660411
2023-08-14 04:45:00,1019.1500244140625,1043.6500244140625,1015.0,1035.550048828125,1164097
2023-08-16 04:45:00,1034.9000244140625,1044.300048828125,1029.199951171875,1041.5,720033
2023-08-17 04:45:00,1041.050048828125,1041.050048828125,1022.1500244140625,1025.0999755859375,679224
2023-08-18 04:45:00,1020.5,1032.949951171875,1015.0,1026.449951171875,1060254
2023-08-21 04:45:00,1030.0,1033.949951171875,1019.1500244140625,1026.4000244140625,752032
2023-08-22 04:45:00,1026.4000244140625,1040.0,1022.7000122070312,1037.449951171875,530261
2023-08-23 04:45:00,1040.0,1040.5,1021.9500122070312,1023.5,822174
2023-08-24 04:45:00,1027.6500244140625,1048.0,1025.8499755859375,1041.800048828125,849525
2023-08-25 04:45:00,1040.0,1040.75,1027.25,1030.3499755859375,262243
2023-08-28 04:45:00,1032.9000244140625,1034.75,1018.25,1028.0999755859375,323454
2023-08-29 04:45:00,1033.0,1033.0,1006.6500244140625,1013.3499755859375,635507
2023-08-30 04:45:00,1015.9500122070312,1024.800048828125,1013.5499877929688,1020.5499877929688,333967
