,Open,High,Low,Close,Volume
2023-07-20 04:45:00,1908.949951171875,1916.25,1878.5,1888.699951171875,418305
2023-07-21 04:45:00,1887.050048828125,1939.0,1855.8499755859375,1922.4000244140625,753246
2023-07-24 04:45:00,1923.949951171875,1948.5,1884.0,1890.75,605108
2023-07-25 04:45:00,1895.0,1908.9000244140625,1849.5999755859375,1887.0,353977
2023-07-26 04:45:00,1887.0,1921.0,1878.25,1893.550048828125,419532
2023-07-27 04:45:00,1903.449951171875,1933.5,1890.300048828125,1900.75,765508
2023-07-28 04:45:00,1906.0,1928.1500244140625,1892.0,1909.25,419161
2023-07-31 04:45:00,1873.050048828125,1990.0,1873.050048828125,1969.3499755859375,910329
2023-08-01 04:45:00,1990.0,2041.050048828125,1981.0999755859375,2000.5999755859375,1252369
2023-08-02 04:45:00,1999.949951171875,2009.4000244140625,1952.0,1980.3499755859375,828024
2023-08-03 04:45:00,1970.0,2005.5,1970.0,1996.75,491092
2023-08-04 04:45:00,2003.0,2058.0,2003.0,2025.6500244140625,1141954
2023-08-07 04:45:00,2037.949951171875,2037.949951171875,1985.5,1990.699951171875,562434
2023-08-08 04:45:00,2000.0,2004.699951171875,1958.75,1965.5,441489
2023-08-09 04:45:00,1980.4000244140625,1999.9000244140625,1955.4000244140625,1977.300048828125,626620
2023-08-10 04:45:00,1965.0,1989.949951171875,1963.300048828125,1974.1500244140625,386802
2023-08-11 04:45:00,1999.0,1999.0,1936.300048828125,1974.300048828125,1151206
2023-08-14 04:45:00,1931.050048828125,2001.800048828125,1900.0,1989.449951171875,900596
2023-08-16 04:45:00,1987.949951171875,2034.9000244140625,1966.75,2022.3499755859375,1096560
2023-08-17 04:45:00,2031.9000244140625,2055.0,1971.550048828125,1991.699951171875,1034879
2023-08-18 04:45:00,1987.4000244140625,1987.4000244140625,1920.0,1940.0999755859375,1046930
2023-08-21 04:45:00,1940.9000244140625,2000.0,1935.0,1981.199951171875,816060
2023-08-22 04:45:00,1985.949951171875,2025.0,1980.4000244140625,2009.0999755859375,715291
2023-08-23 04:45:00,2017.0,2052.0,2010.4000244140625,2018.0999755859375,1078815
2023-08-24 04:45:00,2040.0,2050.60009765625,1983.550048828125,1993.3499755859375,909899
2023-08-25 04:45:00,1990.0,2017.5999755859375,1963.6500244140625,1984.1500244140625,1196631
2023-08-28 04:45:00,1984.25,2040.0,1981.0,1988.699951171875,1558725
2023-08-29 04:45:00,1999.25,2010.0,1956.0,1962.4000244140625,1260238
2023-08-30 04:45:00,1978.0,2005.050048828125,1966.0999755859375,1972.9000244140625,1260010
2023-08-31 04:45:00,1995.9000244140625,2019.0,1912.4000244140625,1954.050048828125,17916345
2023-09-01 04:45:00,1942.0,1956.550048828125,1905.0999755859375,1911.0999755859375,780141
2023-09-04 04:45:00,1927.1500244140625,1929.550048828125,1884.6500244140625,1892.800048828125,541381
2023-09-05 04:45:00,1896.0,1923.0,1892.5999755859375,1914.449951171875,634880
2023-09-06 04:45:00,1920.0,1927.699951171875,1888.25,1898.300048828125,402247
2023-09-07 04:45:00,1899.0,1912.449951171875,1885.0,1900.800048828125,353912
2023-09-08 04:45:00,1900.800048828125,1916.449951171875,1893.1500244140625,1909.300048828125,838017
2023-09-11 04:45:00,1910.6500244140625,1928.0,1900.3499755859375,1915.550048828125,711167
2023-09-12 04:45:00,1929.0,1935.0,1867.3499755859375,1905.3499755859375,488266
2023-09-13 04:45:00,1905.300048828125,1910.0,1873.4000244140625,1901.1500244140625,396559
2023-09-14 04:45:00,1902.0,1930.0,1894.449951171875,1908.0,444154
2023-09-15 04:45:00,1908.0,1930.0,1905.0999755859375,1926.6500244140625,364216
2023-09-18 04:45:00,1925.0,1925.0,1888.5999755859375,1902.699951171875,342835
2023-09-20 04:45:00,1909.800048828125,1914.0,1876.25,1892.699951171875,307241
2023-09-21 04:45:00,1893.0,1899.699951171875,1880.800048828125,1893.1500244140625,221982
2023-09-22 04:45:00,1890.0,1896.6500244140625,1833.6500244140625,1841.050048828125,391026
2023-09-25 04:45:00,1844.449951171875,1876.9000244140625,1810.25,1868.0,622618
2023-09-26 04:45:00,1874.0,1925.0,1857.0,1919.800048828125,707542
2023-09-27 04:45:00,1922.949951171875,1939.6500244140625,1911.0999755859375,1928.1500244140625,438394
2023-09-28 04:45:00,1928.0,1932.3499755859375,1890.0,1898.5,403244
2023-09-29 04:45:00,1910.0,1919.9000244140625,1893.0,1912.449951171875,349688
2023-10-03 04:45:00,1919.0,1919.0,1885.550048828125,1889.4000244140625,321425
2023-10-04 04:45:00,1890.0,1903.550048828125,1851.699951171875,1868.449951171875,291689
2023-10-05 04:45:00,1865.050048828125,1886.75,1855.0,1857.6500244140625,153879
2023-10-06 04:45:00,1869.949951171875,1895.0,1856.6500244140625,1889.4000244140625,318424
2023-10-09 04:45:00,1879.949951171875,1882.3499755859375,1852.300048828125,1861.5,345097
2023-10-10 04:45:00,1862.050048828125,1914.5,1862.050048828125,1911.550048828125,285755
2023-10-11 04:45:00,1919.949951171875,1948.199951171875,1912.050048828125,1934.699951171875,493856
2023-10-12 04:45:00,1939.0,1953.4000244140625,1923.4000244140625,1927.5,375205
2023-10-13 04:45:00,1927.0,1943.949951171875,1915.050048828125,1937.1500244140625,363379
2023-10-16 04:45:00,1949.800048828125,1967.0,1928.4000244140625,1949.449951171875,774044
2023-10-17 04:45:00,1963.8499755859375,1970.5,1945.4000244140625,1967.199951171875,517358
2023-10-18 04:45:00,1972.0,1979.6500244140625,1948.050048828125,1963.4000244140625,474993
2023-10-19 04:45:00,1955.0,1955.0,1840.0,1843.8499755859375,2077841
2023-10-20 04:45:00,1855.050048828125,1884.0,1825.5,1842.550048828125,2374492
2023-10-23 04:45:00,1839.0,1846.050048828125,1805.699951171875,1823.449951171875,724200
2023-10-25 04:45:00,1829.949951171875,1858.5,1806.75,1819.25,442617
2023-10-26 04:45:00,1824.0,1824.0,1773.0,1781.8499755859375,675909
2023-10-27 04:45:00,1797.1500244140625,1835.0,1795.5999755859375,1826.949951171875,252287
2023-10-30 03:45:00,1830.0,1845.300048828125,1799.699951171875,1823.949951171875,822819
2023-10-31 03:45:00,1833.0,1855.0,1821.1500244140625,1850.75,792115
2023-11-01 03:45:00,1854.550048828125,1855.050048828125,1820.0,1824.0,704496
2023-11-02 03:45:00,1829.0,1857.699951171875,1827.0,1842.25,308915
2023-11-03 03:45:00,1851.9000244140625,1866.949951171875,1840.199951171875,1851.3499755859375,209124
2023-11-06 03:45:00,1857.0,1870.0,1848.0,1855.4000244140625,512282
2023-11-07 03:45:00,1855.4000244140625,1876.8499755859375,1844.4000244140625,1872.199951171875,191970
2023-11-08 03:45:00,1884.0,1895.0,1870.699951171875,1890.0,212578
2023-11-09 03:45:00,1894.9000244140625,1905.0,1875.449951171875,1899.25,184803
2023-11-10 03:45:00,1890.0,1902.0,1876.050048828125,1891.3499755859375,137779
2023-11-13 03:45:00,1897.0,1897.0,1862.550048828125,1873.25,364407
2023-11-15 03:45:00,1889.0,1898.0,1875.4000244140625,1883.5,222223
2023-11-16 03:45:00,1884.199951171875,1898.9000244140625,1875.699951171875,1892.8499755859375,167444
2023-11-17 03:45:00,1892.800048828125,1927.5,1886.5999755859375,1911.4000244140625,279642
2023-11-20 03:45:00,1918.0,1918.0,1888.0,1892.1500244140625,351051
2023-11-21 03:45:00,1886.1500244140625,1945.0,1886.1500244140625,1941.4000244140625,379527
2023-11-22 03:45:00,1949.949951171875,1973.9000244140625,1931.050048828125,1947.949951171875,517972
