,Open,High,Low,Close,Volume
2023-08-07 04:45:00,2265.5,2342.449951171875,2260.0,2330.14990234375,462263
2023-08-08 04:45:00,2345.5,2380.0,2320.85009765625,2340.14990234375,692715
2023-08-09 04:45:00,2333.0,2368.699951171875,2300.85009765625,2363.300048828125,551091
2023-08-10 04:45:00,2357.949951171875,2378.89990234375,2323.550048828125,2348.89990234375,314682
2023-08-11 04:45:00,2350.0,2369.0,2306.0,2329.64990234375,226666
2023-08-14 04:45:00,2296.0,2375.699951171875,2285.0,2367.550048828125,358483
2023-08-16 04:45:00,2367.550048828125,2387.449951171875,2302.300048828125,2314.35009765625,742798
2023-08-17 04:45:00,2310.0,2351.199951171875,2305.60009765625,2339.89990234375,255090
2023-08-18 04:45:00,2332.800048828125,2332.800048828125,2255.0,2291.050048828125,641460
2023-08-21 04:45:00,2292.0,2365.5,2221.0,2316.89990234375,701721
2023-08-22 04:45:00,2339.89990234375,2373.25,2325.5,2368.5,505599
2023-08-23 04:45:00,2369.0,2384.0,2340.550048828125,2354.199951171875,207669
2023-08-24 04:45:00,2374.0,2472.949951171875,2358.14990234375,2463.89990234375,1525452
2023-08-25 04:45:00,2453.0,2491.0,2385.050048828125,2392.10009765625,510770
2023-08-28 04:45:00,2404.85009765625,2410.0,2322.25,2330.550048828125,647164
2023-08-29 04:45:00,2326.0,2342.199951171875,2301.25,2311.0,569342
2023-08-30 04:45:00,2328.0,2383.75,2323.10009765625,2365.85009765625,534401
2023-08-31 04:45:00,2365.85009765625,2454.0,2352.5,2428.800048828125,1054296
2023-09-01 04:45:00,2441.550048828125,2447.449951171875,2415.5,2433.199951171875,319368
2023-09-04 04:45:00,2435.10009765625,2509.85009765625,2409.25,2492.39990234375,751782
2023-09-05 04:45:00,2509.0,2552.0,2483.35009765625,2521.89990234375,787166
2023-09-06 04:45:00,2521.89990234375,2534.550048828125,2451.85009765625,2475.75,381201
2023-09-07 04:45:00,2470.0,2499.14990234375,2452.550048828125,2468.449951171875,207780
2023-09-08 04:45:00,2469.949951171875,2485.0,2442.800048828125,2466.14990234375,198731
2023-09-11 04:45:00,2466.949951171875,2489.89990234375,2456.85009765625,2476.449951171875,147558
2023-09-12 04:45:00,2468.5,2487.25,2406.64990234375,2468.199951171875,314442
2023-09-13 04:45:00,2464.949951171875,2466.699951171875,2417.699951171875,2445.10009765625,192012
2023-09-14 04:45:00,2447.949951171875,2517.550048828125,2447.949951171875,2461.949951171875,256894
2023-09-15 04:45:00,2470.0,2528.550048828125,2470.0,2493.14990234375,618418
2023-09-18 04:45:00,2481.050048828125,2500.0,2455.0,2484.0,211576
2023-09-20 04:45:00,2470.949951171875,2497.75,2451.85009765625,2482.699951171875,234752
2023-09-21 04:45:00,2468.800048828125,2495.0,2456.39990234375,2488.10009765625,187645
2023-09-22 04:45:00,2467.10009765625,2495.60009765625,2447.10009765625,2486.0,172477
2023-09-25 04:45:00,2480.0,2520.0,2473.300048828125,2493.39990234375,565639
2023-09-26 04:45:00,2492.5,2492.5,2414.0,2441.449951171875,435785
2023-09-27 04:45:00,2441.050048828125,2475.449951171875,2435.0,2470.0,217869
2023-09-28 04:45:00,2466.75,2479.25,2366.0,2385.800048828125,301535
2023-09-29 04:45:00,2398.39990234375,2415.75,2342.300048828125,2376.60009765625,317769
2023-10-03 04:45:00,2376.60009765625,2385.0,2326.0,2379.75,275795
2023-10-04 04:45:00,2367.0,2460.0,2344.75,2427.300048828125,591301
2023-10-05 04:45:00,2440.10009765625,2480.050048828125,2420.050048828125,2471.199951171875,495274
2023-10-06 04:45:00,2478.949951171875,2496.5,2456.5,2491.0,551243
2023-10-09 04:45:00,2461.60009765625,2499.0,2454.0,2475.0,365316
2023-10-10 04:45:00,2477.050048828125,2492.0,2453.75,2480.199951171875,232512
2023-10-11 04:45:00,2483.0,2545.89990234375,2459.0,2464.10009765625,571092
2023-10-12 04:45:00,2465.050048828125,2504.89990234375,2445.0,2455.85009765625,353126
2023-10-13 04:45:00,2424.64990234375,2461.449951171875,2350.0,2376.199951171875,721304
2023-10-16 04:45:00,2360.0,2386.300048828125,2348.0,2359.5,332215
2023-10-17 04:45:00,2369.949951171875,2371.89990234375,2287.39990234375,2290.75,756678
2023-10-18 04:45:00,2292.0,2303.0,2241.35009765625,2255.199951171875,428758
2023-10-19 04:45:00,2250.550048828125,2310.0,2228.300048828125,2260.699951171875,676044
2023-10-20 04:45:00,2205.0,2317.5,2133.699951171875,2169.75,1454070
2023-10-23 04:45:00,2172.0,2211.949951171875,2111.050048828125,2121.14990234375,1011372
2023-10-25 04:45:00,2130.0,2162.949951171875,2122.0,2127.60009765625,460043
2023-10-26 04:45:00,2110.050048828125,2119.949951171875,2069.10009765625,2105.35009765625,751490
2023-10-27 04:45:00,2110.949951171875,2145.0,2106.35009765625,2114.300048828125,348807
2023-10-30 03:45:00,2127.0,2153.199951171875,2104.0,2144.949951171875,526663
2023-10-31 03:45:00,2159.0,2166.050048828125,2117.550048828125,2123.39990234375,101591
2023-11-01 03:45:00,2134.60009765625,2163.5,2122.14990234375,2142.14990234375,136042
2023-11-02 03:45:00,2169.0,2195.0,2160.0,2187.699951171875,258257
2023-11-03 03:45:00,2200.0,2215.0,2192.0,2210.199951171875,190656
