,Open,High,Low,Close,Volume
2023-07-17 04:45:00,1945.199951171875,1968.550048828125,1940.050048828125,1942.800048828125,116965
2023-07-18 04:45:00,1942.800048828125,1955.0,1925.0,1928.5,95652
2023-07-19 04:45:00,1933.949951171875,1949.0,1917.0,1924.550048828125,251803
2023-07-20 04:45:00,1934.699951171875,1941.949951171875,1925.800048828125,1930.3499755859375,217774
2023-07-21 04:45:00,1915.0,1983.0999755859375,1915.0,1938.75,247640
2023-07-24 04:45:00,1946.949951171875,1953.5,1930.050048828125,1941.0,170993
2023-07-25 04:45:00,1948.9000244140625,1982.0,1941.550048828125,1972.5,299707
2023-07-26 04:45:00,1981.5999755859375,1993.199951171875,1959.0,1970.800048828125,216093
2023-07-27 04:45:00,1974.550048828125,2008.0,1963.050048828125,1992.0,389701
2023-07-28 04:45:00,1995.25,2036.5,1981.050048828125,1990.300048828125,251110
2023-07-31 04:45:00,1909.0,2014.800048828125,1909.0,2002.8499755859375,324909
2023-08-01 04:45:00,2007.6500244140625,2021.9000244140625,1974.4000244140625,1983.5,521389
2023-08-02 04:45:00,1965.0,1988.4000244140625,1953.949951171875,1965.800048828125,207780
2023-08-03 04:45:00,1967.9000244140625,2009.0999755859375,1963.800048828125,1995.800048828125,331574
2023-08-04 04:45:00,2004.800048828125,2081.0,2004.5,2062.14990234375,817028
2023-08-07 04:45:00,2070.64990234375,2080.800048828125,2043.4000244140625,2051.39990234375,305278
2023-08-08 04:45:00,2069.0,2094.550048828125,2022.6500244140625,2040.3499755859375,599781
2023-08-09 04:45:00,2050.0,2093.949951171875,2048.050048828125,2073.85009765625,402813
2023-08-10 04:45:00,2074.89990234375,2074.89990234375,2023.5,2030.449951171875,99313
2023-08-11 04:45:00,2053.25,2053.25,1990.050048828125,1995.25,226071
2023-08-14 04:45:00,1986.949951171875,1990.0,1960.449951171875,1971.9000244140625,431664
2023-08-16 04:45:00,1960.0,1994.949951171875,1958.300048828125,1986.300048828125,206300
2023-08-17 04:45:00,1988.0,1989.550048828125,1961.5,1983.25,246659
2023-08-18 04:45:00,1982.449951171875,1991.050048828125,1953.199951171875,1980.5999755859375,260080
2023-08-21 04:45:00,1980.5999755859375,1992.550048828125,1962.6500244140625,1975.75,312698
2023-08-22 04:45:00,1986.0999755859375,1986.0999755859375,1963.050048828125,1976.5999755859375,294912
2023-08-23 04:45:00,1999.1500244140625,2009.0999755859375,1928.0,1938.5,400707
2023-08-24 04:45:00,1970.0,1978.0,1945.0,1961.949951171875,430022
2023-08-25 04:45:00,1960.0,1964.3499755859375,1925.0,1937.800048828125,228849
2023-08-28 04:45:00,1941.0999755859375,1962.8499755859375,1934.8499755859375,1958.1500244140625,206578
