,Open,High,Low,Close,Volume
2023-10-05 04:45:00,25500.0,25940.0,25437.55078125,25763.150390625,26035.0
2023-10-06 04:45:00,25899.69921875,25899.69921875,25552.05078125,25787.25,9701.0
2023-10-09 04:45:00,25649.05078125,25774.69921875,25501.0,25730.0,6134.0
2023-10-10 04:45:00,25750.05078125,26222.0,25750.05078125,26163.75,11972.0
2023-10-11 04:45:00,26227.94921875,26920.0,26200.0,26501.349609375,31504.0
2023-10-12 04:45:00,26675.0,26795.0,26428.5,26653.5,21583.0
2023-10-13 04:45:00,26455.0,26899.44921875,26455.0,26851.150390625,14489.0
2023-10-16 04:45:00,26850.0,27298.94921875,26576.80078125,26658.900390625,28766.0
2023-10-17 04:45:00,26710.05078125,26875.0,26528.099609375,26631.69921875,22537.0
2023-10-18 04:45:00,26700.05078125,26915.30078125,26517.0,26813.75,21203.0
2023-10-19 04:45:00,26560.0,26599.94921875,26000.0,26297.44921875,26692.0
2023-10-20 04:45:00,26297.44921875,26399.849609375,25900.0,26084.650390625,22799.0
2023-10-23 04:45:00,26025.0,26199.5,25560.55078125,25704.099609375,16692.0
2023-10-25 04:45:00,25649.0,25990.900390625,25447.30078125,25707.30078125,39909.0
2023-10-26 04:45:00,25680.0,25899.900390625,25375.849609375,25431.599609375,56816.0
2023-10-27 04:45:00,25431.599609375,25682.25,25309.0,25514.5,19096.0
2023-10-30 03:45:00,25699.900390625,25998.0,25361.05078125,25943.55078125,25503.0
2023-10-31 03:45:00,25930.69921875,26081.44921875,25551.05078125,25655.05078125,22304.0
2023-11-01 03:45:00,25772.30078125,25790.0,25326.150390625,25420.650390625,12977.0
2023-11-02 03:45:00,25500.0,25950.0,25426.44921875,25892.25,15029.0
2023-11-03 03:45:00,25999.0,26145.0,25880.0,25957.849609375,7457.0
2023-11-06 03:45:00,26026.0,26494.400390625,25999.599609375,26401.0,20370.0
2023-11-07 03:45:00,26487.94921875,26750.0,26320.0,26685.55078125,17181.0
2023-11-08 03:45:00,26669.05078125,26701.849609375,26200.05078125,26270.5,28452.0
2023-11-09 03:45:00,26399.900390625,26399.900390625,25885.349609375,25951.400390625,23367.0
2023-11-10 03:45:00,25960.5,26471.94921875,25758.05078125,26358.5,41966.0
2023-11-13 03:45:00,26300.0,26345.25,26075.25,26196.19921875,10644.0
2023-11-15 03:45:00,26305.0,26399.94921875,26145.19921875,26203.44921875,15802.0
2023-11-16 03:45:00,26200.0,26275.0,25966.94921875,26174.400390625,16298.0
2023-11-17 03:45:00,26200.0,26480.0,26068.05078125,26199.80078125,18638.0
2023-11-20 03:45:00,26199.80078125,26315.0,25905.05078125,25953.650390625,19776.0
2023-11-21 03:45:00,26003.0,26195.400390625,25856.94921875,25937.05078125,12026.0
2023-11-22 03:45:00,25930.349609375,26100.0,25880.05078125,25997.05078125,39407.0
2023-11-23 03:45:00,26100.0,26100.0,25869.599609375,25922.19921875,57461.0
2023-11-24 03:45:00,25922.19921875,26046.849609375,25600.0,25645.400390625,13597.0
2023-11-28 03:45:00,25615.0,26331.0,25600.0,26067.44921875,16523.0
2023-11-29 03:45:00,26242.099609375,26242.099609375,25916.05078125,26106.900390625,15622.0
2023-11-30 03:45:00,26243.0,26950.0,26107.0,26741.75,42932.0
2023-12-01 03:45:00,26839.94921875,27065.44921875,26625.0,27026.55078125,16305.0
2023-12-04 03:45:00,27120.150390625,27915.0,27051.69921875,27717.0,29221.0
2023-12-05 03:45:00,27749.900390625,28050.0,27601.0,28003.849609375,20686.0
2023-12-06 03:45:00,28000.0,28043.44921875,27613.0,27799.099609375,14937.0
2023-12-07 03:45:00,27900.0,28149.80078125,27551.0,28020.5,19069.0
2023-12-08 03:45:00,27880.5,28151.0,27536.05078125,27670.25,21927.0
2023-12-11 03:45:00,27880.0,28381.599609375,27742.849609375,28302.599609375,22308.0
2023-12-12 03:45:00,28250.0,28800.0,28200.05078125,28606.80078125,19543.0
2023-12-13 03:45:00,28507.5,28932.44921875,28220.05078125,28536.849609375,16860.0
2023-12-14 03:45:00,28550.0,28892.0,28465.69921875,28733.05078125,16406.0
2023-12-15 03:45:00,28799.0,28997.650390625,28640.0,28758.900390625,18437.0
2023-12-18 03:45:00,28789.0,28859.30078125,28480.0,28557.0,9633.0
2023-12-19 03:45:00,28700.0,28724.650390625,28407.05078125,28585.94921875,11149.0
2023-12-20 03:45:00,28779.900390625,28779.900390625,28108.55078125,28253.0,15113.0
2023-12-21 03:45:00,28005.0,28498.0,27950.0,28213.80078125,32973.0
2023-12-22 03:45:00,28213.80078125,28372.349609375,27905.75,28186.55078125,21741.0
2023-12-26 03:45:00,28370.0,28860.0,28257.19921875,28606.75,15472.0
2023-12-27 03:45:00,28599.80078125,29250.0,28429.900390625,28644.900390625,27058.0
2023-12-28 03:45:00,28650.0,28879.849609375,28501.0,28601.5,9507.0
2023-12-29 03:45:00,28700.0,28901.0,28444.05078125,28653.30078125,11742.0
2024-01-01 03:45:00,28750.0,28750.0,28351.0,28461.599609375,5760.0
2024-01-02 03:45:00,28610.0,28610.0,27950.0,28088.55078125,16850.0
2024-01-03 03:45:00,28088.55078125,28435.0,28020.400390625,28221.75,9011.0
2024-01-04 03:45:00,28440.0,28498.0,28175.0,28357.900390625,14453.0
2024-01-05 03:45:00,28200.0,28250.05078125,26931.349609375,27023.30078125,78459.0
2024-01-08 03:45:00,26983.05078125,27600.0,26950.05078125,27329.650390625,34058.0
2024-01-09 03:45:00,27501.0,27736.30078125,27236.30078125,27312.900390625,18242.0
2024-01-10 03:45:00,27392.94921875,27392.94921875,26800.0,26842.150390625,14247.0
2024-01-11 03:45:00,26970.0,27140.0,26600.0,26909.94921875,19750.0
2024-01-12 03:45:00,27027.30078125,27050.0,26751.0,26874.0,14382.0
2024-01-15 03:45:00,26951.0,26955.05078125,26725.650390625,26813.69921875,11395.0
2024-01-16 03:45:00,26890.0,27348.0,26632.900390625,27082.099609375,26736.0
2024-01-17 03:45:00,26959.94921875,27087.849609375,26062.0,26137.0,48405.0
2024-01-18 03:45:00,26248.900390625,26598.0,25650.0,26477.150390625,28106.0
2024-01-19 03:45:00,26618.94921875,26780.0,26456.150390625,26649.5,52520.0
2024-01-23 03:45:00,27600.0,28165.0,27414.80078125,27493.75,38128.0
2024-01-24 03:45:00,27454.0,27859.80078125,27218.44921875,27635.150390625,46946.0
2024-01-25 03:45:00,27699.94921875,28249.5,27270.44921875,27948.80078125,25490.0
2024-01-29 03:45:00,27998.75,28850.0,27921.94921875,28411.55078125,35863.0
2024-01-30 03:45:00,28434.94921875,28700.0,27999.05078125,28077.75,30799.0
2024-01-31 03:45:00,28100.0,28700.0,28012.349609375,28556.25,63061.0
2024-02-01 03:45:00,29500.0,30737.75,29202.099609375,29613.55078125,174274.0
2024-02-02 03:45:00,29500.0,29699.849609375,28374.30078125,28453.94921875,64360.0
2024-02-05 03:45:00,29000.0,29000.05078125,26699.19921875,26954.80078125,71596.0
2024-02-06 03:45:00,27251.0,27915.0,27231.44921875,27569.400390625,58072.0
2024-02-07 03:45:00,27844.900390625,28207.0,27705.05078125,28116.30078125,19792.0
2024-02-08 03:45:00,28125.099609375,28250.0,27247.849609375,27370.19921875,32063.0
2024-02-09 03:45:00,27450.0,27825.0,27200.0,27630.099609375,25267.0
2024-02-12 03:45:00,27630.099609375,27709.599609375,27162.0,27265.5,17053.0
2024-02-13 03:45:00,27299.94921875,27500.0,26993.849609375,27249.650390625,19098.0
2024-02-14 03:45:00,27100.0,27287.30078125,26777.0,26898.44921875,22415.0
2024-02-15 03:45:00,27144.900390625,27144.900390625,26250.0,26332.900390625,21511.0
2024-02-16 03:45:00,26540.0,26650.0,26251.5,26298.0,27371.0
2024-02-19 03:45:00,26426.0,26894.400390625,26258.349609375,26815.30078125,23096.0
2024-02-20 03:45:00,26750.0,26799.94921875,26412.5,26524.900390625,20365.0
2024-02-21 03:45:00,26690.0,26718.75,26224.0,26345.0,23910.0
2024-02-22 03:45:00,26345.05078125,26650.0,26207.400390625,26603.349609375,18526.0
2024-02-23 03:45:00,26300.650390625,26779.849609375,26300.650390625,26489.650390625,14216.0
2024-02-26 03:45:00,26340.19921875,26450.0,25972.599609375,26099.69921875,28996.0
2024-02-27 03:45:00,26190.0,26506.900390625,26100.05078125,26191.30078125,21987.0
2024-02-28 03:45:00,26191.30078125,26289.75,25421.5,25606.400390625,32860.0
2024-02-29 03:45:00,25724.900390625,25833.0,25444.099609375,25504.400390625,56138.0
2024-03-01 03:45:00,25689.0,25895.94921875,25504.25,25637.80078125,18817.0
2024-03-04 03:45:00,25790.0,25845.80078125,25420.0,25730.30078125,29764.0
2024-03-05 03:45:00,25801.099609375,25801.099609375,24954.94921875,25009.75,47317.0
2024-03-06 03:45:00,25009.75,25127.30078125,24458.0,24754.25,33596.0
2024-03-07 03:45:00,24849.94921875,25031.900390625,24585.30078125,24705.900390625,73323.0
2024-03-11 03:45:00,24601.05078125,25358.900390625,24601.05078125,25312.25,53262.0
2024-03-12 03:45:00,25359.94921875,25359.94921875,24767.5,24960.400390625,20622.0
2024-03-13 03:45:00,25165.0,25165.0,24247.75,24360.349609375,35720.0
2024-03-14 03:45:00,24360.349609375,25043.80078125,24243.599609375,24957.599609375,22932.0
2024-03-15 03:45:00,24934.69921875,25141.849609375,24502.650390625,25070.44921875,30859.0
2024-03-18 03:45:00,25096.30078125,25405.349609375,24950.0,25343.19921875,92583.0
2024-03-19 03:45:00,25343.19921875,25448.94921875,24796.75,25005.44921875,16822.0
2024-03-20 03:45:00,25189.80078125,25189.80078125,24850.0,24935.849609375,18326.0
2024-03-21 03:45:00,25189.900390625,25400.0,24927.55078125,25361.400390625,17006.0
2024-03-22 03:45:00,25399.0,25489.94921875,25232.0,25366.05078125,12712.0
2024-03-26 03:45:00,25474.0,25788.0,25058.349609375,25684.150390625,38595.0
2024-03-27 03:45:00,25827.30078125,26334.05078125,25750.0,25939.349609375,27139.0
2024-03-28 03:45:00,26091.0,26091.0,25585.0,25682.849609375,26276.0
