,Open,High,Low,Close,Volume
2023-08-07 04:45:00,397.95001220703125,399.25,392.75,394.3999938964844,1106933
2023-08-08 04:45:00,395.0,396.29998779296875,384.70001220703125,388.6499938964844,2362513
2023-08-09 04:45:00,388.70001220703125,390.0,383.8500061035156,386.3500061035156,2699907
2023-08-10 04:45:00,387.0,387.0,381.5,382.54998779296875,1630569
2023-08-11 04:45:00,383.0,389.25,381.6499938964844,387.04998779296875,1707604
2023-08-14 04:45:00,386.8999938964844,387.5,380.20001220703125,383.1499938964844,1515586
2023-08-16 04:45:00,381.0,384.8999938964844,378.0,383.20001220703125,2673943
2023-08-17 04:45:00,382.0,387.6000061035156,381.25,382.20001220703125,2255954
2023-08-18 04:45:00,381.8999938964844,384.0,376.8999938964844,381.6499938964844,3380576
2023-08-21 04:45:00,381.0,384.3500061035156,377.3999938964844,379.3999938964844,3783544
2023-08-22 04:45:00,379.3999938964844,389.3999938964844,379.3999938964844,388.6000061035156,3050549
2023-08-23 04:45:00,388.3500061035156,408.45001220703125,387.25,401.1000061035156,7685814
2023-08-24 04:45:00,404.04998779296875,407.1000061035156,401.45001220703125,401.95001220703125,3231012
2023-08-25 04:45:00,400.5,401.04998779296875,390.70001220703125,392.0,2242422
2023-08-28 04:45:00,393.0,397.79998779296875,391.54998779296875,393.79998779296875,2570095
2023-08-29 04:45:00,394.3999938964844,396.25,392.29998779296875,393.25,1175670
2023-08-30 04:45:00,394.0,418.6000061035156,393.8500061035156,416.6499938964844,13572441
2023-08-31 04:45:00,422.20001220703125,425.5,418.79998779296875,420.8999938964844,8176611
2023-09-01 04:45:00,421.8999938964844,427.5,415.70001220703125,424.25,3552699
2023-09-04 04:45:00,424.5,427.5,418.1000061035156,420.8500061035156,3393492
2023-09-05 04:45:00,423.95001220703125,425.79998779296875,419.8500061035156,422.45001220703125,1917747
2023-09-06 04:45:00,423.8999938964844,433.20001220703125,422.04998779296875,431.5,4575749
2023-09-07 04:45:00,432.0,436.45001220703125,425.0,427.0,3975992
2023-09-08 04:45:00,429.95001220703125,432.3999938964844,428.0,429.54998779296875,2326946
2023-09-11 04:45:00,430.45001220703125,432.6499938964844,427.75,429.95001220703125,2595165
2023-09-12 04:45:00,431.0,433.75,419.04998779296875,420.54998779296875,3376588
2023-09-13 04:45:00,420.0,420.95001220703125,407.3500061035156,414.6499938964844,4941740
2023-09-14 04:45:00,414.70001220703125,424.70001220703125,413.70001220703125,423.6499938964844,2921406
2023-09-15 04:45:00,428.0,431.95001220703125,415.3999938964844,416.6499938964844,5623551
2023-09-18 04:45:00,419.79998779296875,419.79998779296875,413.5,415.75,1821991
2023-09-20 04:45:00,416.25,421.54998779296875,413.0,418.0,2329586
2023-09-21 04:45:00,416.75,416.75,405.04998779296875,406.79998779296875,2460210
2023-09-22 04:45:00,407.0,411.3500061035156,402.6499938964844,406.25,2478833
2023-09-25 04:45:00,406.25,410.75,400.45001220703125,408.6000061035156,3601670
2023-09-26 04:45:00,408.45001220703125,414.20001220703125,405.54998779296875,410.5,1963642
2023-09-27 04:45:00,412.95001220703125,414.8999938964844,411.3999938964844,413.1499938964844,2458909
