,Open,High,Low,Close,Volume
2023-10-05 04:45:00,1271.0,1282.0999755859375,1264.949951171875,1274.449951171875,979561.0
2023-10-06 04:45:00,1276.0,1287.550048828125,1272.0,1282.949951171875,784191.0
2023-10-09 04:45:00,1278.0999755859375,1290.75,1272.0,1277.25,1345177.0
2023-10-10 04:45:00,1285.0,1312.5999755859375,1279.800048828125,1302.050048828125,1221002.0
2023-10-11 04:45:00,1310.0,1310.949951171875,1291.1500244140625,1309.3499755859375,1374812.0
2023-10-12 04:45:00,1311.949951171875,1317.4000244140625,1300.949951171875,1313.6500244140625,726322.0
2023-10-13 04:45:00,1315.8499755859375,1329.6500244140625,1312.8499755859375,1316.449951171875,916350.0
2023-10-16 04:45:00,1319.199951171875,1332.199951171875,1310.550048828125,1322.199951171875,578729.0
2023-10-17 04:45:00,1325.0,1351.0999755859375,1325.0,1348.3499755859375,1073063.0
2023-10-18 04:45:00,1344.050048828125,1358.5999755859375,1339.0,1356.3499755859375,454861.0
2023-10-19 04:45:00,1349.0,1353.5999755859375,1338.5999755859375,1348.1500244140625,595436.0
2023-10-20 04:45:00,1340.0,1368.6500244140625,1336.5,1362.6500244140625,936229.0
2023-10-23 04:45:00,1359.949951171875,1366.550048828125,1329.050048828125,1338.4000244140625,976136.0
2023-10-25 04:45:00,1323.050048828125,1346.0999755859375,1308.6500244140625,1314.1500244140625,945901.0
2023-10-26 04:45:00,1315.800048828125,1315.800048828125,1290.75,1305.5999755859375,1107874.0
2023-10-27 04:45:00,1307.5999755859375,1320.699951171875,1293.6500244140625,1302.9000244140625,654531.0
2023-10-30 03:45:00,1305.199951171875,1330.699951171875,1305.0,1326.199951171875,1242401.0
2023-10-31 03:45:00,1325.0,1375.4000244140625,1319.5,1367.8499755859375,2287988.0
2023-11-01 03:45:00,1371.050048828125,1377.949951171875,1332.4000244140625,1336.050048828125,968893.0
2023-11-02 03:45:00,1342.0,1357.75,1340.1500244140625,1343.5,637519.0
2023-11-03 03:45:00,1344.800048828125,1349.949951171875,1326.0999755859375,1329.3499755859375,690163.0
2023-11-06 03:45:00,1335.0,1340.699951171875,1323.4000244140625,1331.8499755859375,377106.0
2023-11-07 03:45:00,1332.5,1344.050048828125,1320.4000244140625,1340.8499755859375,1038346.0
2023-11-08 03:45:00,1342.1500244140625,1349.3499755859375,1334.699951171875,1345.5,498283.0
2023-11-09 03:45:00,1345.0999755859375,1353.3499755859375,1335.449951171875,1350.699951171875,493454.0
2023-11-10 03:45:00,1351.800048828125,1360.0,1341.0,1355.4000244140625,639801.0
2023-11-13 03:45:00,1351.5,1359.699951171875,1325.0,1328.3499755859375,1332535.0
2023-11-15 03:45:00,1348.949951171875,1359.0,1332.050048828125,1357.0999755859375,742427.0
2023-11-16 03:45:00,1362.75,1365.0999755859375,1348.050048828125,1359.949951171875,577249.0
2023-11-17 03:45:00,1354.0,1434.449951171875,1354.0,1413.949951171875,3192944.0
2023-11-20 03:45:00,1413.949951171875,1420.0,1383.0,1385.300048828125,726211.0
2023-11-21 03:45:00,1389.0,1425.1500244140625,1387.0999755859375,1423.6500244140625,2049132.0
2023-11-22 03:45:00,1425.0,1438.550048828125,1417.3499755859375,1430.0999755859375,865655.0
2023-11-23 03:45:00,1430.0999755859375,1434.4000244140625,1406.3499755859375,1410.949951171875,549853.0
2023-11-24 03:45:00,1414.0,1418.949951171875,1401.050048828125,1409.699951171875,387896.0
2023-11-28 03:45:00,1409.800048828125,1417.300048828125,1393.0999755859375,1412.449951171875,1123470.0
2023-11-29 03:45:00,1415.449951171875,1421.800048828125,1406.0,1407.8499755859375,887709.0
2023-11-30 03:45:00,1410.0,1444.199951171875,1409.050048828125,1435.25,3027395.0
2023-12-01 03:45:00,1438.050048828125,1445.0,1420.0999755859375,1423.6500244140625,808841.0
2023-12-04 03:45:00,1439.9000244140625,1458.699951171875,1415.0,1454.0,2078827.0
2023-12-05 03:45:00,1454.0,1472.0999755859375,1443.0,1460.949951171875,1932719.0
2023-12-06 03:45:00,1462.0,1462.949951171875,1445.1500244140625,1450.699951171875,724418.0
2023-12-07 03:45:00,1456.8499755859375,1483.449951171875,1450.0999755859375,1455.75,1244939.0
2023-12-08 03:45:00,1455.0,1469.550048828125,1451.550048828125,1465.199951171875,1654799.0
2023-12-11 03:45:00,1465.199951171875,1468.300048828125,1455.0,1460.5999755859375,731571.0
2023-12-12 03:45:00,1464.5,1491.9000244140625,1459.949951171875,1481.449951171875,1763549.0
