,Open,High,Low,Close,Volume
2023-08-14 04:45:00,4519.7001953125,4525.0,4455.0,4499.60009765625,557851
2023-08-16 04:45:00,4488.60009765625,4512.5498046875,4421.39990234375,4498.5,518358
2023-08-17 04:45:00,4498.5,4525.0,4472.2998046875,4501.60009765625,394002
2023-08-18 04:45:00,4499.0,4554.7998046875,4461.0,4535.0498046875,423415
2023-08-21 04:45:00,4555.9501953125,4560.0,4498.5,4510.5,244783
2023-08-22 04:45:00,4524.7998046875,4524.9501953125,4490.0,4511.64990234375,217446
2023-08-23 04:45:00,4555.0,4555.0,4484.7001953125,4512.4501953125,346764
2023-08-24 04:45:00,4538.2998046875,4559.5,4515.4501953125,4542.7998046875,357303
2023-08-25 04:45:00,4544.60009765625,4560.0498046875,4506.2001953125,4525.7998046875,333873
2023-08-28 04:45:00,4525.0,4525.7998046875,4485.60009765625,4510.9501953125,343698
2023-08-29 04:45:00,4510.9501953125,4540.0,4486.10009765625,4530.75,340257
2023-08-30 04:45:00,4552.9501953125,4558.5498046875,4511.7001953125,4550.7998046875,367571
2023-08-31 04:45:00,4564.89990234375,4575.0,4442.0,4467.75,874564
2023-09-01 04:45:00,4475.0,4491.9501953125,4426.0,4484.35009765625,383124
2023-09-04 04:45:00,4484.35009765625,4511.0,4449.75,4507.2001953125,394391
2023-09-05 04:45:00,4507.2001953125,4539.0,4485.0,4514.9501953125,453349
2023-09-06 04:45:00,4520.0,4590.0,4503.0498046875,4569.14990234375,300673
2023-09-07 04:45:00,4590.0,4590.39990234375,4521.0,4530.7001953125,479124
2023-09-08 04:45:00,4540.7001953125,4548.60009765625,4513.7998046875,4540.5,278293
2023-09-11 04:45:00,4540.89990234375,4574.0,4540.0,4568.5498046875,302448
2023-09-12 04:45:00,4568.5498046875,4574.39990234375,4508.89990234375,4567.14990234375,321129
2023-09-13 04:45:00,4567.14990234375,4630.4501953125,4549.10009765625,4608.25,435792
2023-09-14 04:45:00,4619.0,4631.9501953125,4552.64990234375,4574.35009765625,473085
2023-09-15 04:45:00,4583.0,4589.25,4518.60009765625,4532.85009765625,408326
