,Open,High,Low,Close,Volume
2023-07-20 04:45:00,772.9000244140625,776.8499755859375,765.0,772.3499755859375,1504123
2023-07-21 04:45:00,770.0499877929688,775.8499755859375,761.0499877929688,767.2999877929688,795389
2023-07-24 04:45:00,740.0,744.0,726.4500122070312,739.1500244140625,3665805
2023-07-25 04:45:00,745.0,745.2999877929688,725.0999755859375,731.2999877929688,1865463
2023-07-26 04:45:00,738.0,738.9000244140625,730.4000244140625,732.0,1174015
2023-07-27 04:45:00,735.0499877929688,738.4000244140625,724.4000244140625,729.2000122070312,2055123
2023-07-28 04:45:00,731.9000244140625,734.4000244140625,722.8499755859375,725.2000122070312,1383577
2023-07-31 04:45:00,716.0,732.0,716.0,729.8499755859375,1322632
2023-08-01 04:45:00,730.0999755859375,733.5499877929688,719.0999755859375,721.6500244140625,1152184
2023-08-02 04:45:00,720.1500244140625,730.6500244140625,714.0,725.9000244140625,2041223
2023-08-03 04:45:00,728.7999877929688,737.25,718.6500244140625,728.25,2475873
2023-08-04 04:45:00,737.5,743.0499877929688,729.4000244140625,738.9000244140625,1294794
2023-08-07 04:45:00,729.0499877929688,742.0,723.0999755859375,725.9500122070312,1456816
2023-08-08 04:45:00,725.0,729.7000122070312,701.4000244140625,720.7999877929688,2866317
2023-08-09 04:45:00,725.7999877929688,729.9500122070312,712.0999755859375,717.4000244140625,1773008
2023-08-10 04:45:00,717.4000244140625,718.25,697.0999755859375,701.9000244140625,3017173
2023-08-11 04:45:00,704.4500122070312,708.3499755859375,697.0999755859375,704.9500122070312,649337
2023-08-14 04:45:00,704.0,710.7999877929688,699.0499877929688,706.5999755859375,635962
2023-08-16 04:45:00,702.0,708.9000244140625,696.0,700.7000122070312,1513243
2023-08-17 04:45:00,702.0,707.4000244140625,696.5999755859375,698.4000244140625,1814426
2023-08-18 04:45:00,703.4500122070312,719.4000244140625,701.4000244140625,711.0499877929688,2034025
2023-08-21 04:45:00,711.0999755859375,716.7000122070312,705.3499755859375,708.8499755859375,1704679
2023-08-22 04:45:00,712.25,729.75,708.8499755859375,728.5,2220325
2023-08-23 04:45:00,728.4500122070312,737.8499755859375,727.0,731.25,1329218
2023-08-24 04:45:00,734.0,748.8499755859375,728.5499877929688,745.7999877929688,2556581
2023-08-25 04:45:00,743.8499755859375,752.0,735.25,737.5499877929688,889001
2023-08-28 04:45:00,738.9500122070312,743.0,733.9500122070312,738.7999877929688,1116902
2023-08-29 04:45:00,738.0999755859375,740.0,730.0,731.4500122070312,453151
2023-08-30 04:45:00,732.0,742.5,725.4500122070312,728.9500122070312,1202305
2023-08-31 04:45:00,729.9500122070312,734.9500122070312,707.5499877929688,723.5499877929688,5250911
2023-09-01 04:45:00,724.6500244140625,734.2000122070312,719.4000244140625,725.6500244140625,1524424
2023-09-04 04:45:00,726.0,729.0,713.2999877929688,716.7000122070312,1565336
2023-09-05 04:45:00,721.0,721.0,714.0499877929688,714.9500122070312,1083984
2023-09-06 04:45:00,716.2999877929688,722.9000244140625,712.25,719.3499755859375,2378658
2023-09-07 04:45:00,724.5,728.0,720.25,725.3499755859375,604310
2023-09-08 04:45:00,728.5,736.9500122070312,724.0,734.9000244140625,1387523
2023-09-11 04:45:00,737.0,741.2000122070312,732.0999755859375,735.0999755859375,1172424
2023-09-12 04:45:00,739.0,739.9000244140625,712.0,718.4500122070312,1588895
2023-09-13 04:45:00,720.1500244140625,730.0499877929688,709.0499877929688,723.4500122070312,2418932
2023-09-14 04:45:00,727.2000122070312,744.0,725.6500244140625,738.75,1248430
2023-09-15 04:45:00,743.9500122070312,745.5,728.2000122070312,732.5,918800
2023-09-18 04:45:00,730.0499877929688,736.9000244140625,726.0,729.0499877929688,1002996
2023-09-20 04:45:00,727.5999755859375,759.2000122070312,725.25,755.4500122070312,4544074
2023-09-21 04:45:00,756.6500244140625,763.9500122070312,739.25,742.5999755859375,1979595
2023-09-22 04:45:00,745.75,751.5999755859375,742.1500244140625,744.5499877929688,1667979
2023-09-25 04:45:00,744.5499877929688,748.3499755859375,734.2000122070312,742.3499755859375,1928986
2023-09-26 04:45:00,743.0,752.0,740.5999755859375,750.0999755859375,766479
2023-09-27 04:45:00,747.9500122070312,754.9000244140625,744.2000122070312,745.75,869637
2023-09-28 04:45:00,745.75,747.25,716.5999755859375,720.4000244140625,3968952
2023-09-29 04:45:00,724.2000122070312,730.25,708.0999755859375,713.5,1456488
2023-10-03 04:45:00,714.7999877929688,714.7999877929688,702.0999755859375,704.7999877929688,855484
2023-10-04 04:45:00,704.0,708.0999755859375,688.0,703.5999755859375,3416610
2023-10-05 04:45:00,702.0,716.9500122070312,702.0,714.4000244140625,925577
2023-10-06 04:45:00,719.9000244140625,720.0,712.4500122070312,713.5499877929688,718188
2023-10-09 04:45:00,708.0,717.4500122070312,703.0499877929688,711.0,927404
2023-10-10 04:45:00,715.0499877929688,717.7999877929688,708.75,715.2000122070312,527218
2023-10-11 04:45:00,718.9000244140625,720.7000122070312,712.0,715.75,1174535
2023-10-12 04:45:00,719.0,723.0,715.0,716.2999877929688,691279
2023-10-13 04:45:00,716.2999877929688,720.0,712.0,716.9500122070312,410117
2023-10-16 04:45:00,716.9500122070312,716.9500122070312,703.1500244140625,709.3499755859375,1680941
2023-10-17 04:45:00,714.7999877929688,714.7999877929688,706.0,706.5999755859375,620122
2023-10-18 04:45:00,708.9000244140625,711.5999755859375,702.7000122070312,704.4500122070312,1479098
2023-10-19 04:45:00,705.2999877929688,707.1500244140625,697.0,705.1500244140625,603325
2023-10-20 04:45:00,704.5,707.2000122070312,698.0999755859375,699.7999877929688,1167195
2023-10-23 04:45:00,699.2000122070312,711.0999755859375,690.5,695.4500122070312,2223975
2023-10-25 04:45:00,696.1500244140625,709.0,693.0999755859375,706.25,1877527
2023-10-26 04:45:00,700.0,707.0499877929688,684.0999755859375,686.5499877929688,2065324
2023-10-27 04:45:00,689.9500122070312,699.5999755859375,683.5499877929688,690.0999755859375,1251035
2023-10-30 03:45:00,688.0,688.0,630.4000244140625,665.9500122070312,8750585
2023-10-31 03:45:00,669.9000244140625,685.7000122070312,662.8499755859375,669.0999755859375,2598527
2023-11-01 03:45:00,675.0,676.8499755859375,665.3499755859375,668.6500244140625,1608023
2023-11-02 03:45:00,677.7999877929688,677.7999877929688,656.7000122070312,666.75,2091524
2023-11-03 03:45:00,673.5999755859375,673.5999755859375,664.7999877929688,669.25,1200934
2023-11-06 03:45:00,673.0,680.3499755859375,669.0,673.9500122070312,3301471
2023-11-07 03:45:00,677.1500244140625,679.7000122070312,668.2999877929688,669.9000244140625,3384898
2023-11-08 03:45:00,672.9500122070312,676.4000244140625,666.2999877929688,675.3499755859375,2274273
2023-11-09 03:45:00,678.0999755859375,699.7999877929688,675.75,690.5499877929688,2062461
2023-11-10 03:45:00,689.7999877929688,700.5499877929688,683.4000244140625,699.25,1514007
2023-11-13 03:45:00,713.0999755859375,732.4000244140625,704.4000244140625,729.75,3927946
2023-11-15 03:45:00,735.2000122070312,740.7000122070312,724.0499877929688,726.5499877929688,2347341
2023-11-16 03:45:00,727.7999877929688,733.8499755859375,719.0,729.5999755859375,1478691
2023-11-17 03:45:00,719.0,737.5,718.9500122070312,730.2000122070312,1167320
2023-11-20 03:45:00,732.7999877929688,744.4000244140625,725.7000122070312,734.1500244140625,1905411
2023-11-21 03:45:00,735.0,740.5999755859375,717.6500244140625,719.7999877929688,1022291
2023-11-22 03:45:00,720.0,723.4000244140625,710.0999755859375,717.0999755859375,1502045
2023-11-23 03:45:00,721.9000244140625,725.5,717.5,719.2999877929688,1613045
2023-11-24 03:45:00,720.0,726.0999755859375,711.5499877929688,722.2000122070312,1619706
2023-11-28 03:45:00,724.5499877929688,742.7000122070312,718.2000122070312,737.1500244140625,1521215
2023-11-29 03:45:00,737.7999877929688,750.9500122070312,735.0499877929688,748.25,2345052
2023-11-30 03:45:00,751.0,754.9000244140625,738.0499877929688,741.4000244140625,2292859
2023-12-01 03:45:00,745.0,751.4000244140625,740.0499877929688,742.4500122070312,1178096
2023-12-04 03:45:00,755.0,756.7999877929688,742.8499755859375,753.75,2867230
2023-12-05 03:45:00,756.0,767.0,744.2000122070312,760.9500122070312,2286148
2023-12-06 03:45:00,764.9500122070312,764.9500122070312,743.25,747.5,2383186
2023-12-07 03:45:00,750.0,752.0,739.3499755859375,751.0,678386
2023-12-08 03:45:00,752.25,753.7000122070312,734.25,740.5,1267997
2023-12-11 03:45:00,744.4500122070312,746.0,735.75,739.75,1733049
2023-12-12 03:45:00,742.9000244140625,748.9500122070312,739.4500122070312,741.4000244140625,1195849
2023-12-13 03:45:00,742.0,742.0499877929688,729.0,735.5,2369489
2023-12-14 03:45:00,740.5,761.0,737.0,760.0,1669614
2023-12-15 03:45:00,760.0,769.4500122070312,750.0999755859375,758.2999877929688,2252891
2023-12-18 03:45:00,758.25,758.25,743.0,748.6500244140625,1843431
2023-12-19 03:45:00,749.5499877929688,751.5999755859375,730.0499877929688,731.2999877929688,1743062
