,Open,High,Low,Close,Volume
2023-10-05 04:45:00,1614.800048828125,1646.0,1607.550048828125,1616.8499755859375,704907.0
2023-10-06 04:45:00,1616.800048828125,1640.75,1605.0,1619.300048828125,394310.0
2023-10-09 04:45:00,1610.0,1610.0,1565.0,1574.3499755859375,504510.0
2023-10-10 04:45:00,1582.0,1620.0,1554.0,1614.9000244140625,587104.0
2023-10-11 04:45:00,1625.0,1676.949951171875,1619.1500244140625,1669.3499755859375,1091326.0
2023-10-12 04:45:00,1675.0,1689.699951171875,1667.25,1676.050048828125,643184.0
2023-10-13 04:45:00,1657.550048828125,1723.0,1657.550048828125,1712.1500244140625,895576.0
2023-10-16 04:45:00,1724.4000244140625,1748.949951171875,1705.699951171875,1719.5999755859375,721749.0
2023-10-17 04:45:00,1721.949951171875,1782.0,1717.1500244140625,1774.949951171875,1072273.0
2023-10-18 04:45:00,1770.0,1788.3499755859375,1728.050048828125,1765.5999755859375,1009528.0
2023-10-19 04:45:00,1750.0,1750.0,1695.0,1698.949951171875,479605.0
2023-10-20 04:45:00,1703.5,1729.0,1678.949951171875,1709.050048828125,287244.0
2023-10-23 04:45:00,1725.0,1725.0,1620.699951171875,1639.449951171875,546733.0
2023-10-25 04:45:00,1642.0,1657.9000244140625,1602.449951171875,1624.550048828125,726593.0
2023-10-26 04:45:00,1607.699951171875,1624.0,1587.449951171875,1596.949951171875,847701.0
2023-10-27 04:45:00,1619.0,1644.300048828125,1615.0,1623.9000244140625,519342.0
2023-10-30 03:45:00,1628.0,1637.6500244140625,1591.1500244140625,1603.75,398418.0
2023-10-31 03:45:00,1619.0,1624.0,1556.0,1565.300048828125,1194353.0
2023-11-01 03:45:00,1570.0,1578.75,1506.1500244140625,1526.5999755859375,1532623.0
2023-11-02 03:45:00,1540.0,1574.699951171875,1537.550048828125,1559.9000244140625,1368005.0
2023-11-03 03:45:00,1578.0,1597.699951171875,1535.5,1543.300048828125,500833.0
2023-11-06 03:45:00,1545.949951171875,1598.199951171875,1538.050048828125,1593.699951171875,1085603.0
2023-11-07 03:45:00,1599.949951171875,1599.949951171875,1561.0,1565.3499755859375,819891.0
2023-11-08 03:45:00,1582.3499755859375,1619.0,1566.050048828125,1608.449951171875,814152.0
2023-11-09 03:45:00,1619.0,1660.949951171875,1614.050048828125,1646.3499755859375,1115363.0
2023-11-10 03:45:00,1650.800048828125,1666.3499755859375,1626.050048828125,1654.550048828125,1217739.0
2023-11-13 03:45:00,1665.199951171875,1703.0,1665.199951171875,1676.5,974347.0
2023-11-15 03:45:00,1700.0,1710.0,1648.050048828125,1662.300048828125,1839796.0
2023-11-16 03:45:00,1674.0,1714.9000244140625,1667.3499755859375,1685.449951171875,1116709.0
2023-11-17 03:45:00,1688.949951171875,1708.8499755859375,1655.0,1683.0999755859375,997974.0
2023-11-20 03:45:00,1694.0,1702.5999755859375,1660.9000244140625,1683.75,836509.0
2023-11-21 03:45:00,1685.0,1690.0,1640.1500244140625,1649.449951171875,1176091.0
2023-11-22 03:45:00,1660.5,1677.8499755859375,1643.0,1660.0,1084370.0
2023-11-23 03:45:00,1659.5999755859375,1687.9000244140625,1657.3499755859375,1683.8499755859375,928573.0
2023-11-24 03:45:00,1696.4000244140625,1722.300048828125,1685.050048828125,1696.25,1090186.0
2023-11-28 03:45:00,1709.9000244140625,1709.9000244140625,1656.0,1661.75,1230891.0
2023-11-29 03:45:00,1675.0,1682.300048828125,1632.949951171875,1651.0999755859375,1054257.0
2023-11-30 03:45:00,1665.0,1774.0,1636.800048828125,1687.6500244140625,23444898.0
2023-12-01 03:45:00,1700.0,1745.0,1640.5,1644.949951171875,1054816.0
2023-12-04 03:45:00,1693.0,1694.0,1609.0999755859375,1618.699951171875,1373108.0
2023-12-05 03:45:00,1624.9000244140625,1642.9000244140625,1582.0,1594.75,931821.0
2023-12-06 03:45:00,1604.050048828125,1625.0,1579.1500244140625,1596.5999755859375,548203.0
2023-12-07 03:45:00,1604.949951171875,1620.0,1588.5,1589.8499755859375,550917.0
2023-12-08 03:45:00,1595.0,1608.8499755859375,1583.0999755859375,1601.550048828125,576843.0
2023-12-11 03:45:00,1601.0,1644.9000244140625,1596.949951171875,1639.8499755859375,701663.0
2023-12-12 03:45:00,1641.0,1645.0,1600.0,1630.8499755859375,752334.0
2023-12-13 03:45:00,1621.0,1626.0,1598.1500244140625,1610.25,705577.0
2023-12-14 03:45:00,1621.3499755859375,1638.949951171875,1610.0,1632.25,714105.0
2023-12-15 03:45:00,1635.699951171875,1639.0,1602.5,1615.8499755859375,789650.0
2023-12-18 03:45:00,1613.0,1626.0,1600.25,1607.449951171875,788366.0
