,Open,High,Low,Close,Volume
2023-08-07 04:45:00,1990.0,2018.0,1971.75,2004.800048828125,127921
2023-08-08 04:45:00,2024.0,2040.0,1981.300048828125,2015.699951171875,251500
2023-08-09 04:45:00,2010.0,2018.949951171875,1992.75,2012.8499755859375,93151
2023-08-10 04:45:00,2012.0,2025.550048828125,1982.0,2002.5,128805
2023-08-11 04:45:00,2000.0,2009.0,1969.0999755859375,1993.3499755859375,111769
2023-08-14 04:45:00,1989.0999755859375,1989.0999755859375,1905.300048828125,1911.3499755859375,213660
2023-08-16 04:45:00,1888.0999755859375,1909.050048828125,1877.0,1902.0999755859375,370078
2023-08-17 04:45:00,1900.0,1907.9000244140625,1889.0999755859375,1904.0999755859375,162430
2023-08-18 04:45:00,1909.9000244140625,1911.9000244140625,1873.300048828125,1897.949951171875,79365
2023-08-21 04:45:00,1907.9000244140625,1930.25,1893.050048828125,1919.75,95696
2023-08-22 04:45:00,1933.9000244140625,1956.0,1914.0,1951.199951171875,257848
2023-08-23 04:45:00,1957.050048828125,2018.800048828125,1954.0,1990.199951171875,340061
2023-08-24 04:45:00,1992.0,2021.949951171875,1979.449951171875,1997.25,160607
2023-08-25 04:45:00,2001.0,2014.949951171875,1975.0,2003.75,317017
2023-08-28 04:45:00,2000.0,2036.3499755859375,1997.1500244140625,2031.8499755859375,179508
2023-08-29 04:45:00,2045.0,2059.550048828125,2030.449951171875,2055.14990234375,192646
2023-08-30 04:45:00,2069.0,2110.0,2050.550048828125,2082.800048828125,355076
2023-08-31 04:45:00,2085.0,2118.0,2071.10009765625,2085.050048828125,266066
2023-09-01 04:45:00,2069.85009765625,2135.0,2069.85009765625,2123.550048828125,299204
2023-09-04 04:45:00,2128.10009765625,2273.0,2127.300048828125,2261.0,756357
2023-09-05 04:45:00,2258.89990234375,2280.0,2245.550048828125,2266.5,369931
2023-09-06 04:45:00,2255.85009765625,2335.0,2252.10009765625,2308.0,677315
2023-09-07 04:45:00,2308.0,2328.949951171875,2275.25,2287.85009765625,377343
2023-09-08 04:45:00,2306.0,2327.39990234375,2287.550048828125,2322.10009765625,416878
2023-09-11 04:45:00,2339.0,2384.39990234375,2324.5,2372.550048828125,464512
2023-09-12 04:45:00,2401.050048828125,2422.0,2326.550048828125,2333.699951171875,721101
