,Open,High,Low,Close,Volume
2023-10-05 04:45:00,422.0,426.45001220703125,411.0,413.5,2779532.0
2023-10-06 04:45:00,416.3500061035156,423.6499938964844,409.5,419.6499938964844,6266338.0
2023-10-09 04:45:00,410.0,417.25,400.6499938964844,412.3999938964844,4774705.0
2023-10-10 04:45:00,415.04998779296875,420.8500061035156,406.6000061035156,408.54998779296875,6422989.0
2023-10-11 04:45:00,412.0,414.0,393.1000061035156,397.3500061035156,3947171.0
2023-10-12 04:45:00,400.75,404.70001220703125,390.04998779296875,392.0,7172929.0
2023-10-13 04:45:00,391.5,404.8999938964844,390.25,392.04998779296875,6378085.0
2023-10-16 04:45:00,394.79998779296875,408.79998779296875,393.29998779296875,401.20001220703125,7175895.0
2023-10-17 04:45:00,405.0,407.45001220703125,400.20001220703125,403.6499938964844,4270866.0
2023-10-18 04:45:00,403.5,408.3500061035156,393.6000061035156,395.3500061035156,4535527.0
2023-10-19 04:45:00,394.8999938964844,405.20001220703125,394.1499938964844,401.8500061035156,4226600.0
2023-10-20 04:45:00,401.79998779296875,403.0,382.04998779296875,387.79998779296875,2123052.0
2023-10-23 04:45:00,410.0,410.0,368.1000061035156,376.3500061035156,13762641.0
2023-10-25 04:45:00,380.04998779296875,382.29998779296875,347.5,366.20001220703125,12466358.0
2023-10-26 04:45:00,363.1499938964844,393.79998779296875,360.0,390.8999938964844,11514552.0
2023-10-27 04:45:00,390.5,398.45001220703125,384.3999938964844,393.75,5942760.0
2023-10-30 03:45:00,392.79998779296875,402.8999938964844,386.1000061035156,395.8999938964844,2842071.0
2023-10-31 03:45:00,398.6499938964844,400.45001220703125,383.0,385.79998779296875,2346340.0
2023-11-01 03:45:00,376.95001220703125,387.70001220703125,375.1000061035156,376.95001220703125,2576034.0
2023-11-02 03:45:00,380.0,396.75,380.0,394.1000061035156,3128771.0
2023-11-03 03:45:00,396.70001220703125,401.6000061035156,389.8500061035156,393.79998779296875,2724040.0
2023-11-06 03:45:00,395.95001220703125,397.25,385.04998779296875,386.04998779296875,1769702.0
2023-11-07 03:45:00,386.5,393.8999938964844,383.54998779296875,386.20001220703125,1994217.0
2023-11-08 03:45:00,386.20001220703125,392.3999938964844,383.20001220703125,384.70001220703125,1878871.0
2023-11-09 03:45:00,386.6000061035156,390.3999938964844,383.0,384.70001220703125,1303012.0
2023-11-10 03:45:00,383.29998779296875,387.3999938964844,378.5,382.70001220703125,1890134.0
2023-11-13 03:45:00,389.1499938964844,399.3999938964844,385.0,392.3999938964844,3522456.0
2023-11-15 03:45:00,396.0,411.79998779296875,393.1000061035156,399.8999938964844,9439405.0
2023-11-16 03:45:00,401.5,408.3999938964844,395.0,396.95001220703125,3694567.0
2023-11-17 03:45:00,398.79998779296875,403.70001220703125,396.70001220703125,399.75,2342464.0
2023-11-20 03:45:00,400.79998779296875,406.0,395.0,401.54998779296875,1934702.0
2023-11-21 03:45:00,402.0,405.20001220703125,398.04998779296875,400.3999938964844,2318671.0
2023-11-22 03:45:00,402.45001220703125,419.3999938964844,401.70001220703125,418.1499938964844,9402036.0
2023-11-23 03:45:00,420.25,427.0,411.20001220703125,413.45001220703125,5124373.0
2023-11-24 03:45:00,416.0,429.0,415.8999938964844,420.95001220703125,6556226.0
2023-11-28 03:45:00,422.0,422.95001220703125,406.8500061035156,409.45001220703125,2467926.0
2023-11-29 03:45:00,412.0,422.1499938964844,410.45001220703125,414.8500061035156,3098201.0
2023-11-30 03:45:00,416.3500061035156,416.54998779296875,407.0,408.3500061035156,3279190.0
2023-12-01 03:45:00,411.0,428.29998779296875,410.75,424.6000061035156,7105287.0
2023-12-04 03:45:00,434.0,434.79998779296875,422.70001220703125,424.5,3461202.0
2023-12-05 03:45:00,424.5,425.45001220703125,413.0,415.20001220703125,4645869.0
2023-12-06 03:45:00,420.0,442.95001220703125,416.5,439.0,8182520.0
2023-12-07 03:45:00,439.95001220703125,461.0,431.5,458.29998779296875,9610161.0
2023-12-08 03:45:00,460.0,477.0,446.6499938964844,451.79998779296875,8566641.0
2023-12-11 03:45:00,454.0,465.54998779296875,450.3999938964844,455.75,3173371.0
2023-12-12 03:45:00,455.8999938964844,457.95001220703125,442.0,444.95001220703125,1773674.0
2023-12-13 03:45:00,446.70001220703125,458.0,444.1000061035156,455.5,2500544.0
2023-12-14 03:45:00,457.8999938964844,460.25,450.04998779296875,451.0,1849727.0
2023-12-15 03:45:00,453.0,454.8500061035156,432.0,434.75,3493250.0
2023-12-18 03:45:00,414.54998779296875,445.45001220703125,414.54998779296875,435.95001220703125,6657503.0
2023-12-19 03:45:00,435.54998779296875,442.75,428.79998779296875,431.3500061035156,2584114.0
2023-12-20 03:45:00,434.0,440.6499938964844,400.5,405.04998779296875,3841579.0
2023-12-21 03:45:00,405.95001220703125,422.54998779296875,397.6499938964844,417.3500061035156,3248379.0
2023-12-22 03:45:00,420.0,423.20001220703125,407.54998779296875,409.29998779296875,2209991.0
2023-12-26 03:45:00,420.0,423.20001220703125,413.1000061035156,415.1499938964844,3727266.0
2023-12-27 03:45:00,417.6499938964844,420.5,408.79998779296875,410.8500061035156,1936541.0
2023-12-28 03:45:00,413.45001220703125,413.6000061035156,406.5,408.04998779296875,1233428.0
2023-12-29 03:45:00,408.54998779296875,415.0,407.3999938964844,409.04998779296875,2226096.0
2024-01-01 03:45:00,412.8999938964844,413.6000061035156,408.8500061035156,410.04998779296875,1840554.0
2024-01-02 03:45:00,410.04998779296875,414.0,404.1499938964844,408.95001220703125,1835815.0
2024-01-03 03:45:00,409.54998779296875,422.79998779296875,407.79998779296875,411.25,3138198.0
2024-01-04 03:45:00,413.3500061035156,428.04998779296875,411.04998779296875,426.29998779296875,4618595.0
2024-01-05 03:45:00,428.5,431.5,416.3999938964844,419.95001220703125,3640549.0
2024-01-08 03:45:00,422.04998779296875,425.8999938964844,417.0,419.45001220703125,1594630.0
2024-01-09 03:45:00,422.0,458.3500061035156,420.1000061035156,454.8500061035156,15022810.0
2024-01-10 03:45:00,457.0,470.0,457.0,464.79998779296875,9076720.0
2024-01-11 03:45:00,467.1499938964844,484.0,455.6000061035156,480.70001220703125,7777374.0
2024-01-12 03:45:00,483.6000061035156,484.8999938964844,472.1499938964844,483.5,6100637.0
2024-01-15 03:45:00,482.95001220703125,484.79998779296875,470.6000061035156,473.45001220703125,2006047.0
2024-01-16 03:45:00,473.45001220703125,475.0,456.0,465.6000061035156,2560974.0
2024-01-17 03:45:00,452.0,474.29998779296875,451.6499938964844,472.1000061035156,3771709.0
2024-01-18 03:45:00,470.79998779296875,481.5,457.0,478.75,4329665.0
2024-01-19 03:45:00,483.0,510.0,483.0,501.3999938964844,8422478.0
2024-01-23 03:45:00,513.0,516.2000122070312,474.0,484.8999938964844,4062512.0
2024-01-24 03:45:00,475.0,498.5,467.1000061035156,488.79998779296875,6192346.0
2024-01-25 03:45:00,492.8500061035156,501.25,481.20001220703125,487.6499938964844,1873409.0
2024-01-29 03:45:00,492.45001220703125,504.8500061035156,490.95001220703125,496.29998779296875,2296482.0
2024-01-30 03:45:00,499.0,500.3999938964844,487.6499938964844,489.95001220703125,1725003.0
2024-01-31 03:45:00,494.5,508.6000061035156,491.1499938964844,504.75,2885641.0
2024-02-01 03:45:00,507.5,507.5,490.0,491.6499938964844,1925034.0
2024-02-02 03:45:00,494.79998779296875,501.8500061035156,477.8500061035156,482.8999938964844,2771930.0
2024-02-05 03:45:00,487.79998779296875,506.95001220703125,485.79998779296875,492.8999938964844,2921559.0
2024-02-06 03:45:00,495.20001220703125,503.79998779296875,487.1000061035156,491.6499938964844,2051836.0
2024-02-07 03:45:00,493.8999938964844,509.3500061035156,491.70001220703125,493.95001220703125,3369728.0
2024-02-08 03:45:00,496.8999938964844,520.0,496.79998779296875,506.8500061035156,5703530.0
2024-02-09 03:45:00,509.0,511.8999938964844,484.1000061035156,500.20001220703125,3188552.0
2024-02-12 03:45:00,507.6499938964844,521.6500244140625,494.5,497.20001220703125,6118550.0
