,Open,High,Low,Close,Volume
2023-08-14 04:45:00,298.0,298.3999938964844,287.70001220703125,291.8500061035156,2167364
2023-08-16 04:45:00,291.0,296.0,288.0,294.1000061035156,1010235
2023-08-17 04:45:00,293.79998779296875,296.3999938964844,291.20001220703125,294.04998779296875,800663
2023-08-18 04:45:00,293.5,297.5,288.1000061035156,290.3500061035156,1290513
2023-08-21 04:45:00,293.0,299.8500061035156,290.3500061035156,298.29998779296875,1166153
2023-08-22 04:45:00,298.5,299.1499938964844,294.54998779296875,295.54998779296875,1153324
2023-08-23 04:45:00,295.95001220703125,297.25,294.29998779296875,294.6499938964844,486835
2023-08-24 04:45:00,295.8999938964844,299.3500061035156,293.79998779296875,294.79998779296875,1075290
2023-08-25 04:45:00,296.29998779296875,300.79998779296875,292.6499938964844,294.1000061035156,1645734
2023-08-28 04:45:00,295.04998779296875,302.45001220703125,294.20001220703125,298.95001220703125,1182305
2023-08-29 04:45:00,298.8999938964844,302.8999938964844,298.29998779296875,301.6499938964844,1238077
2023-08-30 04:45:00,301.79998779296875,305.1000061035156,300.3500061035156,302.0,827421
2023-08-31 04:45:00,301.54998779296875,302.8500061035156,296.54998779296875,297.6000061035156,873128
2023-09-01 04:45:00,300.1000061035156,303.5,298.25,302.29998779296875,809021
2023-09-04 04:45:00,303.45001220703125,307.8999938964844,301.3999938964844,305.6000061035156,1137149
2023-09-05 04:45:00,306.45001220703125,314.0,305.8999938964844,311.54998779296875,1552527
2023-09-06 04:45:00,312.6499938964844,315.0,309.5,310.95001220703125,949875
2023-09-07 04:45:00,311.0,323.5,310.95001220703125,316.25,3527630
2023-09-08 04:45:00,317.79998779296875,319.0,311.70001220703125,312.8500061035156,1136470
2023-09-11 04:45:00,312.8500061035156,317.75,312.8500061035156,313.95001220703125,752473
2023-09-12 04:45:00,314.0,317.95001220703125,305.8999938964844,307.75,1519165
2023-09-13 04:45:00,313.70001220703125,325.8500061035156,312.8500061035156,320.54998779296875,8981723
2023-09-14 04:45:00,323.25,335.3999938964844,321.0,334.3999938964844,4735174
2023-09-15 04:45:00,336.5,338.25,330.6499938964844,331.25,2432640
2023-09-18 04:45:00,333.0,334.75,326.0,326.8999938964844,1229038
2023-09-20 04:45:00,325.0,333.95001220703125,321.0,331.6000061035156,1988574
2023-09-21 04:45:00,332.75,333.6499938964844,322.20001220703125,323.20001220703125,1323430
2023-09-22 04:45:00,323.20001220703125,338.54998779296875,320.79998779296875,336.79998779296875,3802198
2023-09-25 04:45:00,338.79998779296875,341.0,330.1000061035156,333.75,2284760
2023-09-26 04:45:00,333.25,338.29998779296875,329.45001220703125,336.5,1792919
2023-09-27 04:45:00,335.0,351.5,334.20001220703125,349.75,6579578
