Price,Close,High,Low,Open,Volume
Ticker,BATAINDIA.NS,BATAINDIA.NS,BATAINDIA.NS,BATAINDIA.NS,BATAINDIA.NS
Date,,,,,
2023-04-24,1448.5106201171875,1453.8885114897732,1433.4525004019158,1448.4128641460816,252510
2023-04-25,1438.9771728515625,1452.030758831652,1429.5413935433503,1451.7373715403462,360689
2023-04-26,1441.079345703125,1443.08376082934,1430.323563183414,1437.3636639977074,210033
2023-04-27,1442.93701171875,1447.4349797240025,1430.6167760873373,1443.230398974798,270248
2023-04-28,1441.910400390625,1449.2927065202457,1434.039075712393,1447.1415978350929,175125
2023-05-02,1457.9464111328125,1466.6976594233072,1442.9371095965853,1447.0927529649512,337019
2023-05-03,1472.808837890625,1479.4089770811722,1451.0528235217841,1460.292970644488,319865
2023-05-04,1471.635498046875,1476.4755522788269,1463.4219677913063,1472.8088083576047,223688
2023-05-05,1445.2838134765625,1478.0400603821697,1440.4437590659165,1470.6577539643142,252996
2023-05-08,1468.164306640625,1470.0709657883033,1447.141640911172,1447.141640911172,105098
2023-05-09,1466.01318359375,1474.471044235219,1459.6574940165988,1469.582052252795,170114
2023-05-10,1464.302001953125,1473.1510056170519,1454.2306309621918,1468.7020946337973,125544
2023-05-11,1495.4937744140625,1498.9650066157171,1459.3152321800237,1464.7420612591939,637755
2023-05-12,1490.604736328125,1505.7606116622578,1483.564635529881,1503.5605652427869,260980
2023-05-15,1506.98291015625,1515.4898282126094,1485.2758325010238,1490.604786262641,276771
2023-05-16,1508.9384765625,1517.9831119628602,1500.9205772489472,1511.2852166465173,152171
2023-05-17,1498.1339111328125,1517.0542871684238,1487.4269465457235,1508.9385123321915,177822
2023-05-18,1491.680419921875,1510.1607144794111,1483.8580326009596,1501.9473032805765,157320
2023-05-19,1500.0894775390625,1560.9574294934168,1484.737970650945,1518.5209539777065,1293277
2023-05-22,1497.0093994140625,1504.4895812910047,1475.4978339097454,1500.8228371709508,235124
2023-05-23,1493.4404296875,1500.2362004899255,1477.600142637533,1496.0316194363338,232055
2023-05-24,1500.9205322265625,1507.618427341992,1480.8756651837973,1486.2535563416122,269687
2023-05-25,1526.1478271484375,1537.294633688251,1500.9205800779816,1500.9205800779816,526969
2023-05-26,1546.7794189453125,1551.0817560724956,1525.3656086442354,1536.9524966070962,221969
2023-05-29,1541.5970458984375,1554.112914074485,1534.459188674422,1551.2772746358312,91619
2023-05-30,1541.2547607421875,1560.5662795524386,1535.1435206123613,1542.9659079785388,263320
2023-05-31,1548.9794921875,1551.9617059473824,1536.5125615174106,1541.254860292431,239862
2023-06-01,1542.8192138671875,1564.4285350875516,1536.9036050394368,1554.6994885479346,76898
2023-06-02,1523.3121337890625,1548.5881982676028,1520.965393783903,1544.9214543095898,260202
2023-06-05,1541.6947021484375,1546.8281437904338,1525.0721292124495,1525.0721292124495,110174
2023-06-06,1542.8681640625,1548.294873724088,1528.1522499708433,1542.037059270382,93132
2023-06-07,1556.948486328125,1558.6106959134543,1538.3703161760825,1542.9659210485765,124897
2023-06-08,1546.0947265625,1561.5929261315468,1532.3077934918776,1556.948383899093,152266
2023-06-09,1540.1302490234375,1554.69946917897,1530.4989585738256,1554.69946917897,96441
2023-06-12,1538.468017578125,1543.9436647145812,1526.1477816810593,1526.1477816810593,173327
2023-06-13,1563.890869140625,1569.3665166037833,1542.9659583805421,1542.9659583805421,263679
2023-06-14,1567.6063232421875,1580.0732526521642,1558.2684202806115,1571.322004849615,537832
2023-06-15,1578.7532958984375,1584.0334312078285,1558.512916465956,1571.3220518215928,336288
2023-06-16,1580.219970703125,1597.8692795709308,1569.7575755649684,1582.0288738714773,313460
2023-06-19,1590.095703125,1594.789183167778,1576.2110136520284,1578.1176727793193,165647
2023-06-20,1604.3717041015625,1606.8162001650035,1580.6600922861862,1580.6600922861862,278138
2023-06-21,1613.4163818359375,1626.2255176721585,1604.518320443601,1604.518320443601,393095
2023-06-22,1600.1671142578125,1618.2563850269964,1594.8381606131163,1618.2563850269964,486616
2023-06-23,1589.411376953125,1600.167159879292,1578.6066563605016,1597.8204197324596,133758
2023-06-26,1606.8160400390625,1608.4782494524925,1581.44210181307,1588.8245269330355,360561
2023-06-27,1625.9320068359375,1635.807746568652,1605.2027289938012,1606.6204888959655,537172
2023-06-28,1626.02978515625,1637.8123035016222,1622.0697732922347,1634.8789083311715,237306
2023-06-30,1638.30126953125,1645.2436145124989,1625.3454403332262,1628.0343860158348,169427
2023-07-03,1611.7052001953125,1644.4125099404764,1590.5358403100734,1641.674626591933,509528
2023-07-04,1595.96240234375,1631.065386611658,1590.8778987212756,1613.3672605347908,289375
2023-07-05,1622.06982421875,1637.81235492239,1587.9935731241874,1599.6292788441658,174004
2023-07-06,1636.3455810546875,1639.0345265867463,1614.34511761057,1623.5364462103653,144062
2023-07-07,1630.283447265625,1684.35563138847,1621.6298352623087,1640.4036376232134,562262
2023-07-10,1633.4122314453125,1657.3682923075753,1604.567178570343,1635.1233786497598,160575
2023-07-11,1658.884033203125,1662.9907390112257,1634.2923779413331,1634.2923779413331,178753
2023-07-12,1630.332275390625,1657.3684272949324,1587.0158742461551,1656.1951168603832,678672
2023-07-13,1622.363037109375,1633.8033498614282,1603.8338054067322,1628.0343155020325,267222
2023-07-14,1643.77685546875,1646.5147387146587,1611.7051397774983,1623.1453332375806,297308
2023-07-17,1655.36376953125,1662.0128464595607,1642.1146726993215,1647.5903199201998,272869
2023-07-18,1654.8748779296875,1662.2573036990023,1634.3411112369351,1657.319373964539,267675
2023-07-19,1662.55078125,1669.9820257274614,1650.9637739274597,1657.3194639632113,269198
2023-07-20,1660.3017578125,1666.657447698119,1642.7991417939168,1662.3551106727448,430273
2023-07-21,1646.270263671875,1662.3061809497308,1633.167741529231,1662.2572432867491,120339
2023-07-24,1647.8837890625,1656.2928319295277,1624.1232387882987,1642.701409490874,236096
2023-07-25,1663.235107421875,1667.0485451204472,1624.1231707394088,1624.1231707394088,245599
2023-07-26,1669.24853515625,1680.0531356836075,1651.6481642438428,1666.1684463745478,320924
2023-07-27,1665.3372802734375,1678.6842515957092,1654.630316746714,1669.2972919667598,201213
2023-07-28,1677.6575927734375,1679.8576391576662,1653.0171210141393,1672.0352520137421,120528
2023-07-31,1697.84912109375,1703.3247681180806,1669.3462746094103,1677.8042544195705,320129
2023-08-01,1722.8807373046875,1728.991977150405,1695.502382795873,1698.729165178473,247283
2023-08-02,1717.9918212890625,1725.8142086369924,1703.9115001907574,1716.0362244520802,309622
2023-08-03,1722.869384765625,1731.1958298424397,1706.3644443894464,1716.5137991225765,237617
2023-08-04,1733.412841796875,1737.896201011138,1710.749342488675,1724.3966864934787,174206
2023-08-07,1739.5714111328125,1745.0894565036183,1718.8786507790146,1732.378165372269,168377
2023-08-08,1730.2596435546875,1745.532871847555,1724.3967427431091,1740.1626558196176,111572
2023-08-09,1675.4239501953125,1740.3105131831187,1671.1868128743936,1729.8656196595284,394387
2023-08-10,1621.81982421875,1671.186816376779,1613.8383546360892,1645.5178905704502,1307546
2023-08-11,1625.514892578125,1639.6549214799275,1614.0353133318035,1621.376268322038,487560
2023-08-14,1622.80517578125,1627.5348775667123,1594.475800523447,1625.8104808118896,272721
2023-08-16,1623.051513671875,1629.9982969799794,1602.2109231788186,1615.7597547862656,145670
2023-08-17,1708.1875,1742.1334342446949,1612.310990827422,1616.104639690141,2918175
2023-08-18,1697.841064453125,1742.1333779565414,1672.4184817515497,1720.40593109622,1104396
2023-08-21,1707.300537109375,1713.4097800705285,1689.958057469758,1699.7624361616977,252696
2023-08-22,1705.280517578125,1714.5430153963352,1691.4361475841954,1710.4045114039536,166278
2023-08-23,1701.58544921875,1710.5030921051457,1657.1453048506135,1710.5030921051457,596531
2023-08-24,1685.52392578125,1717.942487631719,1680.5477614579672,1706.413712052087,122857
2023-08-25,1677.4931640625,1698.3829506339723,1670.2507218487906,1684.9819486663653,123403
2023-08-28,1669.216064453125,1680.0551298067169,1662.6141363969589,1675.670283300149,99387
2023-08-29,1665.718017578125,1686.9527808953185,1660.4956307892037,1669.2654444196587,249717
2023-08-30,1681.1390380859375,1694.8356994816465,1664.634097407846,1666.3584941951092,324825
