Price,Close,High,Low,Open,Volume
Ticker,HUDCO.NS,HUDCO.NS,HUDCO.NS,HUDCO.NS,HUDCO.NS
Date,,,,,
2023-04-24,43.445465087890625,43.77037988420324,41.03182951572279,41.35674077076832,7215162
2023-04-25,45.20927810668945,45.58060474906215,43.44546504630113,43.63113013812102,9212608
2023-04-26,45.44136047363281,46.13760194092667,44.32737341770919,45.02361488500305,5413681
2023-04-27,44.9307861328125,45.7198584148357,44.74512102490486,45.44136252360795,3080869
2023-04-28,45.62702560424805,45.95193687269963,44.930784136479865,45.0236149156754,4149984
2023-05-02,48.087074279785156,48.55123523526815,45.766269502370164,45.95193459281678,13235597
2023-05-03,49.804473876953125,50.22221592012205,48.13349153920865,48.27274124777642,19323602
2023-05-04,51.28978729248047,53.0536003986835,50.129384865048785,50.17580025389262,25242174
2023-05-05,51.10411834716797,53.47133841259895,49.897300621778335,51.28978342982796,18475877
2023-05-08,52.078861236572266,52.72868732552368,50.129386510985306,51.61470025035944,13613623
2023-05-09,50.268638610839844,52.82152415625841,49.850892995154226,52.17169803644383,8608400
2023-05-10,50.45429229736328,50.96487215968,49.38672426994402,50.36146152672401,5742478
2023-05-11,51.7075309753418,52.17169192926539,50.732793680355655,50.732793680355655,8214719
2023-05-12,50.082969665527344,51.986028945455764,49.433143595455704,51.986028945455764,5747788
2023-05-15,51.05770492553711,51.38261617673826,49.29389188432992,50.12938301780007,6181434
2023-05-16,54.399658203125,55.83855988273277,50.50070932278597,51.150531775331295,48452018
2023-05-17,53.564178466796875,56.024229566648984,53.100017481020934,54.863827102209136,16851084
2023-05-18,53.84267044067383,55.42081838598146,53.424924875553124,54.02833552975714,12786292
2023-05-19,52.77510070800781,54.12116822506593,51.893197700770195,54.07475283646402,7434217
2023-05-22,52.171695709228516,53.28568278760956,51.93961521545194,52.63585669678168,7279951
2023-05-23,51.7075309753418,52.72868365746689,51.61469665979685,52.45018779336614,4444252
2023-05-24,53.05359649658203,54.30682960952586,51.011287666261005,51.52186398852454,13538311
2023-05-25,52.72868728637695,53.19284827224518,52.07886119790798,53.05360210124508,4876766
2023-05-26,51.7075309753418,53.23925999852943,51.5682812726579,52.82151797301183,5598757
2023-05-29,51.939613342285156,52.35735892427075,50.50071504101671,52.17169382769191,7869120
2023-05-30,53.007179260253906,55.46723372042824,51.89319580934261,52.1252762851603,25585905
2023-05-31,53.05359649658203,53.33209235042878,52.3573550913317,53.100011882012,6342338
2023-06-01,54.167579650878906,55.46723168425524,53.23925778168635,53.37850747857199,16599444
2023-06-02,56.952552795410156,57.27746761738608,54.353251925939624,54.39966731728836,30022801
2023-06-05,57.370296478271484,57.92729177960003,56.72047039735513,57.46313079912653,15678637
2023-06-06,56.39555740356445,57.50954443090064,55.83856566052993,57.50954443090064,7380074
2023-06-07,56.72046661376953,57.64878851279206,56.349139978920725,56.90613170182744,8708228
2023-06-08,54.770992279052734,57.09179703663972,54.44608102949737,56.90613194777935,11276536
2023-06-09,55.18873596191406,55.97780813608201,54.44607917306183,55.00307087938428,7458469
2023-06-12,54.956661224365234,55.606487310342985,54.39966591869833,55.51365298876486,5698623
2023-06-13,56.34914016723633,56.99896620697718,55.09590347460747,55.18873778958017,10221299
2023-06-14,55.42082214355469,56.859720484291465,55.142326261681,56.488390280948366,5156756
2023-06-15,54.63174819946289,55.83856963062057,54.39966769981986,55.606489130977536,4834322
2023-06-16,54.63174819946289,55.095909198748956,54.44608663276237,54.91024763204844,3748714
2023-06-19,55.09590530395508,56.1634769433521,54.44608278390521,54.9102437503792,9092029
2023-06-20,54.770992279052734,55.606483408290856,54.07475085177664,55.188737843671795,6165047
2023-06-21,55.931396484375,58.29861670616566,55.003074551024376,55.003074551024376,23497971
2023-06-22,55.18873596191406,56.72046492493424,54.770990411538776,56.070642447980354,8565953
2023-06-23,53.610591888427734,55.420820374731974,53.10001553107709,55.23515527898615,9660323
2023-06-26,53.70341873168945,54.12116428119933,53.007177329595294,53.70341873168945,6134882
2023-06-27,53.471343994140625,54.39966596307548,53.332097823560765,53.93550497860805,4141415
2023-06-28,53.14643096923828,53.981922130239724,53.007181261982325,53.79625703432083,3102362
2023-06-30,52.96076965332031,53.61059576478329,52.821523477393015,53.28568447968551,3921704
2023-07-03,53.88909149169922,54.5853329929906,53.053603814910005,53.28568431534047,5735480
2023-07-04,53.65700912475586,54.26041982139177,53.23926353025926,54.21400443117376,4406241
2023-07-05,54.724578857421875,55.18873982560821,53.564176436956046,53.564176436956046,8514438
2023-07-06,54.817413330078125,55.513654829294865,54.5389174386449,54.86382872177243,4849483
2023-07-07,54.12116622924805,55.095903519011394,53.61058989092125,54.53891179379435,3782032
2023-07-10,54.91024398803711,55.28157063806316,53.65700724837291,54.26041792390758,8205125
2023-07-11,55.977813720703125,56.85972029475274,54.77099587576183,55.14232607786711,12851763
2023-07-12,55.3744010925293,56.34913835007346,55.095901697859325,56.30272296471743,5567601
2023-07-13,54.5853271484375,56.02422538878734,54.35324667285633,55.606483365754855,6171882
2023-07-14,54.817413330078125,55.42082404590626,54.446086655256295,54.72458254668951,3501237
2023-07-17,55.09590530395508,55.884981071721135,54.67816326714221,55.00307452716714,3883417
2023-07-18,54.724578857421875,55.42082030970138,54.39966405493115,55.23515521417341,3039266
2023-07-19,55.09590530395508,56.02422723690305,54.770994043930145,54.86382482071809,3569579
2023-07-20,55.60648727416992,56.16347903820722,55.049491968865354,55.14232629038309,5718104
2023-07-21,56.024227142333984,56.95254907371495,55.32798569379827,55.699315882857505,8437824
2023-07-24,58.11294937133789,59.78393161997643,56.117059416323876,56.30272450409116,24972173
2023-07-25,60.10884475708008,60.712255425974604,57.41670975299744,58.66994647887058,20067806
2023-07-26,59.180519104003906,60.851501299954,58.85560786660633,60.52658298002264,9495572
2023-07-27,58.8091926574707,60.062425842382474,58.34503169398232,59.31977255032161,6739713
2023-07-28,58.762779235839844,59.04127511499916,57.88087266744598,58.80919462548852,5113243
2023-07-31,59.5982666015625,59.969596799593226,58.76277896789419,58.902028677472515,5993325
2023-08-01,60.016014099121094,60.9907478746082,59.73751468753378,60.062425946029485,8534677
2023-08-02,59.273353576660156,62.38323061320123,58.345031650377194,59.876764245250925,23318683
2023-08-03,59.273353576660156,59.59826483435234,58.6699464493365,59.55185298755873,7267256
2023-08-04,57.231048583984375,61.82623931916228,56.39555742780631,59.783933899646385,20574241
2023-08-07,59.96959686279297,60.75866910785581,56.90613512024626,57.5095458073653,15427562
2023-08-08,63.91495895385742,65.26102990689297,60.38734011830311,60.38734011830311,50457824
2023-08-09,62.336822509765625,63.59005576899807,62.05832308214301,63.21872555967948,9104602
2023-08-10,62.01190185546875,63.63646507836241,61.640571702300626,62.56889354395415,8909545
2023-08-11,62.52247619628906,63.404386217630496,61.501323561213404,62.336814656287586,10781413
2023-08-14,63.03306198120117,63.40439217864882,59.876765926697814,62.847393341210136,9421185
2023-08-16,63.311553955078125,64.51837531924319,62.10473967344744,63.03306162048691,9723390
2023-08-17,65.5395278930664,66.65351847646079,63.40439166932897,63.40439166932897,24642958
2023-08-18,68.37091064453125,68.9743213074497,64.6576229743059,65.53952596297074,32377264
2023-08-21,66.93201446533203,68.92790817235152,66.28219190143487,68.60299689040293,13170721
2023-08-22,68.78865051269531,69.06714991222388,66.56067656406861,66.88559489102992,14552354
2023-08-23,69.67056274414062,70.27396632451213,68.41732248943879,69.1135639275913,11434166
2023-08-24,67.86032104492188,70.97019760715376,67.58182875903235,70.0418758224557,8728639
2023-08-25,66.32859802246094,68.649402810966,65.72519444347694,67.8603305993811,6079507
2023-08-28,66.65351104736328,67.39616427098352,66.28218089428637,66.65351104736328,4366248
2023-08-29,68.78865051269531,69.39206115665124,66.83917596359719,66.83917596359719,10186054
2023-08-30,71.01663208007812,71.66645463864666,68.8350768248441,69.34564966870947,16957319
2023-08-31,69.53131866455078,71.06305136889847,69.15998845099153,71.01663243625305,6154672
2023-09-01,70.92379760742188,71.66645090963861,68.4637430507851,69.39206499045677,9029147
2023-09-04,71.29512786865234,72.59477291942036,70.9237976759182,71.48078942375226,12415818
2023-09-05,72.26986694335938,74.68350274889033,70.92380286408294,71.66645622134293,13148155
2023-09-06,72.08419799804688,74.63708326011043,70.69171512783039,72.64118972962665,11837635
2023-09-07,72.59477233886719,73.52309427201145,72.2234492316369,72.40911078525205,7274199
2023-09-08,74.47972106933594,75.30136476504578,73.65806999873766,74.14139068737738,5871090
2023-09-11,72.93309020996094,75.92968443055754,72.20810916463374,74.91470801714405,7977855
2023-09-12,67.22991943359375,73.65807952385036,66.69826365738349,73.46475417334993,10458490
2023-09-13,68.58320617675781,68.82486653308872,65.39329389812303,67.61656475143415,6892080
2023-09-14,69.35652160644531,70.51648835583107,68.63154054435704,69.01819858578186,4671571
2023-09-15,70.66148376464844,72.30477854399145,69.30818435074494,69.59817971618443,8350242
