,Open,High,Low,Close,Volume
2023-05-11 04:45:00,13.949999809265137,13.949999809265137,13.699999809265137,13.800000190734863,1343309
2023-05-12 04:45:00,13.75,13.850000381469727,13.699999809265137,13.75,1033945
2023-05-15 04:45:00,13.75,13.850000381469727,13.550000190734863,13.699999809265137,1687898
2023-05-16 04:45:00,13.649999618530273,13.850000381469727,13.600000381469727,13.649999618530273,1201002
2023-05-17 04:45:00,13.649999618530273,13.699999809265137,13.5,13.550000190734863,1276702
2023-05-18 04:45:00,13.600000381469727,13.600000381469727,13.399999618530273,13.449999809265137,1444174
2023-05-19 04:45:00,13.449999809265137,13.449999809265137,13.100000381469727,13.25,1646227
2023-05-22 04:45:00,13.199999809265137,13.300000190734863,13.100000381469727,13.199999809265137,939938
2023-05-23 04:45:00,13.199999809265137,13.449999809265137,13.149999618530273,13.350000381469727,1458595
2023-05-24 04:45:00,13.399999618530273,14.300000190734863,13.350000381469727,13.75,6389377
2023-05-25 04:45:00,13.75,13.850000381469727,13.5,13.550000190734863,2128951
2023-05-26 04:45:00,13.649999618530273,13.75,13.550000190734863,13.600000381469727,1198086
2023-05-29 04:45:00,13.75,14.050000190734863,13.550000190734863,13.800000190734863,3461418
2023-05-30 04:45:00,13.850000381469727,13.899999618530273,13.649999618530273,13.699999809265137,1682055
2023-05-31 04:45:00,13.699999809265137,13.899999618530273,13.600000381469727,13.699999809265137,1604276
2023-06-01 04:45:00,13.800000190734863,14.149999618530273,13.699999809265137,13.949999809265137,3590088
2023-06-02 04:45:00,14.100000381469727,14.75,14.050000190734863,14.550000190734863,8487937
2023-06-05 04:45:00,14.649999618530273,14.899999618530273,14.25,14.350000381469727,4228996
2023-06-06 04:45:00,14.350000381469727,14.399999618530273,14.0,14.100000381469727,2463273
2023-06-07 04:45:00,14.199999809265137,14.600000381469727,14.149999618530273,14.5,3270510
2023-06-08 04:45:00,14.550000190734863,14.949999809265137,14.300000190734863,14.350000381469727,5041525
2023-06-09 04:45:00,14.350000381469727,14.800000190734863,14.199999809265137,14.300000190734863,5503063
2023-06-12 04:45:00,14.399999618530273,14.850000381469727,14.300000190734863,14.649999618530273,5018241
2023-06-13 04:45:00,14.800000190734863,15.0,14.649999618530273,14.75,3756131
2023-06-14 04:45:00,14.850000381469727,14.850000381469727,14.550000190734863,14.600000381469727,2687441
2023-06-15 04:45:00,14.649999618530273,14.850000381469727,14.5,14.649999618530273,3495199
