Price,Close,High,Low,Open,Volume
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Date,,,,,
2023-04-24,5879.12890625,5909.794200189886,5822.90129884664,5885.321374025701,544892
2023-04-25,6019.32666015625,6036.616224514831,5874.125862428394,5905.038372748507,1494475
2023-04-26,6000.20458984375,6063.466457408008,5957.946800176847,6043.848911831774,974007
2023-04-27,6142.9775390625,6196.877167009512,6010.16168027884,6019.0788341071475,2827136
2023-04-28,6222.291015625,6238.044557441914,6054.747504848719,6186.424047494842,1489668
2023-05-02,6191.6259765625,6276.338942208843,6167.500023507073,6271.7318425889025,991254
2023-05-03,6123.35986328125,6197.421778216774,6099.28374197402,6180.627612017779,668251
2023-05-04,6331.4267578125,6340.0962127056355,6125.242253825305,6139.955654029821,1245141
2023-05-05,6331.03076171875,6388.645387242478,6273.366306179077,6321.221989162523,1160040
2023-05-08,6596.66259765625,6633.470528642296,6329.197341172097,6335.588161307025,2224735
2023-05-09,6491.935546875,6677.808757233553,6481.779899676638,6588.785743327673,2130770
2023-05-10,6570.45654296875,6603.648172945294,6464.936883491079,6530.2800022878955,835321
2023-05-11,6602.1123046875,6618.50976635749,6564.016048221312,6597.703073978222,567494
2023-05-12,6652.5927734375,6671.665574097462,6543.9028698186285,6588.78568253239,912078
2023-05-15,6650.51220703125,6687.865367114796,6624.256142997392,6652.592973013886,739076
2023-05-16,6722.14697265625,6785.954065535452,6638.325629885754,6658.141527288399,1265133
2023-05-17,6643.3291015625,6747.759270278861,6600.675574947812,6722.543346745858,740785
2023-05-18,6726.90234375,6767.772630619374,6683.059672381035,6697.574719930062,1106718
2023-05-19,6721.75048828125,6757.220749728553,6650.214907943995,6737.4048531017825,592834
2023-05-22,6730.51904296875,6755.239569021819,6699.655878861437,6721.75089520982,419792
2023-05-23,6718.1337890625,6810.67441456394,6694.8999402319305,6747.362236973957,790196
2023-05-24,6723.484375,6785.507744373482,6667.801511999243,6706.690209104778,553936
2023-05-25,6778.17626953125,6784.963311189504,6684.001410077334,6715.607669866014,530260
2023-05-26,6840.943359375,6856.300680262872,6778.22623597335,6783.576431654392,694073
2023-05-29,6868.2392578125,6907.722529407756,6838.26771355032,6876.314622882624,640728
2023-05-30,6941.310546875,6954.141534030328,6866.257835038448,6884.042796572427,881923
2023-05-31,6925.50732421875,6961.324460488293,6863.532817464684,6940.418592863308,2147627
2023-06-01,6975.69091796875,6992.336077400927,6887.113957973495,6959.342803467438,590026
2023-06-02,6959.244140625,7034.643728614364,6940.51821393572,7010.6169524990255,664209
2023-06-05,6978.36669921875,7026.3210747007715,6948.493846528014,7004.919808514335,577162
2023-06-06,7048.46533203125,7066.348985851825,6960.333935166723,6960.333935166723,690586
2023-06-07,7014.7783203125,7075.266153498774,6996.993358914485,7054.459461267507,534483
2023-06-08,6945.5712890625,7045.542395755009,6930.758712083308,7014.827754457244,455360
2023-06-09,6972.3720703125,7017.304714731382,6947.503022148233,6948.196772076597,447361
2023-06-12,7032.365234375,7044.551818267499,6976.781543102241,6985.252646077931,513255
2023-06-13,7100.77880859375,7133.7227365088775,7034.643254057366,7034.643254057366,800134
2023-06-14,7031.5224609375,7115.888544853299,7016.858407025386,7115.888544853299,401520
2023-06-15,7060.99853515625,7075.959633852747,6991.048323372006,7029.689321757991,437018
2023-06-16,7136.8935546875,7152.151698401381,7065.357974028742,7103.9989726246085,1414858
2023-06-19,7318.20947265625,7330.742931364688,7135.9525575665075,7145.563461596377,1184590
2023-06-20,7182.07373046875,7308.251555156104,7134.713928733622,7308.251555156104,863826
2023-06-21,7139.81640625,7218.832297692009,7110.934832342302,7208.0327302898495,546804
2023-06-22,6965.28759765625,7137.834419125377,6955.3796494376775,7133.821893611469,827194
2023-06-23,6925.30908203125,6990.057621819874,6892.068108542033,6956.321250908842,815226
2023-06-26,6934.2763671875,6970.242028060736,6881.07048825612,6925.656258158428,563539
2023-06-27,6954.63671875,6965.28776333832,6889.987355086013,6965.28776333832,709789
2023-06-28,7024.93408203125,7059.413550489541,6975.195985325807,6989.413988672527,709782
2023-06-30,7124.83251953125,7159.0605925341915,7055.779273388809,7064.535122584122,887908
2023-07-03,7296.37109375,7318.261202036172,7124.23524222692,7124.832342348628,1209227
2023-07-04,7821.18701171875,7880.439363352503,7574.6244886175855,7611.788021420031,4162208
2023-07-05,7799.59521484375,7959.940168719413,7741.13867280936,7840.589613977541,1978666
2023-07-06,7727.45703125,7784.918565910188,7696.3631272131015,7737.158329309512,1045984
2023-07-07,7584.27587890625,7710.193557689703,7567.609546430818,7681.438012557259,1094915
2023-07-10,7495.62109375,7591.838267447159,7395.175148984785,7584.276132604063,1451518
2023-07-11,7406.81689453125,7641.638064212789,7344.131582285755,7529.202504153408,1675043
2023-07-12,7394.8271484375,7470.497079688008,7361.19569000441,7432.5872943554505,1131755
2023-07-13,7437.26416015625,7485.322705316081,7378.956772418257,7432.637484267563,747052
2023-07-14,7444.9755859375,7481.342823505608,7362.937231256713,7436.667197212085,726600
2023-07-17,7473.4326171875,7504.327326521838,7404.826831606406,7482.437217640442,506744
2023-07-18,7382.9365234375,7517.262187947481,7336.27088975026,7482.437015667116,1309709
2023-07-19,7546.814453125,7561.042829977547,7392.886988647608,7404.777492475007,975943
2023-07-20,7558.65478515625,7599.002041994594,7464.527218661566,7513.282461758662,649436
2023-07-21,7543.87890625,7619.449727807495,7495.472011788676,7558.654827173895,673394
2023-07-24,7543.7294921875,7606.613512405954,7522.585637375302,7543.779048097216,584342
2023-07-25,7568.45556640625,7611.190737334799,7503.3818542591625,7611.190737334799,850869
2023-07-26,7396.02099609375,7695.368334459802,7294.381336943989,7596.862843754925,2228866
2023-07-27,7247.7158203125,7540.0480870153515,7231.397835925297,7540.0480870153515,2147172
2023-07-28,7344.728515625,7357.663579762848,7173.985571836963,7282.441109608145,1007050
2023-07-31,7263.83447265625,7333.086914635563,7244.680627288303,7308.311388444958,749315
2023-08-01,7233.3876953125,7293.386299592983,7207.81587370417,7263.834458175872,752765
2023-08-02,7167.46875,7253.586235870859,7109.310515129943,7253.586235870859,898536
2023-08-03,7072.84375,7188.214285978624,6982.994508759367,7139.160734779004,1081898
2023-08-04,7112.9921875,7169.01077269155,7035.978414536619,7103.340445002773,731349
2023-08-07,7086.57421875,7146.87161428266,7036.276914203882,7126.225262119997,718409
2023-08-08,7137.767578125,7169.010636262397,7049.759196310316,7099.360290039168,807362
2023-08-09,7089.7587890625,7177.965882844162,7054.585266061145,7164.035813207369,511572
