Price,Close,High,Low,Open,Volume
Ticker,RBLBANK.NS,RBLBANK.NS,RBLBANK.NS,RBLBANK.NS,RBLBANK.NS
Date,,,,,
2023-04-24,149.48214721679688,149.87681353046088,146.02876427779498,146.02876427779498,5768073
2023-04-25,151.01150512695312,153.2808740633593,149.08748050574854,149.4821468183606,5516084
2023-04-26,151.30751037597656,152.83685360866573,149.3834707248174,150.07415934603074,4827715
2023-04-27,157.2275848388672,158.1649285480314,150.76482286165023,150.81415991067016,10817116
2023-04-28,159.64495849609375,161.17431676679502,157.12891941275353,157.86893002223275,9010110
2023-05-02,152.54086303710938,157.17825994818452,152.04752261985553,157.17825994818452,16643955
2023-05-03,152.7875213623047,154.8595419202814,149.5808088995648,151.455496317099,9863862
2023-05-04,153.28085327148438,154.66220023380765,152.19549847569272,152.98484604940003,5158249
2023-05-05,146.9661102294922,153.9222132630688,146.02876642906529,152.93553240881837,10032385
2023-05-08,150.4688262939453,151.25817396758185,146.32476982679677,147.4101097044367,6295527
2023-05-09,149.43280029296875,152.3435055667509,148.29812342446928,150.96215850461647,5560658
2023-05-10,148.3967742919922,150.1728025994165,145.7327393586322,149.4327920592858,5886662
2023-05-11,148.59413146972656,151.1594924640404,148.05145402969063,150.9621593191784,9211461
2023-05-12,145.33807373046875,148.89011530534933,144.74605927354546,148.00210867551746,8368312
2023-05-15,150.4194793701172,150.96215680110117,143.80872126640847,145.53541260236878,11154319
2023-05-16,147.45944213867188,151.75150962895344,147.01543879101789,151.20883217935227,6820104
2023-05-17,142.72337341308594,147.45944432111682,141.6380335533744,147.01544096689145,9721237
2023-05-18,140.1580047607422,144.94339740629573,139.36865714280498,144.00605369679997,7289548
2023-05-19,142.08203125,142.57537163628473,137.00063129348888,141.24334657109446,8677099
2023-05-22,141.2926788330078,142.7726999417102,140.65134237479143,142.0820264354264,4217412
2023-05-23,145.486083984375,146.81810911438865,141.2926904968822,141.2926904968822,9921820
2023-05-24,143.51271057128906,145.73274223550632,143.26604038637603,145.14074282504703,3631239
2023-05-25,145.09141540527344,146.12743326176934,142.23003203706787,143.0687167436489,4080777
2023-05-26,146.3740997314453,147.4101025059755,144.49939721616136,145.4367409460264,4800760
2023-05-29,151.70217895507812,152.44218958412728,147.0154449711001,147.16344107468802,10463140
2023-05-30,160.8289794921875,161.51965308012268,150.91283388048456,151.45551136227473,23319418
2023-05-31,159.9409637451172,162.16099554571258,156.58623999088493,160.82897044313367,13249346
2023-06-01,166.25570678710938,169.31442314191258,160.33562227243485,160.68096655801224,22614405
2023-06-02,166.8970489501953,168.91974757285476,165.31836872573365,167.43972639367283,11685051
2023-06-05,170.8931121826172,172.81713673864127,166.30505246782482,167.73573662201943,10269611
2023-06-06,173.1624755859375,174.05048225902848,168.57441601571108,170.89310679791703,8692716
2023-06-07,173.40914916992188,175.77717704817144,173.0144828753983,173.16247897195612,6473065
2023-06-08,171.1397705078125,175.43183772811574,170.59709309234665,173.409139209863,6311098
2023-06-09,172.42247009277344,177.60254430156922,170.79445279223074,171.1891190906792,9844707
2023-06-12,175.579833984375,176.1225114003607,171.87978122386323,173.1624691919513,4323572
2023-06-13,176.2705078125,177.10919246197858,173.40913969466706,176.2705078125,5881090
2023-06-14,171.04112243652344,177.1092033248755,170.59710403276983,175.67851917820877,5400506
2023-06-15,164.4303436279297,171.63311623067622,163.98634029435055,171.48512013800107,10136342
2023-06-16,171.04112243652344,172.37313248112176,164.57836019545198,165.76237414250187,10048339
2023-06-19,169.65975952148438,173.50782365151426,168.87041187515356,170.251774020121,6065819
2023-06-20,170.35043334960938,172.5211431445191,168.17973861025376,168.87041215610952,5482575
2023-06-21,169.85708618164062,173.40914292668458,168.62373523621613,169.75842713933878,4919666
2023-06-22,164.72634887695312,170.20243007302193,164.03567536023127,169.85708578688426,7249547
2023-06-23,164.2823486328125,165.6636956921882,162.35832413741284,164.77568901909723,7795087
2023-06-26,163.7396697998047,166.5023789505392,162.80232608497164,164.28234723119866,6351555
2023-06-27,171.87979125976562,172.66913890587472,163.789011762144,164.28235215901796,10892253
2023-06-28,173.65582275390625,174.49450746556448,170.8931134717105,171.87979428281224,12672504
2023-06-30,179.5265655517578,180.36525023997794,173.26115160968916,173.26115160968916,14439336
2023-07-03,181.74659729003906,184.50930649465266,180.16791706994124,180.26657611494826,15996543
2023-07-04,180.06924438476562,182.6839424590899,178.39189005092246,182.53594636263912,10613929
2023-07-05,188.11068725585938,191.61340708384503,180.75991835550047,181.00658855387192,33526194
2023-07-06,184.50930786132812,187.96269062878613,182.97994962462877,187.86401652749427,11038150
2023-07-07,182.2399444580078,188.25870348272895,180.36525692207408,184.50931335530697,11119782
2023-07-10,182.8319549560547,184.70664245080764,180.9572524057476,183.0292881046254,6825987
2023-07-11,191.31739807128906,192.69876020276953,183.27595570071998,183.52262589681783,23095189
2023-07-12,194.57345581054688,197.13883197950454,189.29472242655777,189.44271852818608,20651874
2023-07-13,195.2147979736328,201.67754502588795,193.88277290094675,193.88277290094675,26320020
2023-07-14,208.7816619873047,210.60701242247603,195.21480107274945,196.2508038617813,35393674
2023-07-17,223.63119506835938,227.42992213271089,208.18964672452057,212.13636988517501,47123976
2023-07-18,216.13243103027344,223.58187403930566,215.14575023584678,222.49651914321467,21832270
2023-07-19,210.26168823242188,219.98048525150813,209.6696737196974,215.8364288291003,14732244
2023-07-20,216.72442626953125,218.54979172603342,210.26167923584555,211.3470190553288,15896458
2023-07-21,218.64846801757812,220.91782177904344,213.12304959836197,217.0697727390724,14543408
2023-07-24,219.04312133789062,224.17385810586572,211.24834961880853,220.96714574393715,37690744
2023-07-25,220.32582092285156,222.545852675209,214.6030693945527,219.43779918857626,13114045
2023-07-26,236.0140380859375,238.97408040738878,222.10184820844879,222.24984430229983,45507182
2023-07-27,229.501953125,248.05153955661993,227.47925453538238,236.8033848008033,62538984
2023-07-28,230.9819793701172,241.44078672929945,229.10727683246606,230.93264231941905,34141260
2023-07-31,224.81521606445312,235.61936732133643,223.97653140042397,232.75798409830728,18688347
2023-08-01,221.60850524902344,227.6765859153364,220.81915762802205,226.34456086392447,10286288
2023-08-02,217.46444702148438,221.6578405125722,214.65241571373468,219.93114907506543,11110671
2023-08-03,218.2537841796875,223.1871880492806,213.12304716642146,215.44175300735174,14673667
2023-08-04,213.2217254638672,219.83248376816138,206.26562285968092,216.08309374234324,30116065
2023-08-07,213.12306213378906,216.03376761015343,209.86701234007853,213.96174687274117,10750690
2023-08-08,217.46444702148438,219.98048612724796,213.51772373575469,214.01106414647091,11171970
2023-08-09,218.0071258544922,219.48714709594233,214.2084137014363,217.0204450268588,7758670
