,Open,High,Low,Close,Volume
2023-05-11 04:45:00,845.8499755859375,859.2999877929688,837.5999755859375,855.0499877929688,609709
2023-05-12 04:45:00,812.2999877929688,860.0,812.2999877929688,818.3499755859375,2633802
2023-05-15 04:45:00,832.0499877929688,837.25,777.4500122070312,777.4500122070312,1709838
2023-05-16 04:45:00,752.25,777.4500122070312,738.5999755859375,738.5999755859375,1876603
2023-05-17 04:45:00,711.7000122070312,722.9000244140625,701.7000122070312,701.7000122070312,1677460
2023-05-18 04:45:00,671.0,682.7000122070312,666.6500244140625,666.6500244140625,2968685
2023-05-19 04:45:00,633.3499755859375,699.9500122070312,633.3499755859375,688.0999755859375,11382817
2023-05-22 04:45:00,722.4500122070312,722.5,711.5999755859375,722.5,701988
2023-05-23 04:45:00,758.5999755859375,758.5999755859375,758.5999755859375,758.5999755859375,228579
2023-05-24 04:45:00,796.5,796.5,759.0,796.5,6317589
2023-05-25 04:45:00,811.4000244140625,823.4000244140625,770.0499877929688,796.4000244140625,4017123
2023-05-26 04:45:00,803.9500122070312,806.6500244140625,756.5999755859375,760.7000122070312,2595733
2023-05-29 04:45:00,732.2000122070312,766.4500122070312,725.0,729.2000122070312,2630741
2023-05-30 04:45:00,728.9500122070312,728.9500122070312,692.75,698.0499877929688,3638539
2023-05-31 04:45:00,675.0,689.9000244140625,663.1500244140625,664.1500244140625,32048979
2023-06-01 04:45:00,653.0,697.3499755859375,650.5499877929688,694.3499755859375,16589982
2023-06-02 04:45:00,694.3499755859375,702.4000244140625,668.0,674.4000244140625,4373895
2023-06-05 04:45:00,681.5499877929688,696.5999755859375,675.5,681.5,3119786
2023-06-06 04:45:00,694.0,698.0,676.2000122070312,678.4000244140625,1602723
2023-06-07 04:45:00,684.7000122070312,685.7000122070312,675.0,680.0499877929688,1611677
2023-06-08 04:45:00,680.0,684.9500122070312,668.0,670.9000244140625,1759734
2023-06-09 04:45:00,675.0,675.0,667.0,669.0999755859375,710454
2023-06-12 04:45:00,674.4000244140625,675.0,669.0,670.2000122070312,659294
2023-06-13 04:45:00,672.8499755859375,673.0,662.0,663.1500244140625,944852
2023-06-14 04:45:00,663.1500244140625,666.0,653.0999755859375,654.3499755859375,1048074
2023-06-15 04:45:00,658.9500122070312,683.0,656.0999755859375,669.0999755859375,1888440
2023-06-16 04:45:00,676.4000244140625,682.2000122070312,669.5499877929688,671.25,1008270
2023-06-19 04:45:00,674.0499877929688,675.9000244140625,655.0,657.5499877929688,1271532
2023-06-20 04:45:00,659.7000122070312,664.4000244140625,654.0,658.5999755859375,662112
2023-06-21 04:45:00,659.4000244140625,661.5,653.0,655.7999877929688,801023
2023-06-22 04:45:00,659.9500122070312,666.0,653.0499877929688,655.1500244140625,712539
2023-06-23 04:45:00,658.0,658.0,630.0,634.2999877929688,2019933
2023-06-26 04:45:00,632.0,651.9500122070312,620.0499877929688,644.0,1100925
2023-06-27 04:45:00,647.0499877929688,652.0,639.0,641.5,591690
2023-06-28 04:45:00,651.0,658.9000244140625,643.0,654.5,1489233
2023-06-30 04:45:00,664.5999755859375,669.6500244140625,650.0999755859375,654.5999755859375,1164032
