Price,Close,High,Low,Open,Volume
Ticker,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS
Date,,,,,
2023-04-24,866.7296142578125,873.8894040698897,863.0262746998415,867.0752351729395,700909
2023-04-25,880.2098999023438,884.7527001146788,868.3098452694056,869.9887049071007,401663
2023-04-26,894.4800415039062,901.7385636868067,879.9629368623902,880.2098261920903,548836
2023-04-27,903.5656127929688,910.9229271329331,890.332320143541,894.3319153707498,562568
2023-04-28,903.713623046875,916.4531357904536,898.6771051393457,905.5406401403325,386511
2023-05-02,904.1087036132812,921.0453353335807,902.5286360514955,905.5900395558481,347382
2023-05-03,912.009033203125,919.6132353564404,894.9736722689031,903.6147973804649,554552
2023-05-04,916.601318359375,920.452755606188,903.7136475670751,912.0091528729563,423947
2023-05-05,911.8610229492188,929.2914336741148,906.676347044023,913.5398824403298,448391
2023-05-08,927.1681518554688,940.0558229086047,912.9967286364596,912.9967286364596,729667
2023-05-09,919.9094848632812,938.8705941909665,916.1074139475583,927.3161634853689,550978
2023-05-10,928.0569458007812,933.0440979662229,911.564727313212,918.428262404604,576245
2023-05-11,937.8831176757812,944.1047161980953,928.1062769437805,930.8220593387018,622434
2023-05-12,929.39013671875,943.1172070892877,925.0449208305729,937.9325313435089,231674
2023-05-15,974.620361328125,989.4337214033784,927.3163407108626,927.3163407108626,1760246
2023-05-16,963.0164794921875,990.0755120623031,960.1525393478493,978.0767276022978,728149
2023-05-17,903.5161743164062,961.3870064768379,899.5165191351467,961.3870064768379,3206907
2023-05-18,878.975341796875,905.5900224507614,877.3952742649341,896.6526411545632,1125395
2023-05-19,907.02197265625,912.6016349800128,873.7412811169145,882.9255515307038,1276153
2023-05-22,914.0336303710938,919.4158296135552,897.2451565757872,906.577584946556,622274
2023-05-23,914.1325073242188,922.773634346443,906.8245586465645,914.527494108375,295798
2023-05-24,913.24365234375,917.4407710487632,905.1950358932615,912.6511420486231,382577
2023-05-25,929.538330078125,935.21678468418,902.429869512337,908.5527369687915,908420
2023-05-26,921.2921752929688,938.1793800231003,917.2431544348111,928.3038076018046,733396
2023-05-29,918.0826416015625,927.9087882328597,915.0211778943474,923.3660488940402,428091
2023-05-30,921.5391235351562,924.3536377449271,913.4905073868138,916.5025451127841,457307
2023-05-31,919.1688842773438,926.2793083301186,905.5899724763086,919.860186387811,828343
2023-06-01,928.846923828125,941.0432915635447,916.4530928708432,919.1688752042428,674688
2023-06-02,946.9192504882812,953.3877987334846,929.5382668987851,932.2046835442346,835559
2023-06-05,947.7587280273438,960.4488148894906,940.3520484714497,952.7952460150667,457416
2023-06-06,972.8920288085938,979.607405914441,946.079825915831,948.2524638759988,982778
2023-06-07,968.7443237304688,983.360159387029,963.7077454481705,974.1758887584664,751214
2023-06-08,955.0172729492188,974.8177847184257,949.5363420006139,973.7314958009415,445030
2023-06-09,953.83203125,969.7811030323512,950.573104771529,957.9304174555812,317442
2023-06-12,951.560791015625,958.4736918733857,949.1412636602663,956.350479918215,322310
2023-06-13,971.8551025390625,973.6821196864042,946.3267707669318,953.980339745219,481815
2023-06-14,1006.3701782226562,1012.8880920739988,965.090298266992,973.5339004867877,1367277
2023-06-15,981.8294677734375,1030.1209829906534,975.8547582362489,1006.3208764604128,1664584
2023-06-16,1001.7286987304688,1011.2586505534894,983.9033019550542,984.5452382946945,992730
2023-06-19,996.5439453125,1008.8390444941044,990.5692363142199,1005.333228493106,492210
2023-06-20,1007.5060424804688,1011.3574800639681,982.9652056327506,995.507196306206,555424
2023-06-21,1004.7299194335938,1015.338327584242,993.8735896353697,1010.0341235089179,442261
2023-06-22,989.3128051757812,1010.2323190602892,981.8274117947584,1004.8289347874037,360176
2023-06-23,975.5317993164062,999.1281656229683,968.6412481405507,991.3949108519731,459635
2023-06-26,973.89599609375,980.0429645750656,969.1370742257225,975.4823437250756,290340
2023-06-27,975.7301025390625,984.1573805615569,967.8976669953214,976.4736858939884,511927
2023-06-28,971.764404296875,983.5129980624927,966.6584406360186,981.5301089534958,866909
2023-06-30,976.3745727539062,991.2958010068056,972.8549567327796,979.2497861305858,484315
2023-07-03,989.9574584960938,994.7659407242588,972.4584366519883,980.4396142971161,254835
2023-07-04,982.571044921875,1002.3503745035447,980.1419938306228,1001.358930018378,551916
2023-07-05,1002.994873046875,1013.8015820090715,979.5471859393924,983.7608251501641,474628
2023-07-06,1031.15185546875,1048.8491148133846,1006.8118456495177,1011.2733457040946,1683704
2023-07-07,1011.91796875,1045.9740670109966,1008.4974727315866,1031.0032775556508,624390
2023-07-10,1009.240966796875,1016.9246013562358,995.7572849428058,1016.9246013562358,320453
2023-07-11,1032.0440673828125,1035.9603456349396,1009.4392061974376,1009.4392061974376,535151
2023-07-12,1024.757080078125,1032.0937940779127,1012.3640229926554,1031.102349511075,282617
2023-07-13,1019.7501831054688,1049.9396165885066,1016.230507085193,1025.1535066595995,650868
2023-07-14,1051.1790771484375,1056.7311423863339,1018.7092683518223,1026.1451024273829,643714
2023-07-17,1060.5482177734375,1066.2490241028354,1045.62704947467,1055.8388560230653,854776
2023-07-18,1044.8834228515625,1071.2558233583895,1039.2817370064154,1060.7960350716294,571889
2023-07-19,1060.6475830078125,1065.852667656005,1036.05970616406,1036.05970616406,313062
2023-07-20,1066.397705078125,1082.2608174512497,1055.9875375832619,1060.5481581853467,681573
2023-07-21,1047.2132568359375,1057.8712852487056,1020.9399774928347,1040.025284185466,1091714
2023-07-24,1058.1685791015625,1063.3240411939535,1040.074720125535,1045.8250246092143,465462
2023-07-25,1055.4920654296875,1089.5977893187442,1046.7674241726545,1061.3416137085674,874792
2023-07-26,1077.60107421875,1083.4506210985912,1056.086655494716,1056.086655494716,244317
2023-07-27,1104.4693603515625,1110.368407716844,1072.594390064411,1081.1704106493526,732836
2023-07-28,1109.922119140625,1116.1682679088267,1091.8282569929552,1108.7324341495105,495768
2023-07-31,1109.9716796875,1114.8792812925985,1096.785420124444,1114.3339384360618,409293
2023-08-01,1098.768310546875,1104.3203752557984,1056.8797825788122,1100.4537176997135,1676437
2023-08-02,1099.26416015625,1139.9630079122112,1067.537934113409,1071.7515735097238,1806627
2023-08-03,1092.9188232421875,1110.6657040440173,1065.80284030111,1100.503397892309,1045239
2023-08-04,1112.3016357421875,1128.362988621497,1081.6659757437078,1093.0675877703372,1034552
2023-08-07,1090.1429443359375,1107.8897056271933,1077.7993866089369,1103.5769458777872,695139
2023-08-08,1097.132568359375,1103.874440038723,1074.2302223420447,1090.4899379606265,861160
2023-08-09,1079.732666015625,1101.2469629539792,1065.0096185760433,1100.503379589392,732767
2023-08-10,1086.0283203125,1090.5889407687087,1069.8182270798984,1083.5497090834801,766566
2023-08-11,1070.0660400390625,1094.5050488364452,1067.289947177137,1087.4163178612641,390965
2023-08-14,1060.6475830078125,1077.6507627044707,1044.3878658063609,1077.6507627044707,981405
2023-08-16,1070.958251953125,1079.6830115680893,1048.5516314737952,1066.2985114246833,556370
2023-08-17,1067.438720703125,1079.881276277828,1059.854146246501,1077.7001468381166,359307
2023-08-18,1064.46435546875,1071.8505681936754,1047.3123181133203,1067.1908276999006,611819
2023-08-21,1069.0250244140625,1073.1395432645722,1056.0371257629329,1063.4729594592977,504800
2023-08-22,1083.549560546875,1092.0759578006882,1066.9428675889435,1069.1736173892625,378980
2023-08-23,1087.81298828125,1097.925796017361,1081.1207370985408,1094.554860105324,266037
2023-08-24,1088.65576171875,1099.6111516340832,1083.847158719269,1095.5462530902503,616385
2023-08-25,1071.801025390625,1089.597404099069,1063.968590364345,1089.597404099069,388624
2023-08-28,1073.7840576171875,1089.5975496221631,1066.0011211562733,1076.609650351419,411115
