Price,Close,High,Low,Open,Volume
Ticker,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS
Date,,,,,
2023-04-24,866.7296142578125,873.8894040698897,863.0262746998415,867.0752351729395,700909
2023-04-25,880.2097778320312,884.7525774143562,868.3097248494305,869.9885842542959,401663
2023-04-26,894.47998046875,901.7385021563626,879.9628768178135,880.2097661306672,548836
2023-04-27,903.5655517578125,910.9228656007958,890.3322600022834,894.3318549593226,562568
2023-04-28,903.7136840820312,916.4531976860131,898.6771658343448,905.540701298882,386511
2023-05-02,904.108642578125,921.0452731550553,902.5285751230074,905.5899784206888,347382
2023-05-03,912.0091552734375,919.6133584445579,894.9737920590717,903.6149183272282,554552
2023-05-04,916.6012573242188,920.4526943145702,903.7135873900902,912.0090921435857,423947
2023-05-05,911.8610229492188,929.2914336741148,906.676347044023,913.5398824403298,448391
2023-05-08,927.1680908203125,940.0557610250576,912.9966685342031,912.9966685342031,729667
2023-05-09,919.9096069335938,938.8707187773837,916.1075355133428,927.3162865385341,550978
2023-05-10,928.0570068359375,933.0441593293672,911.564787263731,918.4283228065143,576245
2023-05-11,937.8831176757812,944.1047161980953,928.1062769437805,930.8220593387018,622434
2023-05-12,929.3901977539062,943.1172690259317,925.0449815803688,937.9325929396636,231674
2023-05-15,974.6203002929688,989.4336594405422,927.3162826380991,927.3162826380991,1760246
2023-05-16,963.0164794921875,990.0755120623031,960.1525393478493,978.0767276022978,728149
2023-05-17,903.51611328125,961.3869415323379,899.5164583701788,961.3869415323379,3206907
2023-05-18,878.9754638671875,905.5901482172666,877.3953961158101,896.6527656798631,1125395
2023-05-19,907.0220336914062,912.6016963906347,873.7413399125525,882.9256109443681,1276153
2023-05-22,914.0336303710938,919.4158296135552,897.2451565757872,906.577584946556,622274
2023-05-23,914.13232421875,922.7734495101118,906.8243770049157,914.5273109237884,295798
2023-05-24,913.2435913085938,917.4407097330993,905.1949753960215,912.6510810530663,382577
2023-05-25,929.5382080078125,935.2166618681523,902.4297510020049,908.5526176543824,908420
2023-05-26,921.2921752929688,938.1793800231003,917.2431544348111,928.3038076018046,733396
2023-05-29,918.0826416015625,927.9087882328597,915.0211778943474,923.3660488940402,428091
2023-05-30,921.5390014648438,924.3535153017942,913.4903863826491,916.5024237096345,457307
2023-05-31,919.1689453125,926.2793698374251,905.5900326097905,919.8602474688715,828343
2023-06-01,928.8470458984375,941.0434152367203,916.4532133123417,919.1689960026531,674688
2023-06-02,946.9193115234375,953.3878601855813,929.5383268136229,932.2047436309406,835559
2023-06-05,947.7587280273438,960.4488148894906,940.3520484714497,952.7952460150667,457416
2023-06-06,972.8921508789062,979.6075288273425,946.0799446219736,948.2525828547458,982778
2023-06-07,968.7443237304688,983.360159387029,963.7077454481705,974.1758887584664,751214
2023-06-08,955.017333984375,974.8178470190327,949.5364026854837,973.7315580321238,445030
2023-06-09,953.832275390625,969.7813512552635,950.5733480780068,957.9306626452196,317442
2023-06-12,951.5608520507812,958.4737533519503,949.1413245402289,956.3505412605922,322310
2023-06-13,971.8550415039062,973.6820585365062,946.3267113350245,953.9802798326466,481815
2023-06-14,1006.3702392578125,1012.8881535044587,965.0903567985725,973.5339595304628,1367277
2023-06-15,981.8294067382812,1030.1209189534686,975.8546975725089,1006.3208139027549,1664584
2023-06-16,1001.7288208007812,1011.2587737851185,983.90342185317,984.5453582710364,992730
2023-06-19,996.5439453125,1008.8390444941044,990.5692363142199,1005.333228493106,492210
2023-06-20,1007.5059814453125,1011.3574187954899,982.9651460842889,995.507135997945,555424
2023-06-21,1004.7298583984375,1015.3382659046481,993.8735292597119,1010.0340621515428,442261
2023-06-22,989.3129272460938,1010.2324437118396,981.8275329414557,1004.8290587722358,360176
2023-06-23,975.5317993164062,999.1281656229683,968.6412481405507,991.3949108519731,459635
2023-06-26,973.8959350585938,980.042903154672,969.1370134888132,975.4822825905012,290340
2023-06-27,975.730224609375,984.1575036861778,967.8977880857443,976.4738080573281,511927
2023-06-28,971.764404296875,983.5129980624927,966.6584406360186,981.5301089534958,866909
2023-06-30,976.37451171875,991.2957390388931,972.8548959176417,979.2497249156941,484315
2023-07-03,989.9573364257812,994.7658180610189,972.4583167394564,980.439493400436,254835
2023-07-04,982.571044921875,1002.3503745035447,980.1419938306228,1001.358930018378,551916
2023-07-05,1002.9948120117188,1013.8015203162954,979.547126331096,983.7607652854556,474628
2023-07-06,1031.1519775390625,1048.8492389787427,1006.8119648383996,1011.2734654211399,1683704
2023-07-07,1011.9179077148438,1045.9740039217024,1008.4974119027422,1031.0032153693394,624390
2023-07-10,1009.240966796875,1016.9246013562358,995.7572849428058,1016.9246013562358,320453
2023-07-11,1032.044189453125,1035.96046816847,1009.439325594044,1009.439325594044,535151
2023-07-12,1024.7572021484375,1032.0939170221834,1012.3641435866919,1031.1024723372439,282617
2023-07-13,1019.750244140625,1049.9396794305926,1016.2305679096859,1025.1535680181612,650868
2023-07-14,1051.1788330078125,1056.730896956219,1018.7090317524427,1026.1448641010006,643714
2023-07-17,1060.548095703125,1066.2489013763536,1045.6269291218011,1055.8387344948057,854776
2023-07-18,1044.88330078125,1071.2556982070755,1039.2816155905293,1060.7959111422983,571889
2023-07-19,1060.6474609375,1065.8525449866377,1036.059586923575,1036.059586923575,313062
2023-07-20,1066.397705078125,1082.2608174512497,1055.9875375832619,1060.5481581853467,681573
2023-07-21,1047.2132568359375,1057.8712852487056,1020.9399774928347,1040.025284185466,1091714
2023-07-24,1058.168701171875,1063.324163859,1040.07484010854,1045.8251452555744,465462
2023-07-25,1055.4918212890625,1089.5975372892938,1046.7671820500827,1061.3413682149126,874792
2023-07-26,1077.6011962890625,1083.4507438315386,1056.086775127882,1056.086775127882,244317
2023-07-27,1104.46923828125,1110.3682849945455,1072.594271517046,1081.170291154132,732836
2023-07-28,1109.922119140625,1116.1682679088267,1091.8282569929552,1108.7324341495105,495768
2023-07-31,1109.9718017578125,1114.8794039026297,1096.7855407445836,1114.3340609861182,409293
2023-08-01,1098.768310546875,1104.3203752557984,1056.8797825788122,1100.4537176997135,1676437
2023-08-02,1099.26416015625,1139.9630079122112,1067.537934113409,1071.7515735097238,1806627
2023-08-03,1092.9189453125,1110.6658280965148,1065.8029593427837,1100.503520809758,1045239
2023-08-04,1112.3016357421875,1128.362988621497,1081.6659757437078,1093.0675877703372,1034552
2023-08-07,1090.142822265625,1107.889581569662,1077.7992659208119,1103.5768223031832,695139
2023-08-08,1097.132568359375,1103.874440038723,1074.2302223420447,1090.4899379606265,861160
2023-08-09,1079.7327880859375,1101.2470874566131,1065.0097389818263,1100.5035040079592,732767
2023-08-10,1086.0283203125,1090.5889407687087,1069.8182270798984,1083.5497090834801,766566
2023-08-11,1070.0660400390625,1094.5050488364452,1067.289947177137,1087.4163178612641,390965
2023-08-14,1060.6474609375,1077.6506386772562,1044.387745607385,1077.6506386772562,981405
2023-08-16,1070.958251953125,1079.6830115680893,1048.5516314737952,1066.2985114246833,556370
2023-08-17,1067.4385986328125,1079.8811527846078,1059.8540250435462,1077.7000235943262,359307
2023-08-18,1064.46435546875,1071.8505681936754,1047.3123181133203,1067.1908276999006,611819
2023-08-21,1069.025146484375,1073.1396658047154,1056.0372463501774,1063.4730808956285,504800
2023-08-22,1083.5496826171875,1092.0760808315658,1066.9429877883824,1069.173737840013,378980
2023-08-23,1087.8128662109375,1097.925672812227,1081.1206157792078,1094.5547372784638,266037
2023-08-24,1088.6556396484375,1099.6110283353494,1083.8470371881422,1095.546130247311,616385
2023-08-25,1071.80126953125,1089.5976522934493,1063.9688327208555,1089.5976522934493,388624
2023-08-28,1073.7840576171875,1089.5975496221631,1066.0011211562733,1076.609650351419,411115
