Price,Close,High,Low,Open,Volume
Ticker,SAREGAMA.NS,SAREGAMA.NS,SAREGAMA.NS,SAREGAMA.NS,SAREGAMA.NS
Date,,,,,
2023-04-24,303.69110107421875,310.08362076113235,298.15731382934973,308.0322726036268,110189
2023-04-25,303.2617492675781,307.6506094071053,300.68567202242633,305.5038833620508,79239
2023-04-26,308.2707824707031,310.0835953544097,303.4525710409781,305.1222568701653,82872
2023-04-27,312.5165710449219,313.9000328331731,308.12771046588915,308.12771046588915,102812
2023-04-28,314.94952392578125,316.9531530906177,311.13311167096856,312.89820570880585,83847
2023-05-02,314.0908508300781,319.3384139266888,312.42116485492136,314.99724237345515,92979
2023-05-03,315.18804931640625,316.142159839495,310.0836134354341,312.9936040999323,54950
2023-05-04,318.05035400390625,320.38792630583583,314.7110120739747,315.1880523624123,86504
2023-05-05,317.9072570800781,318.95677567068566,313.6137746599048,318.95677567068566,78004
2023-05-08,319.6246337890625,321.1035036251621,315.28346229445265,320.1971120940251,75978
2023-05-09,317.668701171875,321.4374240501444,315.42656702847273,321.4374240501444,84292
2023-05-10,317.33477783203125,319.24299889207083,313.9954359101131,319.24299889207083,64388
2023-05-11,315.7127990722656,319.14757887839943,313.9000160930309,318.62281960431926,119395
2023-05-12,311.7532653808594,315.7128045295159,310.08360943130674,315.7128045295159,81349
2023-05-15,310.989990234375,316.28527193370513,309.7973446480993,313.51834855215304,82458
2023-05-16,309.2726135253906,314.80643083661425,306.74425497754356,312.51657746337935,64324
2023-05-17,314.2339172363281,316.71458645292034,307.45979589352555,307.45979589352555,90782
2023-05-18,309.9404602050781,316.71458144067515,308.1753663707882,316.6668923940356,66963
2023-05-19,303.0709228515625,315.2357644726533,300.63797250060446,309.94048258738553,325850
2023-05-22,297.4417419433594,304.025047871104,294.77025634820023,304.025047871104,135377
2023-05-23,299.0159912109375,303.35716237586604,297.15548928311097,299.5884395169924,88305
2023-05-24,292.48040771484375,301.496694210622,291.0015378254452,299.3499379339352,224403
2023-05-25,293.5776062011719,298.5866640825409,292.57580660707185,294.6271248023407,104997
2023-05-26,291.2877502441406,297.6802392391548,289.33181037099416,295.7243293214394,206087
2023-05-29,296.3445129394531,297.5371285832267,290.28593680100244,293.38677342133303,160103
2023-05-30,299.7792663574219,301.019601020403,294.86564671042737,297.6325401996699,142091
2023-05-31,309.79736328125,316.76233124702344,296.2968085438032,301.4489634969247,444525
2023-06-01,300.7333984375,317.23938245841714,298.9206153178745,314.42479971770564,332103
2023-06-02,299.9223937988281,304.1681570702436,296.7261490828771,303.30945462387575,212712
2023-06-05,299.2068176269531,305.0745477657274,298.6343393457322,301.0196006140477,234147
2023-06-06,296.1059875488281,302.069125874314,294.9133419104707,300.6856940785573,124013
2023-06-07,296.7738342285156,299.58844668924854,295.53349958027053,299.49303863595526,167631
2023-06-08,298.68206787109375,300.4471618650183,296.7738468134435,297.584860233977,186464
2023-06-09,298.20501708984375,302.45075038060156,295.15186949613786,299.44535174703583,182633
2023-06-12,298.3958435058594,300.3517536131957,296.8215656276324,300.3517536131957,118402
2023-06-13,297.96649169921875,302.92783048986547,296.24911671608487,298.3958429338607,250729
2023-06-14,302.2122497558594,310.99000054183153,296.29680054312524,300.4948448475699,436558
2023-06-15,309.081787109375,310.9900081753281,301.59208982077945,304.26357534876644,606988
2023-06-16,324.347412109375,337.5617416745874,311.22849059494365,311.22849059494365,1739159
2023-06-19,324.77679443359375,338.0865333248393,322.6300681521867,329.1179660040865,566856
2023-06-20,357.454833984375,362.5115807727525,324.7767809941533,324.7767809941533,2067698
2023-06-21,384.3128662109375,391.18239638340845,362.65472711115103,364.37210216540996,2921156
2023-06-22,388.3677978515625,399.7693153039448,378.8744415424763,391.1823804710751,1578297
2023-06-23,376.01214599609375,386.12563986255094,369.04720793328323,386.12563986255094,441748
2023-06-26,404.1104736328125,416.94317143702585,377.77722164590875,377.8249406506593,1258652
2023-06-27,396.9547119140625,423.5265004911293,391.18238952257457,409.31037013485604,1096267
2023-06-28,396.9547119140625,409.1195540161112,391.70714882684024,402.1545859493159,334875
2023-06-30,389.274169921875,403.29948313408545,385.45775795967194,401.67751628789307,272894
2023-07-03,382.8816833496094,395.3804378566709,374.9626052564128,392.08878513702547,266500
2023-07-04,393.6153564453125,409.0241319492005,381.21200959731806,383.0247926187479,658900
2023-07-05,388.1292724609375,400.43721169808373,383.5495657804827,394.0447219306192,227407
2023-07-06,386.3641662597656,395.3804522697091,384.265129104748,390.896153790017,181654
2023-07-07,386.6026916503906,394.5217398775573,381.73676106693574,386.36415653729557,246351
2023-07-10,384.4559326171875,390.60991681799635,381.6413501079935,390.60991681799635,162686
2023-07-11,378.7313537597656,388.2246803471675,375.91674111551623,384.55136521185756,192600
2023-07-12,378.7313537597656,384.217451981276,373.1021284712669,380.6872639129544,220893
2023-07-13,380.9734802246094,390.5145256224684,376.68002776883327,382.3569419921465,249095
2023-07-14,408.83331298828125,414.8918897075373,383.97892859404556,384.5036879151331,1485669
2023-07-17,405.49395751953125,418.8513853736939,395.0942094586197,413.12678199489125,674788
2023-07-18,427.1997985839844,439.7939614732283,407.2590356834426,407.78379496678053,2335913
2023-07-19,462.3108215332031,466.9859063220134,434.3555710828105,436.0252570597148,2341350
2023-07-20,433.7353820800781,466.5565617566834,427.438300680604,466.5565617566834,1529755
2023-07-21,420.4256591796875,437.9334722412181,415.98907962226366,432.87672532678414,1052210
2023-07-24,428.20159912109375,443.61037457328126,424.6714111907503,424.6714111907503,759538
2023-07-25,412.6496887207031,433.1152105600774,410.31214646549824,431.4932436872998,490617
2023-07-26,404.4920959472656,426.43648704354456,399.292252283826,415.51201049898754,883566
2023-07-27,403.72369384765625,409.17147882153756,373.98184274535635,389.6871169813818,147468
2023-07-28,395.920166015625,403.7237064214275,391.65028845863577,399.5029258212149,134647
2023-07-31,387.2331848144531,401.46609021320995,382.81607624242514,401.46609021320995,223801
2023-08-01,406.5703125,406.5703125,387.7239707980236,388.70555047092995,127644
2023-08-02,391.7975158691406,407.3555594939105,386.25159677314167,407.3555594939105,141950
