Price,Close,High,Low,Open,Volume
Ticker,LAURUSLABS.NS,LAURUSLABS.NS,LAURUSLABS.NS,LAURUSLABS.NS,LAURUSLABS.NS
Date,,,,,
2023-04-24,296.2294006347656,302.8365572556186,291.8577501855467,302.1410846392616,2830415
2023-04-25,293.596435546875,296.1299967201531,289.224785717989,296.0803309406726,2569295
2023-04-26,298.0674743652344,300.94878721990005,290.71514939509024,294.14290715769556,2461607
2023-04-27,290.1686706542969,302.53848281914094,285.44926903396544,299.85586345392454,7456550
2023-04-28,305.6185302734375,309.39403957545386,277.05372997754796,278.1963159251851,15852450
2023-05-02,309.5927734375,315.8521786212074,305.41981643436634,306.0159574806702,4552472
2023-05-03,318.9322204589844,320.8696713097962,309.145664950795,310.68569853813085,3142993
2023-05-04,316.89544677734375,322.9064626458926,314.9579958730706,320.86968016375477,1972368
2023-05-05,313.517333984375,317.5412636070364,312.275386012133,316.8954567256696,1186954
2023-05-08,327.97357177734375,330.30843963925736,312.8714748296813,313.9643949268526,3735876
2023-05-09,331.99749755859375,333.73622457143193,324.2974207874531,327.97359860013677,3152122
2023-05-10,331.5986328125,335.0886200548579,325.06738314533965,334.93905525909736,2020975
2023-05-11,320.5303955078125,333.6926141761736,298.4437387452222,332.0473406464125,8695614
2023-05-12,309.7612609863281,321.27823605983275,307.26841319079955,321.0787960640821,4334715
2023-05-15,310.45928955078125,314.59741105868403,305.62315844528257,309.0633007858623,2478819
2023-05-16,314.0988464355469,318.93497761751394,311.1074288504464,311.1074288504464,2095952
2023-05-17,310.9578552246094,316.49196542774166,308.6644168830126,315.0959766804019,1184452
2023-05-18,309.5119934082031,316.0432732536328,308.56472945141974,312.9521357293302,1160609
2023-05-19,311.50628662109375,312.9521506639632,306.1217409125948,311.5561618403189,929453
2023-05-22,311.2071838378906,314.0490369492351,308.71433557009317,311.1074638211234,1106701
2023-05-23,313.5504455566406,316.94071287973634,310.6587174222631,312.10458148945185,1409566
2023-05-24,333.8421630859375,340.07428254639984,313.2014016910488,314.69711036155974,8546304
2023-05-25,332.4461975097656,337.18260862878225,329.6043447523011,333.8421862798423,2420869
2023-05-26,333.8920593261719,334.8891985026393,329.0559282342503,333.2937697342369,1433355
2023-05-29,333.692626953125,336.03591015748856,331.1000589489413,333.89206696509046,932053
2023-05-30,330.8009338378906,336.7339243260075,328.00895621423194,335.43762509123655,1257964
2023-05-31,329.7539367675781,335.5373318003488,329.0559271741905,331.05020552070073,1157152
2023-06-01,339.5259094238281,344.0130359800902,332.09720995301785,333.6926388146326,6986665
2023-06-02,345.05999755859375,346.00729194207156,337.5316089982456,341.47032089130903,2932962
2023-06-05,340.6725769042969,348.35056035995785,339.5258729934569,347.0044164514626,1621295
2023-06-06,341.0714416503906,342.4175856188026,334.6399122484018,342.4175856188026,1115441
2023-06-07,347.8520202636719,349.4972938777549,340.52304096791244,342.0187497862195,2044259
2023-06-08,346.1568603515625,351.14255625301166,342.26802363448667,348.5001435112982,2518174
2023-06-09,339.5259094238281,349.8961513789122,337.78091576305957,346.1568792486938,1487708
2023-06-12,342.4175720214844,345.95743420009495,324.3693476368091,330.55162243054474,2729906
2023-06-13,359.06982421875,360.3660929785279,342.1683029731913,343.0158773608643,4742560
2023-06-14,357.97296142578125,363.05837727025215,356.1282478783404,361.961518099049,2017191
2023-06-15,365.7007751464844,368.2434677504455,356.42739342939774,356.975807777618,3417191
2023-06-16,366.8973693847656,373.87734356736814,365.7007902099248,366.997058957442,2942601
2023-06-19,363.4572448730469,369.4400801795991,362.95867526416754,367.944371352961,1311863
2023-06-20,364.4543762207031,366.49849940085767,361.96152823013745,365.3517954112521,1079050
2023-06-21,363.7065124511719,367.64522434687825,362.55980849111575,365.00278120075313,1022200
2023-06-22,354.9317321777344,366.0498288534793,353.1867384707254,365.5512592229053,2195587
2023-06-23,349.6468505859375,356.6268249099185,348.0514217972586,353.98441214475173,1176039
2023-06-26,360.91455078125,364.4543828198393,348.59987539882036,350.94315863843633,2684715
2023-06-27,365.65093994140625,370.13806613437555,361.16381374843695,362.8090872664713,2267261
2023-06-28,362.0612487792969,368.74206314587735,360.26637996523135,367.4457943609467,1463803
2023-06-30,365.60107421875,370.88593013030373,363.75636064990834,364.2549302398508,1398672
2023-07-03,355.97869873046875,367.04695007116834,354.782119503803,366.9472300639006,1895993
2023-07-04,348.99871826171875,357.87325101146206,347.1041598772098,357.7735310059041,2039563
2023-07-05,353.3363037109375,354.5827277889144,343.4147558781315,348.99874183352296,2649402
2023-07-06,366.6481018066406,368.94150983077645,353.6354167828232,355.0812808177831,3218692
2023-07-07,363.9059753417969,375.82177092080923,362.3603912721155,366.94723783105866,4506526
2023-07-10,356.975830078125,365.70079799204564,355.03139648519914,365.70079799204564,1523991
2023-07-11,355.77923583984375,359.9672324336178,354.5328119048243,357.47438456357895,1153140
2023-07-12,351.7408142089844,360.96435079703,351.04280467345666,356.0285001264543,1872479
2023-07-13,346.10699462890625,354.63252193257256,342.6668524928888,353.5356628145473,1349936
2023-07-14,350.4944152832031,353.7351175582256,346.7052986414396,347.8520025911623,1307405
2023-07-17,350.3448486328125,357.8732370903551,349.49727426394963,353.9345556813497,1408715
2023-07-18,352.0399475097656,353.38609138245204,346.156832898686,350.99296362560426,1292170
2023-07-19,349.7964172363281,357.0256763959951,348.99871805288797,352.03998042381096,1381188
2023-07-20,349.7964172363281,354.5827036277888,346.60559007229426,348.94887326527544,1538823
2023-07-21,347.7522888183594,354.3334134885033,347.0044344338038,349.8961319680309,1425521
2023-07-24,347.6525573730469,351.49154917347823,345.8078438657984,348.8989813062862,1110595
2023-07-25,345.9075927734375,349.84630490373405,344.013034322643,348.74944566476637,946680
2023-07-26,340.1740417480469,348.2010307963757,339.02733772122116,346.50588193565983,2214958
2023-07-27,342.9161682128906,348.99872347958967,327.21122565630907,340.174035385551,10793375
2023-07-28,336.8336181640625,347.8021496433339,330.5516532162258,337.0330581812498,9684678
2023-07-31,350.9930114746094,358.4715557531877,333.19407000553804,338.03020139174026,8139255
2023-08-01,357.27496337890625,357.9729729913888,350.992998587657,352.73799218858994,2480872
2023-08-02,363.55694580078125,366.94721287717897,355.08126289465076,358.77065954856766,5966652
2023-08-03,383.2504577636719,384.4968817641845,363.55695855557263,363.955808149682,9680154
2023-08-04,391.1777038574219,393.37142231366346,381.40575167294367,389.68199502733194,5661603
2023-08-07,399.0052490234375,402.69467627465514,389.1335769248516,392.8230041760692,5202602
2023-08-08,410.6219177246094,411.8184969580984,399.0052519231052,400.60068075766594,4240812
2023-08-09,409.1760559082031,416.80416431255804,405.1874993119107,411.76862378184757,5440150
2023-08-10,397.4596862792969,412.46661888116734,394.069419127376,408.7772221450637,5297620
2023-08-11,387.1392822265625,402.7445041298079,385.4441334677564,397.85852828950016,2756466
2023-08-14,383.6493225097656,387.48831466901765,379.11235114082433,387.089465059156,1483808
2023-08-16,389.1335754394531,392.2745578547034,378.0154793700949,383.4498697887918,2562359
2023-08-17,385.7433166503906,394.1192800841507,384.89574222006877,391.12786239850254,1379332
2023-08-18,380.259033203125,389.08372105130377,379.06245401242273,386.89000267844057,1033595
2023-08-21,387.63787841796875,389.3828720828728,380.65790375835263,382.40289742325666,1399713
2023-08-22,390.1307067871094,391.476850775177,385.59373565984134,387.88714361708764,1358589
2023-08-23,394.06939697265625,396.61208958607756,390.1306852308054,391.875678711071,1251767
2023-08-24,388.9341125488281,396.8613809484242,387.4384038266607,395.8642418003126,1122569
2023-08-25,386.4412536621094,392.6235283762695,383.64927629909766,388.834411893572,1025584
2023-08-28,390.3799743652344,392.07512307992516,384.54670429441217,387.8372817234699,1055770
2023-08-29,389.9312744140625,391.8258632500695,387.38858161035114,390.878568832066,1089965
2023-08-30,398.8556823730469,404.4895128005114,389.18341990339104,389.83158473146614,2913840
2023-08-31,398.4568176269531,400.8001007578552,393.02239698913365,398.85566720810675,1653231
2023-09-01,395.31585693359375,402.5949610857591,392.32443926608346,400.8499674463781,1102597
2023-09-04,393.1719665527344,398.1576624533791,389.13356504532123,395.86425451119163,1838617
2023-09-05,405.4367980957031,409.7743596299672,393.3215631022761,394.8671166645864,2428536
2023-09-06,406.1347961425781,410.2230730709856,400.6505303784466,407.23165538145935,1939530
2023-09-07,404.0408020019531,408.67749303512073,402.44537325122013,407.82991865845577,684985
2023-09-08,409.07635498046875,410.3227789749248,400.00238221477423,406.03509260610537,2428273
2023-09-11,406.2344970703125,414.3113305387102,404.14049869994676,410.72162339383647,1303882
2023-09-12,383.00115966796875,403.69179735821797,376.17075029621753,398.75594631542305,6868926
2023-09-13,386.98968505859375,393.8699386605339,378.41428283967747,378.41428283967747,2216349
2023-09-14,398.0579528808594,401.29865505346316,386.9398272367862,388.38569114744104,1884107
2023-09-15,399.8029479980469,406.08491237090254,396.4625258126862,398.80580886392556,2134121
2023-09-18,392.5736999511719,404.2900850957083,390.57942162869756,399.80295887014114,1568717
2023-09-20,393.9696960449219,395.0665552288118,387.2888513678155,392.57370727918595,943214
2023-09-21,389.582275390625,396.61209417754,388.58513624750105,394.46825110587787,890350
2023-09-22,385.4940185546875,390.7788441117136,381.00689218089326,389.3828553259212,1355645
2023-09-25,387.6877136230469,389.8814320625158,378.4641759080129,386.8900144252075,1631981
2023-09-26,384.1977233886719,390.18055861671417,383.20058418399816,386.8900114134003,674853
2023-09-27,392.92266845703125,394.8671019645716,383.1507169946632,383.7988513537527,1531447
2023-09-28,389.78167724609375,400.5507980368407,386.8899798743244,395.8143872007504,1768224
2023-09-29,394.2688293457031,399.80297010423686,390.6292773909739,391.87570137754375,1846759
2023-10-03,396.31298828125,398.5565514873025,393.1221306605326,394.2688346575714,1154173
2023-10-04,390.0808410644531,395.8143910801254,385.3444301819413,393.86995759835406,797891
2023-10-05,393.5209655761719,396.8115430804657,387.9369801633507,392.8728312046552,889525
2023-10-06,397.31011962890625,402.844229922314,393.5209724754336,394.8671164585058,1456537
2023-10-09,398.0080871582031,400.84993983262314,391.8756874483107,393.1719561761581,1156839
2023-10-10,399.0052490234375,404.1903850905098,397.858545017337,398.0081098128677,1307687
2023-10-11,399.1548156738281,406.0849453916016,398.6064012775758,400.7502445042084,1590156
2023-10-12,400.45111083984375,401.34853003834684,394.46827560945843,399.1548116150961,1166929
2023-10-13,402.8442077636719,407.68033862114646,396.4625234297076,396.9112177792024,1330438
2023-10-16,397.5594177246094,409.82421791341216,394.8671296683971,407.82993948074346,3502171
2023-10-17,399.1049499511719,401.59779785842466,397.5593964207841,399.90264910938384,1408037
2023-10-18,397.90838623046875,401.84709824893866,395.6648230268456,399.10496544451047,1964185
2023-10-19,395.2659606933594,400.75022612546525,393.3714023574137,397.7588086170439,1285554
2023-10-20,399.8029479980469,410.2230336914517,385.14499055435505,394.8670971120378,6929875
2023-10-23,361.36322021484375,400.5009316726535,353.984396624776,386.88998842369887,14689676
2023-10-25,355.62969970703125,367.04695604381453,350.69387878483474,361.96153989314524,3930630
2023-10-26,358.07269287109375,361.51280485355454,348.40043045722757,352.08985767000706,5130895
