Price,Close,High,Low,Open,Volume
Ticker,IEX.NS,IEX.NS,IEX.NS,IEX.NS,IEX.NS
Date,,,,,
2023-04-24,146.6124267578125,148.77060763470217,146.37262888260253,147.71549112933803,4238634
2023-04-25,145.9889373779297,147.47568706909837,145.60526664812497,147.3797620685971,2947498
2023-04-26,145.9889373779297,146.6124206089876,145.22158128222006,145.9889373779297,4237477
2023-04-27,145.9889373779297,146.66036847313808,144.8379105524153,145.9889373779297,3492068
2023-04-28,150.1614227294922,150.49713095154223,145.79709875404265,146.22873197444977,7276330
2023-05-02,148.86651611328125,151.2644948349388,148.2430475000905,151.07265946442632,7246709
2023-05-03,149.15426635742188,151.07264920446266,148.19507493390148,148.57874564886978,4398958
2023-05-04,149.49000549316406,150.68899490316346,147.90733069030415,149.15428260392375,4137122
2023-05-05,151.79205322265625,155.53289417749474,149.48999950215574,149.48999950215574,17620263
2023-05-08,153.5186004638672,154.38186694796482,151.5522549877553,152.5114464750196,5352643
2023-05-09,153.8543243408203,155.53290961414766,152.89513275606183,153.8543243408203,6360124
2023-05-10,155.1971893310547,156.1563808415852,153.90227493739815,155.0053539561688,5782885
2023-05-11,155.9165802001953,157.06760706520876,153.61451183406774,155.72474482870985,4817736
2023-05-12,151.7440948486328,156.8278128087988,150.64103046007554,155.5328984082307,7588446
2023-05-15,149.44203186035156,152.03184586586232,146.2766971264606,151.7440855016722,8214051
2023-05-16,152.7032928466797,155.38903213173242,148.6746912371514,149.106324510297,8224221
2023-05-17,152.84716796875,154.19003018434455,151.0726578789068,153.51859907654728,6772095
2023-05-18,152.6073760986328,156.2522921517126,151.98389283137368,152.84717397770916,6144795
2023-05-19,152.46347045898438,153.56654935322106,151.1685708476186,153.56654935322106,4427580
2023-05-22,149.29815673828125,152.46349173460516,147.95529444219295,152.46349173460516,5899869
2023-05-23,150.25733947753906,151.36041846112576,149.39407300003683,149.63387087002081,3068702
2023-05-24,149.39407348632812,151.0246960803071,148.77060487678045,150.0175420958758,2869512
2023-05-25,149.15426635742188,150.2573306400305,148.00323957641731,149.39406421330196,3768295
2023-05-26,149.44203186035156,152.89511232233255,148.0512071755495,149.6818297244933,6172298
2023-05-29,148.77059936523438,151.45632370941837,148.48283900375753,149.7777386762534,3914243
2023-05-30,147.42771911621094,149.10630411019923,146.27669233326745,148.96243125086866,3549026
2023-05-31,146.7563018798828,148.72264741399033,146.46854149799617,147.42773301355098,1993319
2023-06-01,147.18792724609375,148.6746769427412,146.75629401444777,147.57161261341255,2216723
2023-06-02,146.51649475097656,148.05120693341374,146.32465938719693,147.81140906966417,1674551
2023-06-05,146.94813537597656,147.66752900344,146.27670425089752,146.94813537597656,2919012
2023-06-06,141.19297790527344,147.47568480296104,140.61747181940964,147.47568480296104,11143867
2023-06-07,142.63177490234375,143.4470935419565,139.51440248844946,141.28891264002965,6665847
2023-06-08,130.88168334960938,144.7899607480266,129.82658143207996,143.54300881267235,24010073
2023-06-09,117.59687805175781,124.69489671286973,111.26621552840683,122.77651368651789,146159814
2023-06-12,118.55606842041016,121.81732099733472,118.02851748408659,120.85812949341869,36392534
2023-06-13,120.04280853271484,120.33056156993715,118.74790157008997,118.74790157008997,13246858
2023-06-14,118.31626892089844,120.61832996231816,118.07647104820994,120.37853208962964,11355031
2023-06-15,119.75506591796875,120.76221999257123,118.4601587635162,118.4601587635162,9763522
2023-06-16,120.66629791259766,121.24181136942653,119.13158560365314,120.33057502123438,9508717
2023-06-19,123.49589538574219,124.02345359422158,120.85811897944478,120.85811897944478,13447079
2023-06-20,125.36632537841797,127.09287299538676,123.54386739367911,124.59896925575399,19846063
2023-06-21,123.11223602294922,126.18164592423881,122.7765131403906,125.89388554434584,8866011
2023-06-22,121.5295639038086,123.97550523212689,121.19384833197388,123.7357073496663,6706174
2023-06-23,122.0091552734375,123.63977788820729,119.65913903720158,121.8173199016,7786678
2023-06-26,124.16734313964844,124.35917852230357,121.09793310886195,122.39284023691091,6021252
2023-06-27,122.8724365234375,124.88672988389177,122.39283345726459,124.5989695077981,5773768
2023-06-28,121.33773040771484,124.02346966016519,121.04997001707706,124.02346966016519,7218458
2023-06-30,121.91323852539062,123.16018308802774,121.5775229630672,121.81732083873399,4393190
2023-07-03,121.62548065185547,122.96834284800283,121.43363796808434,122.39282943278967,3201986
2023-07-04,119.56322479248047,122.77651493056884,119.13158421634735,122.2969191691213,8303656
2023-07-05,120.8581314086914,122.77651444692461,119.41934413001651,119.5632243214941,8286761
2023-07-06,121.5295639038086,122.24895755119037,120.66629738139095,121.19384833197388,5863594
2023-07-07,120.28262329101562,122.29692410681177,119.70710981765257,121.81732832600075,7122820
2023-07-10,118.65198516845703,120.76221085120713,118.02851655028462,120.61833066314797,7069687
2023-07-11,118.84382629394531,120.2346510180891,118.65198360637531,119.08362416487012,5114917
2023-07-12,118.50811004638672,119.51525670756084,117.98055180621202,118.9397432843113,4440548
2023-07-13,116.63768768310547,119.22750918492373,115.58257847186864,118.74791342362967,6395490
2023-07-14,118.69994354248047,118.93974140822286,115.77440665320334,117.02135848228377,6508426
2023-07-17,119.4673080444336,119.70710592704542,118.6999518928555,119.03566746490193,4861204
2023-07-18,118.07648468017578,119.7550699827885,117.54893369018534,119.4673168931713,5189883
2023-07-19,119.75506591796875,120.42650440705404,117.54892970024798,118.07648067233188,6931772
2023-07-20,119.0356674194336,120.90609529392178,118.84383204063766,119.70710588132062,4685402
2023-07-21,118.55606842041016,119.56322242674214,118.31627054443115,118.93974648558665,3548501
2023-07-24,118.41220092773438,119.65915294374742,117.69280722266174,118.93975923867478,5683016
2023-07-25,118.3642349243164,118.93974837218461,117.78872147644819,118.65198798922523,4530828
2023-07-26,119.32342529296875,120.09077411004431,118.46015147046458,118.46015147046458,4553503
2023-07-27,115.98739624023438,121.35405250931714,115.06878285744015,121.25735752860525,16559787
2023-07-28,119.5464859008789,121.39916541517006,116.81622800978494,116.91373589172142,14041684
2023-07-31,119.5952377319336,120.91161267234641,119.35146431928774,119.54648007365476,5110124
2023-08-01,124.22693634033203,125.93334284123864,119.74150689946826,120.66784291987105,25952769
2023-08-02,123.73939514160156,127.00595763118906,122.17924667009147,124.90951207476519,16320596
2023-08-03,122.95931243896484,124.90950725227806,121.8867108711734,123.83689824511218,6271426
2023-08-04,123.88565063476562,125.25077578694695,123.154330400651,123.34934615399858,5931555
2023-08-07,123.73939514160156,126.323394999708,123.20309061731307,125.10452784393843,7795096
2023-08-08,125.8358383178711,126.95719006217526,123.83689336264567,124.61697125721514,10649648
2023-08-09,127.34724426269531,128.61485418055776,124.61697890355076,126.56716632026126,8299335
2023-08-10,125.88459777832031,128.71236344802756,125.49455138607718,127.93228554228982,6042570
2023-08-11,125.2995376586914,127.3472403345742,124.9095061388798,126.1771160176419,3337141
2023-08-14,123.05682373046875,125.73833144395608,121.93547191087377,125.49455801545723,4792415
2023-08-16,122.08172607421875,123.73938979810654,121.59417923296489,123.05681975672648,3313400
2023-08-17,123.20308685302734,125.54331320847774,122.1304852765968,122.32550103981163,8678589
2023-08-18,120.81410217285156,123.15432837133123,120.22904748307514,123.15432837133123,5678845
2023-08-21,121.25289916992188,122.08172732064068,120.66784444231885,121.39916471166624,5900772
2023-08-22,121.39916229248047,122.42301362491376,118.81516257107087,120.37531096004716,9110965
2023-08-23,121.93547058105469,122.76429874103671,119.93652551341462,121.39916606845627,6299011
2023-08-24,121.78919982910156,123.78813737187825,121.49666875485413,122.71553583192805,5513509
2023-08-25,121.0578842163086,122.56927498610371,120.66784524884147,121.69169660852084,3636352
2023-08-28,121.78919982910156,122.17923878164007,121.00912192402456,121.20414511998092,4194834
2023-08-29,122.42301177978516,122.9593088282452,121.49666834074179,121.88670729195087,4244434
2023-08-30,123.00806427001953,123.73938450059114,122.47175979185072,122.47175979185072,4477959
2023-08-31,123.05682373046875,124.17818298943838,122.37426110642184,123.39811248186686,4504456
2023-09-01,128.4685821533203,129.1023870435644,123.30058308335752,123.34934073924113,24975343
2023-09-04,133.6853485107422,134.4654115460904,128.32233330960554,130.22376299607697,23462325
2023-09-05,134.6604461669922,138.36579033074796,133.2465483964153,137.58572727232513,30369092
2023-09-06,133.58782958984375,135.87930561094987,131.93017336630336,135.34300112954756,10441454
2023-09-07,134.5629425048828,135.83056740278033,132.320223820718,134.61170016994626,9580120
2023-09-08,138.46328735351562,139.82841240409368,134.66042837065737,135.3429908959464,32912701
2023-09-11,136.7081298828125,139.87718431783622,135.05047361562674,139.48715280040972,13732090
2023-09-12,129.29742431640625,137.1956739770588,128.80987748999257,137.00065822224298,18265094
2023-09-13,131.00384521484375,131.39387674533396,128.17606454316777,129.34617401338753,7407709
2023-09-14,131.4913787841797,132.46647239065118,130.71130092325296,131.39386347203347,5626314
2023-09-15,131.00384521484375,133.3928218162818,129.93123618787197,131.78390827582413,5623303
2023-09-18,129.6874542236328,131.881414915386,129.1999074032432,131.5888838474026,5671439
2023-09-20,129.6874542236328,130.51628976979438,127.44473587409102,129.6874542236328,5144120
2023-09-21,128.3223419189453,132.41773264428406,127.73727972443278,129.05366222271115,8349230
