Price,Close,High,Low,Open,Volume
Ticker,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS
Date,,,,,
2023-04-24,1053.7529296875,1074.8398362770693,1050.4519697964645,1054.344126636246,957468
2023-04-25,1058.0391845703125,1066.9568155667557,1053.6050273357919,1059.2708949132348,576203
2023-04-26,1055.1324462890625,1057.3002084816746,1045.4757886291304,1057.3002084816746,494260
2023-04-27,1050.501220703125,1059.0739979007808,1043.1602742820992,1059.0739979007808,988205
2023-04-28,1063.360107421875,1067.1537509005534,1050.5010044150708,1054.3439644169828,527428
2023-05-02,1071.1444091796875,1074.7409064097592,1060.5517024215258,1063.4091735987024,584124
2023-05-03,1072.5240478515625,1074.5441009234255,1061.290945774919,1073.8543912465134,448506
2023-05-04,1073.8543701171875,1084.5455916042415,1066.316278925709,1070.1099226425074,470960
2023-05-05,1056.4625244140625,1081.9342679589888,1054.3439587578487,1070.6025338228062,369250
2023-05-08,1067.0552978515625,1071.0952836040826,1054.3440234189222,1058.285496403666,288054
2023-05-09,1082.476318359375,1084.791909645556,1064.8382029663194,1069.124530714647,428096
2023-05-10,1091.8372802734375,1094.7440683448299,1077.0074407748866,1093.7587001464997,564308
2023-05-11,1093.857177734375,1095.5815720260016,1086.2698909648982,1091.8372451632754,373263
2023-05-12,1101.8387451171875,1109.672494989544,1089.8173004054238,1096.1728775969966,403079
2023-05-15,1102.8240966796875,1115.1411997979123,1095.9758354596386,1106.5685441413118,285321
2023-05-16,1100.9027099609375,1110.4607341557069,1094.251474076188,1110.4607341557069,502923
2023-05-17,1086.2205810546875,1103.6616698809653,1084.0035026662438,1103.6616698809653,249895
2023-05-18,1078.7811279296875,1103.5138451072112,1076.5147330096709,1093.5616505797059,307752
2023-05-19,1060.896728515625,1084.4962495021955,1058.1376493589062,1082.919684391588,421302
2023-05-22,1076.711669921875,1081.9341689421026,1058.8765314487935,1062.719491078377,687647
2023-05-23,1068.73046875,1083.9051651185032,1066.1685351438366,1077.9929551269477,667188
2023-05-24,1058.926025390625,1067.2523390796393,1050.6982244708358,1061.2416167463675,1032560
2023-05-25,1064.493408203125,1067.1045379354284,1053.8513825934049,1058.6303947269107,574576
2023-05-26,1083.8555908203125,1088.7332350738523,1064.0005198814129,1066.168281582414,658681
2023-05-29,1173.5242919921875,1237.3268874175667,1158.8915972526304,1192.1970928624978,8245590
2023-05-30,1167.3165283203125,1176.5296974554371,1151.6491489958476,1167.6613831530092,1360051
2023-05-31,1164.8038330078125,1175.642884211358,1152.1418745223318,1165.1980043811482,923876
2023-06-01,1207.3223876953125,1210.820492920864,1155.8368992177936,1155.8368992177936,1228214
2023-06-02,1214.8604736328125,1218.6541171328438,1197.468700906156,1209.1452899789083,652537
2023-06-05,1208.3077392578125,1225.0096819130774,1202.198504612351,1219.1467893143556,342547
2023-06-06,1219.6396484375,1221.4625557881368,1196.2371506387599,1202.2478733849607,386992
2023-06-07,1238.9527587890625,1253.8811119985794,1223.6303545025537,1228.409366511089,962461
2023-06-08,1234.321533203125,1248.461543199091,1231.414624763905,1245.4561219940447,342612
2023-06-09,1197.7149658203125,1239.6916242348393,1195.3008620078208,1231.6608498929852,635421
2023-06-12,1200.2392578125,1210.8305744064608,1183.1148531038807,1203.2582192415289,301610
2023-06-13,1207.4156494140625,1215.6313085837774,1198.7049458189167,1209.593264897371,486419
2023-06-14,1199.7442626953125,1205.3863430060326,1193.0627945653264,1204.19857478197,523635
2023-06-15,1197.22021484375,1210.434651089434,1187.9156267920423,1199.7443735918855,887511
