Price,Close,High,Low,Open,Volume
Ticker,COFORGE.NS,COFORGE.NS,COFORGE.NS,COFORGE.NS,COFORGE.NS
Date,,,,,
2023-04-24,3786.578125,3802.486747704195,3677.9897608493457,3741.2356165253263,288023
2023-04-25,3823.89306640625,3845.3480543514897,3736.3705791269535,3795.4324311355567,387700
2023-04-26,3837.272216796875,3890.1068825469815,3780.350943002728,3826.861022775707,415676
2023-04-27,3941.968505859375,3964.4449687110705,3820.0499018779237,3820.0499018779237,700170
2023-04-28,4071.573486328125,4106.115452815076,3969.9423113156568,3978.6507314125233,649355
2023-05-02,4019.1767578125,4092.8340448629547,3979.5264711135646,4075.8547749956406,1158608
2023-05-03,3988.62451171875,4030.1723669797407,3946.444292874542,3984.4892054615557,442070
2023-05-04,3994.170654296875,4027.593277038767,3974.904708217293,4002.7329802628497,316363
2023-05-05,4006.47900390625,4015.430439739898,3952.4280764199866,4005.8951010009077,197974
2023-05-08,4005.16552734375,4014.9441198225627,3989.3540630693897,4008.8143267916794,179821
2023-05-09,4013.728271484375,4059.4114353732944,3981.0838657310246,4008.8147444242504,354599
2023-05-10,4032.642822265625,4056.68980185278,4007.9118681295654,4042.0270676292157,115839
2023-05-11,4032.05615234375,4085.0376887372613,4023.4542059924784,4076.2400483451493,329135
2023-05-12,3993.786376953125,4066.904827674839,3983.1804762522884,4043.7862026958455,211783
2023-05-15,4038.41064453125,4051.50973748003,3968.713962175664,3998.1859667051895,116466
2023-05-16,4109.4765625,4157.228306409181,4037.1403908480015,4056.6420226401083,497428
2023-05-17,4119.25048828125,4138.849483950194,4037.8723195224898,4131.958190309645,333219
2023-05-18,4111.5771484375,4159.328880992362,4081.616390736453,4144.666146981813,204276
2023-05-19,4181.95947265625,4206.6909108378995,4111.480482144999,4132.93714666334,343809
2023-05-22,4272.67138671875,4286.405287997617,4170.227480227313,4181.957665736087,358673
2023-05-23,4207.71630859375,4320.619371351928,4193.542331018048,4281.909654374322,276091
2023-05-24,4159.7197265625,4206.73832167975,4137.9700047878105,4187.676767764854,158567
2023-05-25,4200.62890625,4221.889870520391,4116.904790687106,4154.441294214323,280375
2023-05-26,4359.6708984375,4405.8093484531955,4208.204665042986,4222.671705026182,634129
2023-05-29,4320.76513671875,4408.595001782387,4305.955872029139,4408.595001782387,214720
2023-05-30,4301.21533203125,4368.321685009385,4289.631676279436,4315.731534692255,270720
2023-05-31,4452.681640625,4501.948334011338,4309.866508447723,4317.686633661509,706949
2023-06-01,4459.57275390625,4487.67632775176,4426.728133881945,4463.336284473027,220301
2023-06-02,4487.57861328125,4544.958972322574,4457.471322462832,4468.272679373654,302898
2023-06-05,4489.19189453125,4529.807478476584,4459.426352354376,4529.807478476584,146482
2023-06-06,4316.22021484375,4459.426252999024,4284.4996420924335,4459.426252999024,372997
2023-06-07,4351.94775390625,4369.445663451756,4316.855042408315,4349.944038023215,127994
2023-06-08,4286.94384765625,4364.60766203728,4276.875626725332,4364.60766203728,128873
2023-06-09,4308.888671875,4334.694987697956,4238.849776105959,4291.342076312392,209549
2023-06-12,4404.97900390625,4462.359368969353,4281.567641292366,4327.413511503492,484807
2023-06-13,4465.193359375,4475.066362275214,4398.820146404208,4434.93953830514,262813
2023-06-14,4515.7314453125,4546.621035676322,4403.708055044419,4465.291541718736,398730
2023-06-15,4479.90576171875,4534.695325703008,4448.6739442281505,4534.695325703008,158905
2023-06-16,4490.95068359375,4524.821500945249,4456.786325204371,4513.531387595583,214384
2023-06-19,4460.3056640625,4519.9832755265,4452.876450328009,4479.953822326575,136407
2023-06-20,4456.73828125,4477.021731233207,4293.4931657225015,4447.696261377968,257086
2023-06-21,4501.31298828125,4573.599983445062,4477.2660080876,4496.571941968879,304147
2023-06-22,4432.740234375,4482.8865943237615,4379.269939505114,4481.76254683105,279644
2023-06-23,4398.283203125,4430.101148208863,4359.720017875447,4430.101148208863,173418
2023-06-26,4503.12109375,4520.716373722848,4345.007952882874,4345.05663773957,252705
2023-06-27,4589.8759765625,4608.399611453242,4512.21216848674,4512.21216848674,353159
2023-06-28,4563.92236328125,4631.077874066802,4544.4698988392165,4618.761082386599,265343
2023-06-30,4605.369140625,4648.08676405691,4563.97173604058,4572.769376603464,219272
2023-07-03,4579.0263671875,4634.646922374608,4545.44860301438,4632.447511760247,143153
2023-07-04,4602.73046875,4642.173322262215,4561.136889800921,4579.02571329142,144784
2023-07-05,4619.201171875,4661.723099452584,4579.709160742531,4611.918489909092,134422
2023-07-06,4638.6044921875,4643.687764125974,4588.311601963548,4613.873538927397,84047
2023-07-07,4586.1611328125,4710.745691395943,4572.329382039797,4633.424109218307,307428
2023-07-10,4507.6181640625,4620.716926681675,4496.572427064884,4620.716926681675,139340
2023-07-11,4591.34228515625,4604.0986733620575,4467.246483495669,4510.550235510938,324240
2023-07-12,4545.25244140625,4613.874236437011,4497.549864798027,4599.21150051613,289782
2023-07-13,4648.5751953125,4707.910580083883,4551.556777031611,4568.907678033987,438079
2023-07-14,4815.04638671875,4854.733617477524,4671.498595690119,4680.344921381145,653920
2023-07-17,4846.66943359375,4941.195393896422,4799.650832370496,4838.702775998837,503091
2023-07-18,4854.1962890625,4885.330258636454,4765.633273831888,4877.803197050637,452555
2023-07-19,4766.3173828125,4854.195939830185,4750.725818064709,4853.169262068215,382389
2023-07-20,4711.08837890625,4810.745821262426,4658.497746216789,4810.745821262426,300822
2023-07-21,4535.9658203125,4805.711463208596,4506.395970983833,4712.554409798322,1130735
2023-07-24,4619.4462890625,4641.24469898124,4538.21463621248,4563.043440363191,338000
2023-07-25,4582.34912109375,4638.849336380221,4572.964875121262,4632.446799608188,175138
2023-07-26,4610.11083984375,4662.750158795073,4584.59758313699,4593.346540079255,160886
2023-07-27,4587.18798828125,4646.13199242507,4557.959887824944,4621.694100607138,159595
2023-07-28,4567.24658203125,4610.257274411855,4525.94654218851,4594.275273971601,114340
2023-07-31,4597.94091796875,4623.160632815048,4570.472630567833,4584.548761582107,164337
2023-08-01,4736.5029296875,4741.927950088488,4586.062904159934,4620.716021452954,352854
2023-08-02,4650.13916015625,4749.552201827463,4594.371613544591,4736.062678617416,146505
2023-08-03,4676.7861328125,4704.904167750369,4622.561814290305,4656.91206131794,260642
2023-08-04,4797.404296875,4802.851551944741,4699.751455396021,4710.890845217094,246235
2023-08-07,4850.8935546875,4865.958690041153,4794.559235684458,4822.775514897585,183698
