Price,Close,High,Low,Open,Volume
Ticker,LTTS.NS,LTTS.NS,LTTS.NS,LTTS.NS,LTTS.NS
Date,,,,,
2023-04-24,3361.49951171875,3366.4415740227746,3302.8314861415306,3326.318287820759,117596
2023-04-25,3352.496337890625,3390.8580667818756,3320.0063095108953,3381.1208778842906,250506
2023-04-26,3373.242919921875,3384.0566826693125,3326.416252323755,3337.132057829275,240934
2023-04-27,3651.218994140625,3668.834095157653,3425.1585310887667,3425.1585310887667,1975054
2023-04-28,3694.52294921875,3790.6720465661424,3641.432989614719,3651.219157283665,855661
2023-05-02,3724.32177734375,3763.1728151570096,3665.164441642743,3699.171374249935,308645
2023-05-03,3644.173095703125,3716.786410654911,3635.561220532647,3716.786410654911,285413
2023-05-04,3645.64111328125,3684.4431727737283,3620.099119930617,3642.411630145406,218410
2023-05-05,3598.080078125,3657.0907146413924,3591.523393827645,3641.432846984378,205905
2023-05-08,3657.384521484375,3672.5530814989193,3591.5235647339778,3620.882067987934,161702
2023-05-09,3683.024169921875,3738.3160167667234,3658.0694425848196,3670.7914604429266,239795
2023-05-10,3753.141845703125,3767.6743996698915,3679.598894223063,3689.3850614949324,423263
2023-05-11,3757.056396484375,3833.8290715821463,3743.5026978623223,3806.8191537407765,364144
2023-05-12,3731.074462890625,3803.8344777535367,3721.67964615427,3745.1664490750436,222911
2023-05-15,3773.008056640625,3787.1980001009624,3694.4250805900447,3733.4230552542585,149314
2023-05-16,3765.619140625,3809.803828407556,3757.888164188588,3785.289432052463,155660
2023-05-17,3744.628173828125,3772.1763798592783,3708.9576395640975,3765.619456220527,123834
2023-05-18,3762.194091796875,3795.0267311390303,3743.2580012696544,3767.674441097421,110674
2023-05-19,3755.295166015625,3824.4343453969914,3729.4595398799147,3790.1337797505935,318276
2023-05-22,3844.544921875,3863.578970080865,3743.551719985175,3753.1909517231047,276494
2023-05-23,3814.501220703125,3911.433014236709,3801.093980703099,3862.6001362053926,233486
2023-05-24,3711.20849609375,3811.7123925233727,3687.819411488457,3797.0331406908053,348959
2023-05-25,3720.211669921875,3750.0594815574445,3663.9412053630144,3728.529912508837,351460
2023-05-26,3795.3203125,3806.81905901502,3729.8019705665247,3736.358654837878,292680
2023-05-29,3784.115234375,3849.339944120472,3767.6744254616924,3840.6303507569255,139377
2023-05-30,3790.0849609375,3819.443465338638,3769.240613948789,3806.819404014197,108674
2023-05-31,3819.541259765625,3840.777195926495,3768.702166262221,3789.2531184669556,178837
2023-06-01,3814.697265625,3848.3615879822564,3802.1219441749718,3833.193027579867,118870
2023-06-02,3851.5908203125,3867.5912995207896,3826.8317690973913,3843.027923868942,216425
2023-06-05,3841.853759765625,3890.0016570194284,3832.8015546518063,3875.273426861031,137494
2023-06-06,3759.943603515625,3844.985305620896,3711.110483133657,3841.85377972765,270598
2023-06-07,3787.589599609375,3811.4187751621607,3772.5677362717383,3796.935198844591,104771
2023-06-08,3747.2216796875,3805.8407303649824,3734.5484010075065,3795.7609295537645,103976
2023-06-09,3727.0126953125,3770.4634198179074,3702.400581060563,3761.80256651998,115288
2023-06-12,3807.11279296875,3816.6053276663606,3723.147427976069,3736.358754110299,202461
2023-06-13,3869.2548828125,3874.3436420349417,3819.5411050422776,3834.2203560224557,217285
2023-06-14,3793.412109375,3875.322282563341,3787.2467761414473,3873.365049087299,258839
2023-06-15,3754.21875,3813.620742782936,3743.845316211033,3794.978044705657,353775
2023-06-16,3795.51611328125,3831.088927965105,3759.013660462296,3769.5827692215794,250935
2023-06-19,3822.477294921875,3855.505612562329,3778.6841922726803,3791.7488223740643,166842
2023-06-20,3885.25537109375,3914.467177977453,3790.2808023241646,3840.0923015958815,328778
2023-06-21,3910.94384765625,3947.005970125456,3851.199486762044,3910.552496527942,371549
2023-06-22,3898.8583984375,3913.4886721459943,3855.799258258849,3903.7025039235737,165867
2023-06-23,3735.52685546875,3890.001606007427,3721.6795239361627,3890.001606007427,581614
2023-06-26,3731.025390625,3763.7110949680105,3674.9506022750084,3750.059438896966,328787
2023-06-27,3766.9892578125,3787.295554050281,3724.761804452723,3744.04074430611,213813
2023-06-28,3764.54296875,3814.6480986600254,3750.7933556026715,3794.0971468714515,179113
2023-06-30,3851.93359375,3861.6218042798696,3768.653210410993,3768.653210410993,229386
2023-07-03,3812.83740234375,3890.4907339163824,3801.632288788732,3875.322174898472,144900
2023-07-04,3865.63427734375,3881.145210111563,3820.5689263849285,3823.4557981311045,189076
2023-07-05,3920.28955078125,3932.669195480515,3852.9606735357324,3889.8547145366115,288321
2023-07-06,3915.05419921875,3934.039268278721,3885.108431608588,3934.039268278721,126460
2023-07-07,3887.988037109375,3956.170822180723,3851.5056408181404,3895.7283174774884,198445
2023-07-10,3863.830810546875,3924.3226644919037,3796.1412709280976,3924.3226644919037,268392
2023-07-11,3842.385009765625,3873.9867009215554,3779.379022174452,3830.6515786975597,253696
2023-07-12,3797.078125,3863.929703323126,3781.351301370128,3857.2247819448703,216963
2023-07-13,3830.355712890625,3888.4809954308375,3768.237038875837,3791.2111362993755,238631
2023-07-14,4037.66455078125,4052.5040602662093,3845.491157692799,3860.2319698156225,774617
2023-07-17,4039.981689453125,4108.411221274333,4009.662099345292,4070.252412328527,548398
2023-07-18,4010.795654296875,4061.575445794264,3964.0588436627377,4047.5247933961523,347438
2023-07-19,4084.844970703125,4151.006385535357,3968.693101818927,3978.5532089041913,1279714
2023-07-20,4033.326171875,4100.325551706001,3976.5318584926067,4084.8449909252813,377430
2023-07-21,3985.504638671875,4051.2223969313623,3924.2239286075783,3953.902947269962,279268
2023-07-24,3937.880126953125,4003.2033340669013,3929.2525335607397,3993.195422021839,178269
2023-07-25,3918.554443359375,3968.6931852318553,3881.924241057842,3955.086189023148,195949
2023-07-26,3877.832275390625,3963.763011552457,3865.2112902933645,3948.9728510615896,142322
2023-07-27,3883.8466796875,3923.237757801199,3866.7395390015217,3923.237757801199,136193
2023-07-28,3959.917724609375,3964.2067267799207,3878.6702973442257,3898.6863629825893,176965
2023-07-31,3979.785888671875,4022.9238589733664,3966.9184002426027,3993.244839115828,146377
2023-08-01,4106.2421875,4139.273550996519,3981.462466206152,4007.148097010446,622139
2023-08-02,4068.87158203125,4102.592856872561,4006.1118606883715,4082.1331361995785,239623
2023-08-03,4144.7451171875,4164.860120782176,4003.203472697346,4042.643900999783,200182
2023-08-04,4156.232421875,4229.6902177286875,4141.244866919271,4174.769230127666,348931
2023-08-07,4180.3896484375,4210.216471335272,4111.664511858127,4195.376721816644,190370
2023-08-08,4216.7236328125,4308.866520201124,4191.531253403885,4195.475295985305,446404
2023-08-09,4226.83056640625,4238.860089783248,4177.727425078303,4220.125886083346,118049
2023-08-10,4181.77001953125,4265.482230539527,4156.774552334029,4215.195685519297,162250
2023-08-11,4191.8271484375,4247.192035091159,4171.811323558903,4192.468440560901,95750
2023-08-14,4191.0380859375,4200.158684054174,4095.197662336688,4170.824868489736,158612
