Price,Close,High,Low,Open,Volume
Ticker,RECLTD.NS,RECLTD.NS,RECLTD.NS,RECLTD.NS,RECLTD.NS
Date,,,,,
2023-04-24,111.82002258300781,112.00045434532066,109.20382741576731,110.10596557902761,4726202
2023-04-25,112.8123779296875,114.97750397424326,111.86513012311846,112.22598675813371,9397015
2023-04-26,113.03791809082031,113.66941207144328,112.18088267966836,112.76727388040007,4179866
2023-04-27,112.85747528076172,113.48897608236562,112.27108413740362,112.94768771448584,3724514
2023-04-28,119.21756744384766,119.44310201242514,112.90260640644667,113.17324375907837,24029372
2023-05-02,123.09675598144531,124.85592273755292,120.02949157415702,120.79630079321076,20740058
2023-05-03,122.82610321044922,125.0363526830748,122.46525345785582,122.87121287090731,10032855
2023-05-04,123.50272369384766,127.02107120722603,122.91633932438671,123.32229879290102,12035888
2023-05-05,119.35287475585938,124.22441504567603,119.17244988689119,123.63803078014564,12581014
2023-05-08,120.52566528320312,122.01418776076139,119.5333077878069,119.89415755038586,8158248
2023-05-09,119.03713989257812,122.1946237823841,118.63118043128196,120.61588183748111,6029220
2023-05-10,118.58606719970703,119.48820542681098,117.90946352937907,119.17246530664674,5728123
2023-05-11,118.72137451171875,120.52565063642248,118.49583999613078,119.39797805848265,7647215
2023-05-12,119.84906768798828,120.30013679668896,117.59372214448481,118.54095626032687,6697676
2023-05-15,123.00653839111328,123.41249779274186,118.81158786619046,120.3903295790513,8845743
2023-05-16,119.66862487792969,124.0891102490668,119.30777510971029,123.54782183120143,18848790
2023-05-17,120.07459259033203,121.11204595073487,118.49585083678427,120.34522302136884,9026909
2023-05-18,116.82689666748047,121.2022724349868,116.42093723139574,120.0745996872312,11351018
2023-05-19,117.0975341796875,117.77413778962537,114.93240125133275,117.50349359254308,7924933
2023-05-22,116.37581634521484,117.63880419468529,116.19539147608123,117.09752958728444,7575592
2023-05-23,117.72904205322266,118.63118030650405,115.78945031488257,116.82690379994125,9958429
