Price,Close,High,Low,Open,Volume
Ticker,RECLTD.NS,RECLTD.NS,RECLTD.NS,RECLTD.NS,RECLTD.NS
Date,,,,,
2023-04-24,111.82003021240234,112.00046198702591,109.20383486666084,110.10597309147334,4726202
2023-04-25,112.81238555908203,114.97751175006321,111.86513768845153,112.22599434787116,9397015
2023-04-26,113.03792572021484,113.66941974345994,112.18089025121805,112.76728149152771,4179866
2023-04-27,112.85748291015625,113.4889837544509,112.27109172715693,112.94769534997893,3724514
2023-04-28,119.2175521850586,119.44308672476967,112.9025919559165,113.17322927390903,24029372
2023-05-02,123.09674072265625,124.85590726070161,120.02947669557895,120.7962858195808,20740058
2023-05-03,122.82612609863281,125.0363759831301,122.46527627879641,122.87123576749693,10032855
2023-05-04,123.50270080566406,127.02104766700351,122.91631654487499,123.32227593815473,12035888
2023-05-05,119.35289001464844,124.2244309272721,119.17246512261366,123.63804658677482,12581014
2023-05-08,120.52568054199219,122.01420320800035,119.53332292096152,119.89417272922478,8158248
2023-05-09,119.0371322631836,122.19461595061836,118.63117282790641,120.61587410690097,6029220
2023-05-10,118.5860595703125,119.48819773937618,117.90945594351474,119.1724576395255,5728123
2023-05-11,118.72139739990234,120.52567387245078,118.4958628408338,119.398001077108,7647215
2023-05-12,119.84905242919922,120.30012148047128,117.59370717283895,118.54094116808226,6697676
2023-05-15,123.00654602050781,123.41250544731575,118.81159523539614,120.39033704617732,8845743
2023-05-16,119.66862487792969,124.0891102490668,119.30777510971029,123.54782183120143,18848790
2023-05-17,120.07460021972656,121.11205364604793,118.49585836586746,120.34523066795889,9026909
2023-05-18,116.82689666748047,121.2022724349868,116.42093723139574,120.0745996872312,11351018
2023-05-19,117.09752655029297,117.77413011614729,114.9323937630057,117.50348593669861,7924933
2023-05-22,116.37582397460938,117.63881190687908,116.19539909364742,117.09753726399323,7575592
2023-05-23,117.72903442382812,118.63117261864673,115.7894428111827,116.82689622900952,9958429
