Price,Close,High,Low,Open,Volume
Ticker,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS
Date,,,,,
2023-04-24,1678.09423828125,1686.3401911768406,1653.1177054568996,1682.5747022720209,482497
2023-04-25,1677.61767578125,1691.0591848247375,1653.8327668587826,1677.8082892662615,513355
2023-04-26,1677.8082275390625,1686.8645787672563,1662.3648119925267,1673.7567019896073,463884
2023-04-27,1700.735107421875,1722.2796666292406,1669.9434673277437,1669.9434673277437,504125
2023-04-28,1729.71533203125,1757.599360151859,1669.2284868097859,1669.2284868097859,1043873
2023-05-02,1774.13916015625,1791.2508500417362,1735.9594454103255,1738.7716340980332,799693
2023-05-03,1765.8931884765625,1771.708296010092,1722.2319958661474,1738.8194414433185,414566
2023-05-04,1758.743408203125,1775.1401236590523,1752.2133256790346,1770.2783163388353,209106
2023-05-05,1735.0062255859375,1765.5118295522836,1727.8564746563252,1758.8387286846455,203833
2023-05-08,1764.367919921875,1773.1382345340783,1743.8719672108627,1753.118931886113,359581
2023-05-09,1773.328857421875,1787.3900343563732,1751.3553592205988,1764.5585427631308,414152
2023-05-10,1778.66748046875,1791.6323393372388,1764.0342299549345,1782.67129458252,589666
2023-05-11,1784.7684326171875,1801.6895096950527,1776.0458296417771,1796.0174205463861,171687
2023-05-12,1765.845458984375,1790.2499188512202,1756.4554760498418,1787.6283435138323,276950
2023-05-15,1777.952392578125,1784.5777817048674,1756.5984471299507,1763.6528911221567,208388
2023-05-16,1792.34716796875,1810.5551762155367,1774.3297731900316,1787.3423425507526,299566
2023-05-17,1773.7579345703125,1801.7372704969575,1753.6909200097762,1792.347287361154,296129
2023-05-18,1775.2353515625,1792.1564278789317,1763.6051372055404,1782.5758319553545,244990
2023-05-19,1817.4666748046875,1837.7243023103783,1762.2229795193784,1775.2354330332016,737768
2023-05-22,1876.8572998046875,1882.481677348051,1818.4199566169264,1825.3790939555058,596977
2023-05-23,1853.4537353515625,1901.8337158422873,1844.63570935079,1887.534214219413,436514
2023-05-24,1856.8380126953125,1863.5587086920602,1821.9948469038525,1847.4956250096357,314938
2023-05-25,1843.587158203125,1865.6083680937156,1827.4286510593201,1865.6083680937156,199824
2023-05-26,1882.481689453125,1899.4027664845817,1853.2154224874205,1856.599684441569,576992
2023-05-29,1875.9515380859375,1906.6001589144144,1868.992517327683,1889.6313709522205,379011
2023-05-30,1882.6724853515625,1892.4914070530917,1869.2309765401737,1883.24444216637,277684
2023-05-31,1855.932373046875,1882.767795533086,1841.1562207275012,1873.4254075187846,1212827
2023-06-01,1885.0079345703125,1928.526107527195,1863.701700551491,1863.701700551491,778642
2023-06-02,1923.426025390625,1937.8685455951752,1886.247320420709,1903.7403544851893,650822
2023-06-05,1894.541015625,1944.7322914201402,1884.960419011115,1930.4327892773451,575415
2023-06-06,1824.997802734375,1856.599725501155,1806.5037568311454,1856.599725501155,906257
2023-06-07,1819.611572265625,1843.6823998751638,1814.3684216972106,1834.1016872886591,489623
2023-06-08,1776.8084716796875,1819.6116719385768,1773.138289354684,1816.9900965107677,589171
2023-06-09,1766.703369140625,1787.2946275466852,1756.9320433434086,1782.6711454433935,374786
2023-06-12,1801.6895751953125,1804.5971872059174,1763.6052806819584,1770.2306701885532,325236
2023-06-13,1809.6019287109375,1824.6164054011508,1802.690502932903,1811.1748971619359,215275
2023-06-14,1789.5826416015625,1809.5066372869826,1785.2927910823419,1801.7372180726877,219687
2023-06-15,1787.532958984375,1805.1214153043002,1781.86087004909,1792.2041526561832,259571
2023-06-16,1773.1859130859375,1803.6438049998917,1765.6071074027627,1768.3717009909087,666741
2023-06-19,1785.5787353515625,1791.2508241969872,1767.5613408283946,1779.8112234038185,263493
2023-06-20,1796.4940185546875,1800.7838689571795,1767.704402401375,1785.578779078425,589667
2023-06-21,1789.10595703125,1800.6885764836406,1782.6711813765485,1792.2041823464767,249164
2023-06-22,1768.41943359375,1782.6235122815365,1763.7005281794586,1778.5243915886208,517032
2023-06-23,1745.5401611328125,1770.2782517049043,1741.0119857447683,1768.1810380730342,347429
2023-06-26,1729.286376953125,1753.1665909445733,1723.1852330548859,1742.6325783188051,1020207
2023-06-27,1753.3572998046875,1755.9788752155685,1728.7145142163354,1733.099671629698,443340
2023-06-28,1762.4613037109375,1767.4184177738807,1748.352415424648,1767.4184177738807,487241
2023-06-30,1806.5513916015625,1832.2427826142969,1763.8912123497466,1787.4376781487028,937648
2023-07-03,1814.4637451171875,1836.8662977518534,1802.8811254810807,1827.4763149214646,543978
2023-07-04,1826.0941162109375,1832.1475487812102,1811.2702525957823,1822.7098541911241,442884
2023-07-05,1842.2451171875,1844.5942621410325,1813.8094703028728,1835.2463141680055,617494
2023-07-06,1842.9302978515625,1851.2015346222515,1832.6033799765578,1837.8891951946239,375110
2023-07-07,1837.7913818359375,1858.5429597635086,1822.0807872077755,1833.1908333625838,437357
2023-07-10,1844.7410888671875,1852.4250391471298,1810.8728953704026,1840.2384017818147,434173
2023-07-11,1868.478271484375,1872.8342267799133,1840.2384657350353,1845.1327169736921,449393
2023-07-12,1863.7308349609375,1878.5114495127596,1849.5375066484723,1863.9265572112054,319792
2023-07-13,1881.5458984375,1913.456512105128,1861.528458666351,1864.7097219715517,795780
2023-07-14,2025.779541015625,2035.029627892442,1894.075194791667,1898.9694459409993,2663627
2023-07-17,2078.833251953125,2151.51288418739,2036.0575431339034,2051.572176460268,2680349
2023-07-18,2078.490478515625,2098.5569081893477,2045.747986184899,2091.753946900263,720149
2023-07-19,2123.909423828125,2128.99939758094,2060.528867049566,2080.0568826940216,690457
2023-07-20,2167.076416015625,2173.9773578924523,2114.3164845159986,2125.083836983441,936054
2023-07-21,2281.55322265625,2300.2981095324453,2067.4297284178574,2070.3172888875924,3363261
2023-07-24,2224.53515625,2281.5531828641847,2172.019697364146,2281.5531828641847,1341158
2023-07-25,2220.13037109375,2251.3555988081125,2205.00694338963,2224.535197265331,465020
2023-07-26,2206.768798828125,2267.5554922034903,2197.9101566695817,2226.884218354173,460927
2023-07-27,2232.70849609375,2272.890347842198,2206.7689637002018,2206.7689637002018,317414
2023-07-28,2202.755859375,2250.5235626420167,2169.866393835855,2250.5235626420167,303060
2023-07-31,2246.412353515625,2251.3555951177195,2201.972647359364,2207.2583431657517,264781
2023-08-01,2246.06982421875,2271.9113745948634,2227.373689310906,2246.461268718316,777930
2023-08-02,2161.30126953125,2240.637127061955,2136.8300142149997,2240.637127061955,862983
2023-08-03,2189.34521484375,2194.777881275484,2148.820911958301,2163.258952478235,390088
2023-08-04,2215.774169921875,2230.799616152443,2196.5398589934543,2207.3072112434224,233173
2023-08-07,2280.867919921875,2292.907826349064,2212.2016672998548,2217.5853439238144,462263
2023-08-08,2290.65625,2329.6635269133194,2271.7646319088153,2295.89319427529,692715
2023-08-09,2313.31689453125,2318.6025904067315,2252.187742868859,2283.657683508096,551091
2023-08-10,2299.22119140625,2328.5866980731635,2274.4074816589714,2308.0798337128567,314682
2023-08-11,2280.37841796875,2318.8962713809724,2257.228704856278,2300.2981163973345,226666
2023-08-14,2317.47705078125,2325.454585050102,2236.672911584808,2247.44026476968,358483
2023-08-16,2265.402099609375,2336.9559072217753,2253.606906676692,2317.4768834573038,742798
2023-08-17,2290.41162109375,2301.4726767948678,2256.8372484554993,2261.144093996075,255090
2023-08-18,2242.594970703125,2283.461969691098,2207.307370488146,2283.461969691098,641460
2023-08-21,2267.89794921875,2315.470164874223,2174.026309949545,2243.5246746530197,701721
2023-08-22,2318.40673828125,2323.0562768106297,2276.3161789626542,2290.411526492459,505599
2023-08-23,2304.4091796875,2333.5789645396676,2291.047969545975,2318.8962109876143,207669
2023-08-24,2411.7890625,2420.6477051575202,2308.275647398694,2323.7905196264733,1525452
2023-08-25,2341.5078125,2438.316008035075,2334.6068703422134,2401.119697996804,510770
2023-08-28,2281.259521484375,2359.029126854337,2273.1350165300764,2353.988143605639,647164
2023-08-29,2262.122802734375,2292.6628810511634,2252.57901332431,2276.8055556729364,569342
2023-08-30,2315.81298828125,2333.3343123827594,2273.9671395746477,2278.7634102683014,534401
2023-08-31,2377.431640625,2402.0986202255344,2302.745315436255,2315.8130624452015,1054296
2023-09-01,2381.73828125,2395.686896731217,2364.412680342435,2389.9117760877293,319368
2023-09-04,2439.686279296875,2456.7674074235947,2358.294976206965,2383.598350882567,751782
2023-09-05,2468.562255859375,2498.0257428529885,2430.827771340829,2455.935183706171,787166
2023-09-06,2423.388427734375,2480.9448683605665,2399.994003109988,2468.562269713943,381201
2023-09-07,2416.242919921875,2446.2935756484676,2400.6792960990397,2417.7601856475635,207780
2023-09-08,2413.991455078125,2432.442877932158,2391.1354450641047,2417.711133833766,198731
2023-09-11,2424.07373046875,2437.239218952134,2404.8884083483576,2414.7746527997037,147558
2023-09-12,2415.998046875,2434.6451912199186,2355.7497684957675,2416.2917497341923,314442
2023-09-13,2393.38671875,2414.5297396761357,2366.566079893387,2412.8167518267514,192012
2023-09-14,2409.88037109375,2464.3045416212276,2396.176467332728,2396.176467332728,256894
2023-09-15,2440.42041015625,2475.0718524629383,2417.760122413543,2417.760122413543,618418
2023-09-18,2431.464111328125,2447.1257159099487,2403.0774530235694,2428.576550778775,211576
2023-09-20,2430.19140625,2444.923149934326,2399.994020189572,2418.6899161041774,234752
2023-09-21,2435.477294921875,2442.2312657573775,2404.4475521872846,2416.5854381368285,187645
2023-09-22,2433.421630859375,2442.818688500196,2395.3444531435266,2414.9214574143184,172477
2023-09-25,2440.6650390625,2466.7025504637927,2420.9902930581584,2427.548541726272,565639
2023-09-26,2389.81396484375,2439.784319360683,2362.9445724921525,2439.784319360683,435785
2023-09-27,2417.760009765625,2423.094695594991,2383.5002525422256,2389.422344086262,217869
2023-09-28,2335.341064453125,2426.814576053569,2315.9597809590578,2414.5789474559406,301535
2023-09-29,2326.335693359375,2364.657586598215,2292.7610806378125,2347.6744384864187,317769
2023-10-03,2329.4189453125,2334.5579092637095,2276.80574295488,2326.335662532622,275795
2023-10-04,2375.963134765625,2407.9714884631917,2295.1590030788893,2316.9384199969,591301
2023-10-05,2418.9345703125,2427.597490187192,2368.86647809328,2388.492472430082,495274
2023-10-06,2438.31591796875,2443.699594222796,2404.5455851024626,2426.5207249258283,551243
2023-10-09,2422.654296875,2446.1467021780304,2402.0984422348483,2409.5377995049835,365316
2023-10-10,2427.744384765625,2439.294865713302,2401.853842995191,2424.66110201498,232512
2023-10-11,2411.985107421875,2492.0548703685718,2406.992875326688,2430.485282405924,571092
2023-10-12,2403.909423828125,2451.921836246024,2393.288803282023,2412.914798114583,353126
2023-10-13,2325.94384765625,2409.3908290076747,2300.2980196580365,2373.3690930746297,721304
2023-10-16,2309.59716796875,2335.830402499312,2298.3403900786716,2310.0865930944055,332215
2023-10-17,2242.30126953125,2321.73487383016,2239.0220255161184,2319.826163587567,756678
2023-10-18,2207.5029296875,2254.292017179481,2193.945997764192,2243.5246649480546,428758
2023-10-19,2212.88671875,2261.1440840093446,2181.172066149545,2202.951484274743,676044
2023-10-20,2123.8603515625,2268.485477472563,2088.5727518952817,2158.364823226322,1454070
2023-10-23,2076.2880859375,2165.167735308847,2066.4018419238,2126.062716111337,1011372
2023-10-25,2082.601806640625,2117.20401824854,2077.120149862588,2084.9509515585823,460043
2023-10-26,2060.822509765625,2075.1135803090824,2025.339187508596,2065.4230582352507,751490
2023-10-27,2069.5830078125,2099.633660897998,2061.801196585011,2066.303764079932,348807
2023-10-30,2099.584716796875,2107.6602310549633,2059.500848365785,2082.014403267122,526663
2023-10-31,2078.490478515625,2120.238584125512,2072.764348068168,2113.337642222786,101591
2023-11-01,2096.843994140625,2117.74254283502,2077.2669888913993,2089.453865840734,136042
