,Open,High,Low,Close,Volume
2023-05-11 04:45:00,179.39999389648438,180.89999389648438,178.0,178.5,15838880
2023-05-12 04:45:00,178.5,180.5500030517578,177.6999969482422,178.75,16182905
2023-05-15 04:45:00,178.89999389648438,184.5,177.3000030517578,183.85000610351562,20342506
2023-05-16 04:45:00,185.39999389648438,188.5,183.89999389648438,186.5,47421816
2023-05-17 04:45:00,188.6999969482422,190.0,183.75,185.89999389648438,40572322
2023-05-18 04:45:00,187.4499969482422,187.60000610351562,179.8000030517578,180.35000610351562,31727394
2023-05-19 04:45:00,181.0,182.35000610351562,178.0,181.89999389648438,18643969
2023-05-22 04:45:00,182.0,182.25,179.3000030517578,181.0500030517578,13737270
2023-05-23 04:45:00,181.25,184.64999389648438,181.0500030517578,183.3000030517578,14267334
2023-05-24 04:45:00,182.4499969482422,185.10000610351562,182.0,182.64999389648438,12655399
2023-05-25 04:45:00,181.9499969482422,182.9499969482422,179.85000610351562,181.8000030517578,13210338
2023-05-26 04:45:00,182.0,184.6999969482422,181.4499969482422,183.5500030517578,15666509
2023-05-29 04:45:00,185.0,185.35000610351562,183.0500030517578,183.75,11239265
2023-05-30 04:45:00,183.0,184.60000610351562,182.6999969482422,183.64999389648438,8962430
2023-05-31 04:45:00,183.5500030517578,185.5500030517578,182.10000610351562,185.0,15821118
2023-06-01 04:45:00,185.0,187.14999389648438,184.10000610351562,184.85000610351562,11592705
2023-06-02 04:45:00,185.8000030517578,187.10000610351562,185.10000610351562,186.75,9643005
2023-06-05 04:45:00,187.3000030517578,187.8000030517578,185.4499969482422,185.64999389648438,6213398
2023-06-06 04:45:00,185.60000610351562,186.14999389648438,184.39999389648438,185.3000030517578,8102412
2023-06-07 04:45:00,185.3000030517578,188.3000030517578,185.3000030517578,187.39999389648438,12778032
2023-06-08 04:45:00,187.4499969482422,189.14999389648438,186.10000610351562,187.4499969482422,13367812
2023-06-09 04:45:00,187.60000610351562,187.75,184.10000610351562,184.85000610351562,10197155
2023-06-12 04:45:00,184.89999389648438,187.39999389648438,184.6999969482422,187.0,7693347
2023-06-13 04:45:00,187.60000610351562,188.6999969482422,186.8000030517578,187.25,7274187
2023-06-14 04:45:00,188.3000030517578,188.39999389648438,186.39999389648438,187.4499969482422,12464768
2023-06-15 04:45:00,187.0,187.89999389648438,182.64999389648438,183.39999389648438,14951075
2023-06-16 04:45:00,183.75,188.5,183.5,188.10000610351562,15225297
2023-06-19 04:45:00,188.6999969482422,194.89999389648438,188.3000030517578,193.75,33267447
2023-06-20 04:45:00,195.0,196.8000030517578,193.5,194.9499969482422,28783695
2023-06-21 04:45:00,195.39999389648438,198.5,195.0,198.10000610351562,19593213
2023-06-22 04:45:00,198.39999389648438,198.5500030517578,192.25,193.3000030517578,19689242
2023-06-23 04:45:00,193.3000030517578,194.14999389648438,190.5500030517578,192.1999969482422,14090074
2023-06-26 04:45:00,191.9499969482422,192.5,188.89999389648438,190.75,13686846
2023-06-27 04:45:00,191.10000610351562,192.10000610351562,190.5500030517578,190.9499969482422,11963762
2023-06-28 04:45:00,191.3000030517578,191.9499969482422,189.1999969482422,190.0,19223838
2023-06-30 04:45:00,186.60000610351562,191.0,185.35000610351562,190.35000610351562,17037322
2023-07-03 04:45:00,191.60000610351562,199.75,190.0,199.10000610351562,27140339
2023-07-04 04:45:00,200.6999969482422,204.6999969482422,197.35000610351562,202.35000610351562,31824698
2023-07-05 04:45:00,202.60000610351562,205.89999389648438,201.8000030517578,205.1999969482422,20060420
2023-07-06 04:45:00,204.9499969482422,205.89999389648438,202.8000030517578,205.4499969482422,16656768
