Price,Close,High,Low,Open,Volume
Ticker,ASHOKLEY.NS,ASHOKLEY.NS,ASHOKLEY.NS,ASHOKLEY.NS,ASHOKLEY.NS
Date,,,,,
2023-04-24,127.31480407714844,127.96793691931231,126.89493398127368,127.3614594738519,3718442
2023-04-25,130.76708984375,131.32692612960227,127.36145944362849,127.92129572948076,17810340
2023-04-26,131.5601806640625,132.02670612741025,130.16060427401928,131.140310594495,7681997
2023-04-27,132.67984008789062,132.86644742741467,131.46687102514318,131.65349260189464,6997027
2023-04-28,136.1787872314453,136.50536076825233,132.95976420857798,133.37963430073842,16297382
2023-05-02,134.0794219970703,136.1787866867026,133.61289651048537,136.1787866867026,10087657
2023-05-03,134.0794219970703,135.1524391585525,133.61289651048537,134.0794219970703,2940288
2023-05-04,135.71226501464844,136.2254459117617,133.75286645825466,134.21939195795247,5221273
2023-05-05,134.8258514404297,136.2254277529601,134.12606328416447,135.9455096430087,2777444
2023-05-08,136.83193969726562,137.62503883629904,134.9658374757565,134.9658374757565,7129440
2023-05-09,137.2051544189453,138.8379936930026,136.69197351393873,137.48507257051514,5055299
2023-05-10,138.8846435546875,139.02459550627913,136.87857541276344,137.34510090103953,4728624
2023-05-11,138.9312744140625,140.65742428760717,138.6980116872174,139.44445526056717,7675383
2023-05-12,139.72439575195312,140.42418404453386,137.62503087421092,137.62503087421092,6368388
2023-05-15,143.08335876464844,143.31662148566207,139.11789250741683,139.63105910386548,11634243
2023-05-16,142.33692932128906,143.64319499357833,141.9170592292838,143.36327685316547,7805972
2023-05-17,142.6634979248047,144.01643331882957,141.59049492667697,142.47689056476887,8197687
2023-05-18,142.47686767578125,144.1563621207499,141.9170456856095,143.4099185632942,5065490
2023-05-19,144.34298706054688,144.57624981088298,141.4038821012031,142.47688505785788,7037870
2023-05-22,142.80345153808594,144.52958726283643,142.19695987488086,144.34297991924552,3694625
2023-05-23,142.01036071777344,144.3896436380924,141.54383521328847,143.5032480270167,10231757
2023-05-24,140.3308563232422,144.52958557245495,138.37145788261276,144.52958557245495,22506977
2023-05-25,135.7589111328125,139.95764034310568,134.4526455178345,139.02458940748497,20328296
2023-05-26,135.7589111328125,136.6919620684332,135.10577832532348,136.41204394030152,10268894
2023-05-29,136.31875610351562,137.29844825876415,135.47900166543764,137.29844825876415,7022143
2023-05-30,136.08547973632812,136.59864634258906,134.91916610895893,135.89885816616754,6579187
2023-05-31,136.50535583496094,136.9252259119473,135.05912402558346,135.89886417955617,6761906
2023-06-01,137.29844665527344,138.0915456868799,135.89887017871723,136.92523195641638,5844016
2023-06-02,136.3654022216797,137.0651904935745,134.7792183194972,136.55202381730138,8208381
2023-06-05,139.0712432861328,139.72437608650407,136.69196057878364,137.2984379854368,9952669
2023-06-06,140.09759521484375,140.28421679564786,139.02459231135856,139.81769131809298,7809829
2023-06-07,141.777099609375,142.47688787421617,140.1442603247456,140.42417847812783,6642914
2023-06-08,142.7567901611328,143.45657834819718,141.40386918025376,141.40386918025376,10261501
2023-06-09,142.15032958984375,143.6432026899871,141.91706683320615,143.54990612966935,3730672
2023-06-12,142.61683654785156,143.036706607726,141.40386752370452,142.15031109527402,4223042
2023-06-13,143.7364959716797,144.38962876322788,142.7567896657439,142.9900523939559,6347143
2023-06-14,145.8825225830078,146.2557372703057,143.92310988162458,144.1563726204927,7894967
2023-06-15,146.81556701660156,148.58835805835673,145.5092871946314,145.6492533740713,14928825
2023-06-16,153.39356994628906,156.56595170748213,147.51536037171934,149.0082333441388,47565738
2023-06-19,156.7059326171875,158.75864223191587,154.60656759905459,154.88648578225167,25040816
2023-06-20,156.05276489257812,159.1318357468726,154.1400076772416,157.07912658975195,20734673
2023-06-21,152.92706298828125,157.03249619325436,152.553848259297,156.19274169719586,11324714
2023-06-22,153.02037048339844,155.07307992292507,152.27392680432632,153.20697784385922,9855375
2023-06-23,150.78103637695312,153.2536156530242,148.96157566891614,153.2536156530242,9807312
2023-06-26,153.2536163330078,154.14001187531184,149.28814985254948,150.78103704596595,7159126
2023-06-27,152.64715576171875,154.69986520123516,152.04066404368797,154.04673232101118,7115446
2023-06-28,154.83981323242188,155.67956768902167,152.0873155831179,153.11367739544144,11020417
2023-06-30,156.1927490234375,157.21911093212975,155.02643514411903,155.6329269037026,10445206
2023-07-03,155.95945739746094,162.2575511807297,155.44629077527276,157.68560731443293,15911203
2023-07-04,152.32058715820312,156.75257974014164,150.87435515244044,156.75257974014164,12687496
2023-07-05,154.09336853027344,154.41994207850308,152.08731455465863,153.76680921927235,7957466
2023-07-06,156.6529083251953,157.12689594493872,154.89914834616303,156.79509882513665,7384161
2023-07-07,157.56787109375,158.86808610269702,155.73791763112212,157.71233452935124,14419786
2023-07-10,157.1826171875,160.74619080751,156.65289340837626,158.09758660807054,11455280
2023-07-11,160.26461791992188,161.3240654220605,156.1231760570744,157.95311480130104,19051040
2023-07-12,163.53927612304688,166.38050319495494,160.89067187537032,161.13145407970455,35713623
2023-07-13,164.02084350585938,166.62128842058635,162.81693246235804,164.35792978033192,18850785
2023-07-14,165.41737365722656,165.65815586051218,162.09458219112076,164.2134626407984,9324330
2023-07-17,166.04339599609375,168.25859513203196,165.7544691186844,166.09155537438826,22197455
2023-07-18,167.0546875,168.0659756797155,164.98396645748952,168.0659756797155,11823649
2023-07-19,166.81390380859375,168.45121981549715,165.85077501674718,167.58440978130685,7331468
2023-07-20,169.2217254638672,169.89591267763177,165.12842810636468,167.1028450651017,10581040
2023-07-21,175.1449737548828,176.44518878448457,168.21043481229134,169.60698329412193,57497953
2023-07-24,175.72283935546875,179.62351377343043,175.24127497537913,177.60093749858257,23614908
2023-07-25,176.05995178222656,178.56407790429878,174.1818535166275,178.41961445932176,16486612
2023-07-26,174.42262268066406,176.92674861550088,173.89289892839025,176.7341258045409,11737389
2023-07-27,175.193115234375,176.15624399255447,173.60395866185027,175.28943398866437,9357073
2023-07-28,172.68899536132812,175.28944016074067,171.48508437121316,175.1449767203985,12155427
2023-07-31,177.2156982421875,177.84172608033228,172.6889958458892,173.79658808143122,11938704
2023-08-01,177.4083251953125,179.0456412453748,176.05995072965632,177.64910739962104,9434360
