Price,Close,High,Low,Open,Volume
Ticker,PEL.NS,PEL.NS,PEL.NS,PEL.NS,PEL.NS
Date,,,,,
2023-04-24,682.624267578125,687.7127768491238,677.6308478430959,687.6652320811389,572648
2023-04-25,684.859375,689.0443594056466,678.2014822060647,684.7642854666882,632880
2023-04-26,682.0060424804688,688.4736986307358,675.5859311003506,685.6679186174991,588302
2023-04-27,679.67578125,683.8607660433382,671.9241258960028,681.1976202894973,538670
2023-04-28,700.7432250976562,703.025954447128,682.7193463469334,683.8131662544342,1849740
2023-05-02,706.2122192382812,712.3945484302662,699.0787624782986,704.7379831183288,969301
2023-05-03,707.638916015625,712.9176624480394,700.2201325388085,701.932150563886,630631
2023-05-04,720.57421875,721.9058205595351,705.9744338739328,711.1580907044681,1009290
2023-05-05,698.9360961914062,723.8081062431197,692.515984867962,721.9058510361732,1554936
2023-05-08,711.30078125,718.5293861341241,681.0073891838697,699.0788143158439,2306419
2023-05-09,707.0206909179688,731.0842660712732,704.738019468367,711.4434575581699,1496560
2023-05-10,702.8357543945312,713.0603761347422,699.1738782887969,707.1633733811063,860835
2023-05-11,703.8819580078125,713.2505995559071,699.0787753116933,707.6389235808161,761567
2023-05-12,690.5186767578125,706.4976097334987,687.2848195135389,705.2611553938265,711691
2023-05-15,700.6957397460938,703.5491226487773,685.9532614155622,691.4697900836389,870651
2023-05-16,711.253173828125,719.0524313874806,701.076097381906,701.7418982806715,1305683
2023-05-17,709.1607055664062,720.0035832778728,699.3641030318543,713.9163435008704,839364
2023-05-18,710.8251953125,717.1502171327694,701.9321753898989,713.4407962370559,856250
2023-05-19,704.8806762695312,714.2493184277863,702.3602228352479,711.4434802575023,528342
2023-05-22,722.85693359375,724.806733448921,703.834382709704,705.8317273316414,1056388
2023-05-23,736.6007690429688,740.8332984022343,720.5742344211553,724.7592190116648,1533094
2023-05-24,731.9402465820312,738.9786141738181,722.904534213987,736.0300837276488,1217572
2023-05-25,731.8926391601562,737.6944939105193,727.612565246939,732.035331511484,711893
2023-05-26,733.6046752929688,736.1727313149764,724.7592005969148,734.9362770976303,663648
2023-05-29,737.4567260742188,746.5400406604039,734.2704719879049,737.1238546510704,726166
2023-05-30,739.8345947265625,742.6404328111923,729.7051204222784,739.0737042423127,393594
2023-05-31,733.55712890625,746.6351328251621,728.5637092281199,739.454131374676,560927
2023-06-01,744.2097778320312,751.3432345981657,732.368227989804,734.1753935914461,1010943
2023-06-02,747.3009643554688,755.1953117978228,744.1146520751148,750.4396738142093,856311
2023-06-05,750.2969970703125,757.4304541942067,748.2996522965111,754.8148532487788,991853
2023-06-06,749.1080932617188,758.714517093147,742.2124179893738,753.5308599331465,673763
2023-06-07,754.8148803710938,758.5718462017861,747.0156800771701,751.3432992773899,617730
2023-06-08,747.3485107421875,767.5124274467894,746.1596012437112,758.048696228474,1185744
2023-06-09,746.0169067382812,760.9020768372994,742.3550887143903,748.5374180886934,979424
2023-06-12,761.0447387695312,761.6629368509119,746.2071140331084,751.8187898463062,566523
2023-06-13,767.7977905273438,770.4133915480315,761.8532427530533,764.5163885454906,1545581
2023-06-14,761.1873779296875,772.0778001489462,755.3855230096347,771.3644544758797,1078645
2023-06-15,761.6629638671875,773.9325330217191,759.4278372474511,769.462221730025,1109630
2023-06-16,774.080322265625,780.3137778537226,764.0871061853381,764.8291784801119,1617635
2023-06-19,784.815673828125,797.4803622927396,772.8435378624362,776.9002359889911,1828942
2023-06-20,829.6368408203125,832.1104151817326,785.508298368577,786.3492894954602,5015146
2023-06-21,940.106689453125,960.4394584853246,894.3950234923414,894.3950234923414,19224399
2023-06-22,919.1307373046875,966.8707206107725,903.6461382525183,950.7924878911066,9808401
2023-06-23,872.9243774414062,919.1307578124223,867.4330545295506,918.1907874929159,4581845
2023-06-26,874.6063842773438,888.4089404949219,854.3725350915031,878.613562433416,3818014
2023-06-27,898.1053466796875,914.2330386382725,870.69813203645,884.500688366618,4280556
2023-06-28,939.3150634765625,946.1916119837463,905.8723516255782,907.8017516225573,7246134
2023-06-30,932.339599609375,957.7679551240352,929.0744936585423,941.9370798327288,3584735
2023-07-03,946.191650390625,948.7642039543518,932.3396339997845,937.9793956083408,1845300
2023-07-04,926.9472045898438,949.6546286331708,920.1696351962787,947.8736672236936,2235582
2023-07-05,940.106689453125,944.7075014995359,926.2546731250086,929.4207999737221,1565847
2023-07-06,930.7070922851562,971.6199871395655,926.0073011050005,967.6622682510134,4876565
2023-07-07,916.904541015625,934.7142761196254,905.6250179604255,933.0322335040258,1734505
2023-07-10,930.4102172851562,934.3679361831885,908.6427633459789,920.1696437924969,1733801
2023-07-11,928.0355834960938,938.869850605841,925.116753852464,934.4668764373141,1221022
2023-07-12,958.9058227539062,967.5633326726305,926.1556632845053,930.063922697243,3508314
2023-07-13,963.5066528320312,989.2812850556402,952.3261090325576,962.8635597456442,4268724
2023-07-14,984.7793579101562,993.3874082870572,964.9907641195774,969.6410957383625,3055144
2023-07-17,976.1713256835938,992.8432524961415,973.5988325989854,988.4402782178724,1157693
2023-07-18,957.6195068359375,979.5353987518898,954.9480949695202,976.2208334272632,1129923
2023-07-19,965.28759765625,983.394209600027,955.8385560356977,959.7468154549829,2059763
2023-07-20,965.7328491210938,970.9273550596165,956.3332669466238,965.5349511025793,741958
2023-07-21,984.5320434570312,992.348562501455,962.3193338796482,963.6551002528083,2335221
2023-07-24,981.31640625,1007.7341924451179,978.1007595878041,984.532052912196,1678934
2023-07-25,993.387451171875,1002.2923187620612,977.7050140718244,981.5142943849602,1460583
2023-07-26,1072.7396240234375,1083.3265941984876,1007.2888861152205,1030.9857393225627,9127576
2023-07-27,1084.1676025390625,1103.6099204572265,1050.3291548375205,1074.5206628860797,4150162
2023-07-28,1061.6085205078125,1100.0973589860905,1049.4880070001534,1094.0123423344107,3756570
2023-07-31,1001.0554809570312,1066.6051974022039,975.0334923933996,1066.6051974022039,10913760
2023-08-01,992.6453857421875,1013.176052828308,987.4508796119643,1012.1866230892178,2278096
2023-08-02,942.8770751953125,994.3274212597443,937.138394827664,994.3274212597443,3491119
2023-08-03,953.2660522460938,983.4931173668441,943.0254186632562,946.8347592250832,4019736
2023-08-04,956.0859375,971.5705369544529,952.029299756724,959.7468395846628,1431066
2023-08-07,972.0157470703125,978.3480608227277,955.0470038100997,959.7467948156402,1770079
2023-08-08,1003.5291137695312,1009.5151516183795,970.7294937333642,976.5671533552155,2461503
2023-08-09,1028.611083984375,1032.8161601767533,992.3979814013029,1012.5823712807176,4638238
2023-08-10,1029.1058349609375,1038.3075797346103,1021.140998126088,1029.0069161442304,1232992
2023-08-11,1014.1159057617188,1035.1908063316498,1012.1865661909463,1031.8762410480197,1764601
2023-08-14,1014.412841796875,1026.2859986869628,1002.490225497745,1019.1126330658681,1694156
2023-08-16,1053.3963623046875,1057.5025197470404,1006.3489313984384,1012.9781225170578,3381758
2023-08-17,1049.9827880859375,1065.6158262349957,1043.8483720314953,1057.6508685439887,2008514
2023-08-18,1051.7637939453125,1060.6686614387347,1044.0461938056817,1048.498627552393,1388591
2023-08-21,1055.77099609375,1068.9798582625597,1050.4774506429615,1054.6825268137804,1709595
2023-08-22,1048.1029052734375,1064.3294553540313,1041.374735157101,1060.6686138607242,2013454
2023-08-23,1064.2801513671875,1068.4852278703693,1048.8450711820967,1048.8450711820967,2169759
2023-08-24,1044.194580078125,1076.2026058079223,1041.7705256939785,1069.1776792934675,2869614
2023-08-25,1048.15234375,1097.2775532239136,1005.557406624853,1019.013686974131,5883623
2023-08-28,1094.952392578125,1111.4264211024679,1052.1100386115147,1052.7531920671784,5315327
2023-08-29,1048.8944091796875,1081.4466707253137,1042.364197263603,1081.4466707253137,4321121
2023-08-30,1042.56201171875,1054.0394926991598,1026.2364219014325,1052.753185795496,2527269
2023-08-31,1042.1663818359375,1056.4140733091065,1036.378121297467,1048.795512708037,1246032
2023-09-01,1066.8525390625,1075.163772426126,1040.9295300840363,1047.7070991509258,1561551
2023-09-04,1074.2237548828125,1086.938022890293,1067.2977471252702,1068.485135208843,919287
2023-09-05,1087.2843017578125,1104.2035251648238,1072.5912951354078,1074.2237574867934,1529529
2023-09-06,1065.665283203125,1093.2208755846302,1061.311768463105,1087.0369400959626,1142685
2023-09-07,1060.916015625,1081.4466822831662,1059.085594801837,1068.534576145189,1069371
2023-09-08,1077.9342041015625,1083.4255875835063,1061.9550100959063,1063.2411963163615,774334
2023-09-11,1115.28515625,1127.9003854534824,1073.630188290971,1078.4784181800737,2001551
2023-09-12,1052.406982421875,1123.9922009966006,1047.855629707642,1123.002771242202,2238875
2023-09-13,1062.3505859375,1067.5450916931206,1025.5438506096696,1048.7954478014951,2681128
2023-09-14,1057.4034423828125,1063.6368976297547,1037.7632875453678,1041.3747300049458,5601758
2023-09-15,1059.4813232421875,1066.9020456571823,1041.127354823772,1057.7003015505938,1978567
2023-09-18,1071.2554931640625,1081.397147639106,1051.8626951043682,1056.7604446115315,1978697
2023-09-20,1056.661376953125,1075.806937858104,1052.7531780346353,1063.6369044992791,932628
2023-09-21,1035.586669921875,1065.1211237442933,1032.7668192960157,1053.5448440044506,920096
2023-09-22,1034.1025390625,1053.1490619653848,1029.0069516363776,1037.7633808668986,671915
2023-09-25,1052.753173828125,1054.2373183401007,1025.1975815451067,1036.081307966262,879454
2023-09-26,1032.2720947265625,1057.5025530641178,1030.4415530859185,1052.7037222072906,698056
2023-09-27,1032.56884765625,1041.275877639337,1026.0881553576994,1033.7562358066693,579568
2023-09-28,1004.5184936523438,1038.851655613419,1001.0554897343105,1038.8022565968706,1197474
2023-09-29,1038.258056640625,1045.7776983864262,1010.6035441690279,1013.0275986806365,952731
2023-10-03,1039.7421875,1044.590417239207,1025.395456692547,1034.992997355874,717441
