Price,Close,High,Low,Open,Volume
Ticker,PFC.NS,PFC.NS,PFC.NS,PFC.NS,PFC.NS
Date,,,,,
2023-04-24,117.6805191040039,118.11962161218571,114.02129896524903,114.89951096102118,8223696
2023-04-25,118.70508575439453,120.31515140637852,117.86346687213735,118.19279721378719,8897916
2023-04-26,121.0103988647461,121.30314315186966,118.19279791585336,118.70508645950369,11517041
2023-04-27,120.64449310302734,121.8154424371435,119.51012982861981,121.41292598626286,10998576
2023-04-28,124.34028625488281,124.63303053705651,120.64448042474169,120.71766649528512,18511696
2023-05-02,127.04812622070312,128.32884767098565,124.37689722524463,125.21851617240414,26929266
2023-05-03,124.7428207397461,128.2556688819777,124.45007641515129,127.30427774467994,13017456
2023-05-04,127.63359832763672,129.86572477537342,125.10872757778921,125.14532759496137,12978156
2023-05-05,123.57183837890625,129.0240673605708,123.2059080708259,127.63357406630736,12554473
2023-05-08,124.9623794555664,126.572431370471,123.2425414391149,123.53527180599858,7231975
2023-05-09,121.85203552246094,126.2065166961623,121.63249123391662,125.4380698098034,11499542
2023-05-10,120.97383117675781,122.9132135175688,120.20538428578652,122.76684135178208,11856128
2023-05-11,120.46150970458984,123.38889672595167,119.76626296436513,121.48610074559282,12099816
2023-05-12,120.49812316894531,120.9006396272497,116.10705610561524,118.66851305579257,28062578
2023-05-15,125.25508117675781,125.87715574719672,120.24195439556806,120.93720107188021,15177651
2023-05-16,122.4374771118164,127.59697587956438,121.9617886427349,126.02351042936759,23255306
2023-05-17,120.27855682373047,123.53526037223823,119.29056575415794,122.94978573384151,14492755
2023-05-18,120.64449310302734,123.3889082221403,120.13220451420366,121.22996777008542,11886627
2023-05-19,121.22994995117188,121.8886105996515,119.51011226249561,120.75424749197768,7935136
2023-05-22,121.70564270019531,122.18134517599589,120.09559103593678,121.2299541832103,8302832
2023-05-23,121.30314636230469,122.73023990276207,120.9738160099825,121.99839312439984,7500411
2023-05-24,121.85203552246094,122.14477985227728,120.53471395592332,121.30316084228222,5348983
2023-05-25,124.85259246826172,125.1453367918863,121.52270256052928,121.81544688415386,11829380
2023-05-26,124.7428207397461,126.6090169531761,123.49868527785353,125.73081189702705,4819450
2023-05-29,127.56040954589844,129.68274985590958,125.9869438524757,127.19447917602321,16154211
2023-05-30,132.5735321044922,132.93946246095624,127.15788845816631,128.03610735486424,19369441
2023-05-31,133.48834228515625,134.25677512560077,131.4025880274832,132.3905790904046,13788165
2023-06-01,134.0738067626953,134.58609528418265,133.04922971972064,133.19560185694996,8004016
2023-06-02,139.37966918945312,139.78218556172985,134.1835703200489,134.6592727562681,24211463
2023-06-05,141.72157287597656,144.53917363196118,139.3796745745906,140.18470735024763,19494456
2023-06-06,142.34368896484375,144.31965750847834,140.25793430963796,142.27050287673595,13209340
2023-06-07,143.77076721191406,144.35624189453586,142.70958998753161,143.03892036893245,7872700
2023-06-08,144.0634765625,145.7467282435047,142.59979704882846,143.58778804893487,10582053
2023-06-09,145.41738891601562,146.0028634770355,143.18526278999775,144.90508646116047,7904078
2023-06-12,147.9422607421875,148.56432142103895,145.49057616604014,145.9662786585134,8456271
2023-06-13,148.60092163085938,149.40595447166325,144.90510173336529,148.23499126739577,14186832
2023-06-14,147.13722229003906,149.5889067726695,146.18583130019843,149.5889067726695,13047692
2023-06-15,147.02745056152344,148.7838743651493,145.85650135910618,146.73470628151134,10540327
2023-06-16,147.55145263671875,148.5246564589269,145.4179090831816,147.36430244895382,12326310
2023-06-19,147.66375732421875,149.38556193423904,146.54084189501614,147.55145578624743,9246936
2023-06-20,152.67947387695312,153.09121290459868,147.102306256506,148.03807158164744,9726607
2023-06-21,156.31024169921875,158.6309501060111,152.86663197865684,153.2783710275602,20756190
2023-06-22,152.15545654296875,156.7594205004477,150.47107600275777,156.4225443924055,11657516
2023-06-23,149.83473205566406,152.7168908313328,148.86154244712483,151.93085142305358,9072837
2023-06-26,149.6101837158203,152.45490438221356,148.30010352738265,149.9096212329234,9280932
2023-06-27,155.59906005859375,156.422538129425,150.3962070372057,150.6207958597904,19047221
2023-06-28,163.04776000976562,164.17067557600234,155.7113488011505,156.2728137235919,32094496
2023-06-30,161.62538146972656,164.88184066959542,160.42760304497835,164.69469046797445,16951743
2023-07-03,164.50755310058594,167.2025476271997,161.3259423102326,162.411433554423,12784213
2023-07-04,165.63047790527344,167.53943306293291,162.11200509686418,164.582425213119,14872598
2023-07-05,167.16513061523438,168.69978530128546,165.51818865026272,166.19194088107994,9635371
2023-07-06,167.42713928222656,169.67298475076475,166.3042236872807,167.1277017869427,8983942
2023-07-07,165.6678924560547,167.87629926885913,163.83380035309196,167.31484862206582,9032541
2023-07-10,168.06346130371094,168.77463782403376,162.89803261265425,165.66789003171866,11836860
2023-07-11,170.0098419189453,172.48027615022318,168.06346255632909,168.10088688772143,27521285
2023-07-12,170.1221466064453,172.21825189056273,168.8869294680364,170.4590227097708,11875910
2023-07-13,168.17575073242188,171.17019701250624,166.19193274911214,170.83332091358136,10619100
2023-07-14,168.1383056640625,169.48581000800493,166.86567853772308,169.18637253082085,7757530
2023-07-17,167.239990234375,169.86013616003402,166.5662380169585,168.437768781194,7938596
2023-07-18,165.9673614501953,169.3735471307394,164.73214419747993,167.24000303845617,14288727
2023-07-19,169.48582458496094,169.93500225733789,165.18131231453316,166.19194065941102,9563980
2023-07-20,169.3361053466797,171.05791017730846,168.4751886527191,169.93499460423084,6992561
2023-07-21,169.93499755859375,170.94561159688104,168.325479973697,169.11151946065223,7056545
2023-07-24,179.4797821044922,182.66137831923754,171.54449659245273,172.18081012394384,27932963
2023-07-25,178.35687255859375,182.24964536938404,176.22332880890494,181.1267298609129,14752168
2023-07-26,181.68820190429688,183.03570627894763,177.34625129633665,178.54402978966044,12038222
2023-07-27,189.6609344482422,191.00843898008685,181.9876606181796,183.3726037640464,26304320
2023-07-28,191.53245544433594,194.7514907087192,188.72515924102217,190.37211548530024,16384307
2023-07-31,195.687255859375,196.13643353195607,190.14752640536346,191.64475675667333,14236327
2023-08-01,193.7782745361328,196.99730936132866,192.05646985988918,196.24869428685255,11212380
2023-08-02,191.86932373046875,197.8956549522556,186.81619648216042,193.14196519518552,16122036
2023-08-03,194.75149536132812,196.09899985569407,189.5860805044549,190.89614638584004,13853421
2023-08-04,193.59112548828125,196.81016033261773,192.50563433776873,194.75146529590603,10243822
2023-08-07,199.76718139648438,200.59065946737098,192.91738651161927,193.5537000910164,19592147
2023-08-08,201.37667846679688,207.21585875326392,194.6765958658084,202.12529352075077,38293583
2023-08-09,202.16275024414062,202.98622836331472,198.64427748896856,202.087901577531,12734777
2023-08-10,199.91693115234375,202.79909046598905,197.29678502369822,202.1627625319555,12885501
2023-08-11,197.67108154296875,204.03427462458706,195.83697513846883,203.2482351420784,24759160
2023-08-14,197.67108154296875,201.00240396958327,193.10454197642943,196.8101791175574,16369013
2023-08-16,197.7833709716797,199.84205194865842,195.08836211242226,196.8850299257117,10764313
2023-08-17,202.76162719726562,203.5102423256587,197.37162397439815,197.74593867791765,22827203
2023-08-18,201.0023956298828,205.41920912736072,198.5319757311787,202.68677607869145,15978257
2023-08-21,202.16275024414062,203.58511764671945,199.5800428867039,201.90073707506647,14616437
2023-08-22,204.4459991455078,207.51530819321422,202.20016813257712,203.173357763875,15832807
2023-08-23,204.63314819335938,206.05551544211906,203.36052109756605,205.11975014558024,10786048
2023-08-24,202.6493377685547,207.0287269419206,202.27503734766512,206.20524888158863,10437083
2023-08-25,202.16275024414062,205.41922410888535,197.8582379817461,203.24824153238887,18390451
2023-08-28,203.6599884033203,204.33374065782317,200.8526921024409,203.17338637981328,20674040
2023-08-29,202.12530517578125,204.97002541046606,201.00238966942266,204.37113618849847,21612353
2023-08-30,204.25885009765625,205.3443412807999,202.94878437913493,204.14656282996742,19494892
2023-08-31,194.78892517089844,207.21588829052365,191.90676608346203,205.11976869639355,205689248
2023-09-01,192.6927947998047,195.9492541461219,187.56480479582197,192.2436314399858,31886045
2023-09-04,197.7833709716797,198.19511002280473,192.31850458809348,193.8531592376936,17449756
2023-09-05,196.21127319335938,198.41968000692788,195.0509332890641,197.74594208627207,18024101
2023-09-06,192.76766967773438,196.21127944735323,190.74641301540333,196.21127944735323,13072843
2023-09-07,203.51025390625,204.37115635536495,192.3933707340729,193.8157238524471,24056615
2023-09-08,228.40162658691406,229.74913108314055,202.87394694197036,204.55832756225345,82791157
2023-09-11,229.22509765625,234.9894016430711,226.6798146371771,231.99495523199906,32528622
2023-09-12,211.78240966796875,231.1714535584382,211.10865750930103,231.1714535584382,32072173
2023-09-13,208.263916015625,215.5254636424984,206.3175225423726,212.4935790301667,22854207
2023-09-14,209.27455139160156,212.19413456221224,205.71864039127206,211.10865766457835,20229285
2023-09-15,209.16229248046875,213.84111962082414,206.76673526919035,210.4349340337913,16840451
2023-09-18,215.15118408203125,216.1243881168145,208.7131134104249,209.68631744520815,21777587
2023-09-20,214.77687072753906,219.5679848306236,213.57909220176793,216.3489496881213,24146948
2023-09-21,214.94528198242188,221.07454742278253,210.78112934172177,214.85171402159926,19969152
2023-09-22,223.08644104003906,224.20937081908698,215.60031866582773,216.1617835553517,19853464
2023-09-25,222.89930725097656,225.65981222402473,221.35530010905111,223.9754459887047,10640362
2023-09-26,219.34339904785156,223.78828459651507,217.93975097985256,222.89931034251168,10324176
2023-09-27,233.61380004882812,237.77796703206187,220.3259357233192,220.98096857370751,41395652
2023-09-28,229.16893005371094,234.26886266862533,227.81207314276196,233.70739774336897,17882450
2023-09-29,235.71929931640625,237.9183537250285,231.32120477780865,232.53770265750083,20556307
2023-10-03,234.83033752441406,237.68442501118338,231.6019495679838,234.8771286527836,20505684
2023-10-04,228.23316955566406,236.00002503425978,225.28551433193843,234.83031831394857,11248912
2023-10-05,225.09835815429688,230.9936827243515,224.44332526398992,230.66615913987496,6991188
2023-10-06,230.47898864746094,232.30372806657516,222.94607537507162,227.0166600073336,10502776
