,Open,High,Low,Close,Volume
2023-05-11 04:45:00,1066.5,1074.0,1061.550048828125,1068.5,168080
2023-05-12 04:45:00,1068.0,1079.199951171875,1057.0999755859375,1059.699951171875,570353
2023-05-15 04:45:00,1059.9000244140625,1086.75,1057.300048828125,1068.6500244140625,458583
2023-05-16 04:45:00,1070.0,1079.550048828125,1060.550048828125,1062.949951171875,394472
2023-05-17 04:45:00,1060.550048828125,1068.4000244140625,1046.4000244140625,1057.1500244140625,211526
2023-05-18 04:45:00,1060.0,1062.0,1048.699951171875,1050.4000244140625,170430
2023-05-19 04:45:00,1055.9000244140625,1057.0,1022.5,1034.9000244140625,712408
2023-05-22 04:45:00,1046.0,1134.0,1046.0,1124.199951171875,4328646
2023-05-23 04:45:00,1122.0,1143.699951171875,1118.949951171875,1128.199951171875,1137780
2023-05-24 04:45:00,1124.5,1128.199951171875,1093.3499755859375,1103.6500244140625,1205166
2023-05-25 04:45:00,1103.6500244140625,1117.9000244140625,1091.3499755859375,1111.0,484566
2023-05-26 04:45:00,1111.75,1113.699951171875,1093.5999755859375,1108.5,375498
2023-05-29 04:45:00,1118.0,1129.9000244140625,1108.5,1115.949951171875,286216
2023-05-30 04:45:00,1115.8499755859375,1119.25,1104.0,1116.4000244140625,216424
2023-05-31 04:45:00,1116.0,1126.199951171875,1110.3499755859375,1115.5,526630
2023-06-01 04:45:00,1120.0,1131.1500244140625,1112.5,1126.050048828125,229233
2023-06-02 04:45:00,1130.0,1133.6500244140625,1117.0,1123.5999755859375,209361
2023-06-05 04:45:00,1126.0,1129.5,1115.1500244140625,1126.9000244140625,241937
2023-06-06 04:45:00,1126.699951171875,1130.0,1119.5,1126.6500244140625,213921
2023-06-07 04:45:00,1133.9000244140625,1133.9000244140625,1121.449951171875,1127.6500244140625,155109
2023-06-08 04:45:00,1131.0999755859375,1133.0999755859375,1115.0,1125.0999755859375,264080
2023-06-09 04:45:00,1128.0,1131.0,1109.0,1116.800048828125,314658
2023-06-12 04:45:00,1112.0,1141.9000244140625,1112.0,1133.0999755859375,394676
2023-06-13 04:45:00,1137.0,1159.949951171875,1135.5999755859375,1156.4000244140625,806743
