Price,Close,High,Low,Open,Volume
Ticker,M&MFIN.NS,M&MFIN.NS,M&MFIN.NS,M&MFIN.NS,M&MFIN.NS
Date,,,,,
2023-04-24,245.18084716796875,247.10270374671074,243.21095590483986,245.03671378960394,2411516
2023-04-25,241.2410430908203,245.85350168061944,238.40630765063807,245.27693885841893,3489516
2023-04-26,241.33712768554688,245.51717149980138,239.46332050290238,241.9617398548295,2343850
2023-04-27,246.81443786621094,247.19880331828304,240.71253734200158,241.28910018271188,4029796
2023-04-28,248.8804168701172,249.55307837552303,243.21094605742152,247.8714539372114,4029363
2023-05-02,255.89520263671875,267.13807583165845,251.76322254638316,252.00345462896559,21415225
2023-05-03,260.89202880859375,261.7568583981671,251.57101273433773,251.81124480506386,11013256
2023-05-04,277.08367919921875,277.8524101036692,259.1623723967291,261.8529598875099,18427087
2023-05-05,275.2098388671875,277.9004555029871,273.52821446676364,276.93952727417343,6894981
2023-05-08,282.65704345703125,283.3297049730227,273.4801902507679,275.2098493987411,8335654
2023-05-09,277.4200134277344,284.86720779266966,276.31492241664483,283.08948456309577,5692145
2023-05-10,274.68133544921875,278.1887175603276,268.6274701144429,278.1887175603276,5653139
2023-05-11,274.3930358886719,277.0836524448591,273.047742273179,275.9785908794614,1768199
2023-05-12,270.7895812988281,275.209857312673,269.63648494208877,274.8254918604266,3456702
2023-05-15,272.5192565917969,274.3930490774833,269.6845065343394,270.9817655322471,3266357
2023-05-16,272.8075256347656,275.5942117082577,271.5102666259253,272.90362432527286,3698602
2023-05-17,273.91259765625,274.72939256875054,270.6935113411311,272.80753598649244,2426292
2023-05-18,273.9606628417969,279.0535710765584,272.99973454654344,274.104796221044,2200543
2023-05-19,270.7895812988281,274.6813584814847,267.81072705001486,274.0086969461502,2246742
2023-05-22,272.0868225097656,273.62431354309035,267.6665467859079,267.8107094805964,3415424
2023-05-23,274.4891357421875,276.7473228877354,270.0208254564362,272.9036100698502,2921703
2023-05-24,272.5192565917969,276.50710295001454,272.0387924685127,273.38408614866773,914356
2023-05-25,272.0868225097656,274.1528123396071,268.38724295854115,271.9426891402794,3191662
2023-05-26,269.1079406738281,273.7204138002432,268.33920981536016,271.9907253808866,1370444
2023-05-29,275.3539733886719,276.0746695632978,269.4442706217796,270.4051988546142,2839519
2023-05-30,274.9696350097656,277.1797877578228,273.72043991427637,277.1797877578228,2764028
2023-05-31,273.19189453125,275.49814583181796,271.7985661394606,273.86455604811624,3906848
2023-06-01,282.5609436035156,283.4738371821496,272.13489542494494,272.13489542494494,5065861
2023-06-02,286.45269775390625,287.6057939805456,282.70508369822664,284.33864401726595,5606661
2023-06-05,289.2394104003906,293.0831234954124,287.413652545296,288.27848212663514,5712184
2023-06-06,282.7051086425781,289.91207066448067,280.9754201621994,289.23940914568834,1996746
2023-06-07,280.2547302246094,283.3777471705767,278.8133377880091,282.5129175736574,3112434
2023-06-08,273.8165283203125,282.2246508687053,271.5583409708462,280.49496234934196,5399010
2023-06-09,272.3270568847656,275.1137429109546,267.8107117596187,273.8645479311741,4710042
2023-06-12,278.7652893066406,280.11058298251095,270.21303380446216,272.85558647410846,4203744
2023-06-13,285.587890625,286.3566215029804,280.7832493246144,281.5519802025948,3575730
2023-06-14,283.4738464355469,287.46169298646373,282.22465138472614,286.35663131455243,1158372
2023-06-15,282.6090087890625,286.3566231600085,280.83128563259226,283.4738383630957,2214533
2023-06-16,293.0831298828125,293.9479594829996,281.98441980913526,283.28164954681375,3920275
2023-06-19,303.8935852050781,309.13065634818065,293.8038377121032,294.52453396160143,13305248
2023-06-20,307.7853088378906,309.85132804960216,302.83653418177903,305.4310522045032,3674134
2023-06-21,313.11846923828125,315.28055775321076,308.07359603677895,308.5059961446435,4335563
2023-06-22,300.6264343261719,315.18449268100017,297.02295308362994,313.2626360183111,5512725
2023-06-23,293.7557678222656,299.32913975373106,289.3835268374832,299.32913975373106,5823056
2023-06-26,296.6866149902344,297.5995086125939,290.34448229463294,292.7948670742905,2558108
2023-06-27,304.9505920410156,305.43105617552953,296.83073643764925,297.6955660147336,2731047
2023-06-28,313.6950378417969,317.29851876665197,304.47012080912737,306.055646551023,6379961
2023-06-30,323.3043212890625,329.1659601511168,312.92627859886863,315.088367160342,8552332
2023-07-03,330.319091796875,332.67337778121777,323.44846055254067,323.7847913110473,3590814
2023-07-04,329.598388671875,333.00967221813545,319.98910620330724,330.5593169187318,8040275
2023-07-05,329.79058837890625,331.8085142513852,326.04294472955263,328.8296601252675,1779259
2023-07-06,327.6285095214844,331.52025733401956,325.2742235001902,327.4363121349773,3812609
