ticker,sector,signal_type,signal_strength,long_score,short_score,current_price,entry_price,target_price,stop_loss,volume_ratio,rsi,position_size,risk_per_share,ema200,ema_trend,supertrend_value,supertrend_signal,supertrend_bullish,macd_line,macd_signal,macd_histogram,macd_cross_up,macd_cross_down,macd_histogram_positive,wave_trend_wt1,wave_trend_wt2,wave_trend_signal,wt_cross_up,wt_cross_down,stochastic_k,stochastic_d,stochastic_signal,stoch_cross_up,stoch_cross_down,vwap,hma,rsi_divergence,timestamp,ist_time,bars_in_session
CHAMBLFERT,Industrials,HOLD,WEAK,3,3,561.0,561.0,561.0,561.0,2.2691212960194465,39.16361104664655,0,0.0,557.6623039957736,BULLISH,553.2500183105469,BULLISH,True,0.44950550353792096,0.5963377727457558,-0.14683226920783488,False,False,False,6.021461752005595,20.457621450931093,OVERBOUGHT,False,False,23.80945460886751,34.72212130459845,NEUTRAL,False,False,554.0850788819909,561.7781005452667,NONE,11:17:15,15:47:15,125
BEL,Aerospace & Defence,HOLD,WEAK,3,6,375.5,375.5,375.5,375.5,2.182427295186165,21.774526983126933,0,0.0,377.0279313617357,BEARISH,372.40501403808594,BULLISH,True,-0.33831486348105955,0.030078858949749925,-0.3683937224308095,False,False,False,-63.57257473623667,-58.74399895677425,OVERSOLD,False,False,23.232285867534724,14.703361197880547,CROSS_UP,True,False,377.5192413590923,377.40064136755615,NONE,11:17:15,15:47:15,125
BLUESTARCO,FMCG,HOLD,WEAK,2,3,1919.0,1919.0,1919.0,1919.0,2.64018775952338,55.167616576335746,0,0.0,1918.2947687910598,BULLISH,1943.869921875,BEARISH,False,3.3675934442985636,3.310921499064036,0.056671945234527676,False,False,True,22.07187471489479,42.71194478338358,OVERBOUGHT,False,False,44.09929411407905,47.559500702415505,NEUTRAL,False,False,1922.5971273913729,1909.5490363386955,NONE,11:17:15,15:47:15,125
EXIDEIND,Auto,HOLD,WEAK,5,0,394.3500061035156,394.3500061035156,394.3500061035156,394.3500061035156,4.108707315253346,25.603866158727172,0,0.0,393.8830394648329,BULLISH,399.11499938964846,BEARISH,False,-0.24354122756000152,0.10959155787786588,-0.3531327854378674,False,False,False,-37.544380411042205,-10.83392360077983,OVERSOLD,False,False,5.217709748641304,26.853712529693357,OVERSOLD,False,False,386.3678375203838,400.1490859793966,NONE,11:17:15,15:47:15,125
LAURUSLABS,Pharmaceuticals,HOLD,WEAK,3,2,877.4500122070312,877.4500122070312,877.4500122070312,877.4500122070312,2.065624948107803,13.114975536055553,0,0.0,880.3769591970256,BEARISH,883.1899963378906,BEARISH,False,-1.3644051840775546,-0.7516554877539345,-0.6127496963236201,False,False,False,-71.77542983796131,-68.19346331036121,OVERSOLD,False,False,12.08343505859375,12.097944293105812,OVERSOLD,False,False,876.8448629065867,885.3907642501066,NONE,11:17:15,15:47:15,125
CESC,Miscellaneous,HOLD,WEAK,3,3,166.5,166.5,166.5,166.5,1.294840097467801,50.40212722438127,0,0.0,165.10503914106636,BULLISH,168.32299194335937,BEARISH,False,0.4531380153535167,0.5267221258255682,-0.07358411047205149,False,False,False,24.77529351172854,30.703080604879645,OVERBOUGHT,False,False,36.08985464015695,61.72678112702755,CROSS_DOWN,False,True,165.21525952249092,166.22377265581136,NONE,11:17:15,15:47:15,125
BAJFINANCE,Finance,HOLD,WEAK,4,3,895.0499877929688,895.0499877929688,895.0499877929688,895.0499877929688,4.034815911274833,33.17077237297319,0,0.0,896.4399850408524,BEARISH,900.475048828125,BEARISH,False,-0.7277952539135413,-0.4920955770081225,-0.23569967690541876,False,False,False,-47.233784173416645,-60.66690793517325,CROSS_UP_OVERSOLD,True,False,42.49979654947917,29.9306035042567,NEUTRAL,False,False,900.6850115794394,898.3942425285455,NONE,11:17:16,15:47:16,125
CGPOWER,FMCG,HOLD,WEAK,4,0,680.0,680.0,680.0,680.0,1.2757356393556882,50.0,0,0.0,677.4402468968326,BULLISH,671.2200012207031,BULLISH,True,0.12399115288076246,-0.09476025360615362,0.21875140648691607,False,False,True,17.908439962883946,6.89475960017764,NEUTRAL,False,False,72.52739882221954,75.45776489999598,NEUTRAL,False,False,676.979997799761,679.6393089446194,NONE,11:17:16,15:47:16,125
BHEL,FMCG,HOLD,WEAK,0,6,218.07000732421875,218.07000732421875,218.07000732421875,218.07000732421875,2.427257802979182,43.338803301574856,0,0.0,219.39059756752584,BEARISH,216.00100555419922,BULLISH,True,-0.2163066166739327,-0.3353069393405606,0.11900032266662791,False,False,True,3.4305351288248587,-0.805149731419769,NEUTRAL,False,False,38.8061740977129,62.562178432410796,NEUTRAL,False,False,219.07521884300144,218.43119602549245,NONE,11:17:16,15:47:16,125
CIPLA,Pharmaceuticals,HOLD,WEAK,3,0,1592.4000244140625,1592.4000244140625,1592.4000244140625,1592.4000244140625,1.4058231135575048,38.76648902703313,0,0.0,1572.837032675767,BULLISH,1584.4399658203124,BULLISH,True,2.9515818859977117,4.133683849681838,-1.1821019636841266,False,False,False,-5.046703110294422,-3.869843380140045,NEUTRAL,False,True,23.38724761520363,30.91391762895292,NEUTRAL,False,False,1570.7317549611898,1600.2770971229506,NONE,11:17:16,15:47:16,125
