ticker,sector,signal_type,current_price,target_price,stop_loss,strength,volume_ratio,momentum_5d,position_size,risk_per_share,ema_cloud,rsi_vwap,ma_crossover,supertrend,mega_supertrend,rsi,vwap,ema_9,ema_20,supertrend_level,buy_votes,sell_votes,strategy_signals
HINDUNILVR,FMCG,STRONG_BUY,2648.0,2877.7,2533.15,5,1.348826870136456,6.128006747600033,8,114.84999999999991,"{'signal': 'BUY', 'fast_ema': np.float64(2576.5132969358083), 'slow_ema': np.float64(2531.396681901888), 'trend': 'BULLISH', 'strength': np.float64(1.782281511091475)}","{'signal': 'BUY', 'rsi': np.float64(66.65792139130703), 'vwap': np.float64(2364.7719760665295), 'vwap_trend': 'RISING', 'rsi_level': 'NEUTRAL'}","{'signal': 'NONE', 'short_ma': np.float64(2548.4700439453127), 'long_ma': np.float64(2465.1750061035154), 'crossover': 'NONE', 'trend': 'BULLISH'}","{'signal': 'BUY', 'supertrend': np.float64(2280.635899135045), 'direction': 'BULLISH', 'distance': np.float64(13.87326664897867)}","{'signal': 'STRONG_BUY', 'supertrend': np.float64(2280.635899135045), 'vwap': np.float64(2364.7719760665295), 'volume_ratio': np.float64(1.348826870136456), 'vwap_trend': 'RISING', 'candle_type': 'RED'}",66.65792139130703,2364.7719760665295,2576.5132969358083,2531.396681901888,2280.635899135045,5,0,"['BUY', 'BUY', 'NONE', 'BUY', 'STRONG_BUY']"
LICI,Services,STRONG_BUY,895.5999755859375,971.7399124661345,857.530007145839,4,1.6778945857368632,0.9126733054577465,26,38.06996844009848,"{'signal': 'NONE', 'fast_ema': np.float64(896.1555458602456), 'slow_ema': np.float64(899.2463187306912), 'trend': 'BEARISH', 'strength': np.float64(0.3437070362220961)}","{'signal': 'BUY', 'rsi': np.float64(50.247514531092165), 'vwap': np.float64(876.8501346147076), 'vwap_trend': 'RISING', 'rsi_level': 'NEUTRAL'}","{'signal': 'NONE', 'short_ma': np.float64(897.5449951171875), 'long_ma': np.float64(911.4384826660156), 'crossover': 'NONE', 'trend': 'BEARISH'}","{'signal': 'BUY', 'supertrend': np.float64(834.6330832962863), 'direction': 'BULLISH', 'distance': np.float64(6.807379851675884)}","{'signal': 'STRONG_BUY', 'supertrend': np.float64(834.6330832962863), 'vwap': np.float64(876.8501346147076), 'volume_ratio': np.float64(1.6778945857368632), 'vwap_trend': 'RISING', 'candle_type': 'RED'}",50.247514531092165,876.8501346147076,896.1555458602456,899.2463187306912,834.6330832962863,4,0,"['NONE', 'BUY', 'NONE', 'BUY', 'STRONG_BUY']"
DMART,FMCG,STRONG_BUY,4691.89990234375,5113.019775390625,4481.3399658203125,5,1.2551831441662467,8.24297043874231,4,210.5599365234375,"{'signal': 'BUY', 'fast_ema': np.float64(4501.664924681861), 'slow_ema': np.float64(4356.963281472677), 'trend': 'BULLISH', 'strength': np.float64(3.3211581980620513)}","{'signal': 'BUY', 'rsi': np.float64(74.18254402713059), 'vwap': np.float64(4195.951849634574), 'vwap_trend': 'RISING', 'rsi_level': 'OVERBOUGHT'}","{'signal': 'NONE', 'short_ma': np.float64(4420.4400390625), 'long_ma': np.float64(4231.779986572265), 'crossover': 'NONE', 'trend': 'BULLISH'}","{'signal': 'BUY', 'supertrend': np.float64(3843.628592354911), 'direction': 'BULLISH', 'distance': np.float64(18.079484380412747)}","{'signal': 'STRONG_BUY', 'supertrend': np.float64(3843.628592354911), 'vwap': np.float64(4195.951849634574), 'volume_ratio': np.float64(1.2551831441662467), 'vwap_trend': 'RISING', 'candle_type': 'RED'}",74.18254402713059,4195.951849634574,4501.664924681861,4356.963281472677,3843.628592354911,5,0,"['BUY', 'BUY', 'NONE', 'BUY', 'STRONG_BUY']"
CDSL,Financial Services,STRONG_BUY,1569.5,1738.621412282059,1484.9392938589706,4,1.2400528343321822,0.31959092361776925,11,84.56070614102941,"{'signal': 'NONE', 'fast_ema': np.float64(1568.6182387103493), 'slow_ema': np.float64(1578.8342538144097), 'trend': 'BEARISH', 'strength': np.float64(0.6470606448636989)}","{'signal': 'BUY', 'rsi': np.float64(70.44512192401112), 'vwap': np.float64(1477.0930381729174), 'vwap_trend': 'RISING', 'rsi_level': 'OVERBOUGHT'}","{'signal': 'NONE', 'short_ma': np.float64(1567.2299926757812), 'long_ma': np.float64(1640.2459838867187), 'crossover': 'NONE', 'trend': 'BEARISH'}","{'signal': 'BUY', 'supertrend': np.float64(1441.355182780069), 'direction': 'BULLISH', 'distance': np.float64(8.164690488686265)}","{'signal': 'STRONG_BUY', 'supertrend': np.float64(1441.355182780069), 'vwap': np.float64(1477.0930381729174), 'volume_ratio': np.float64(1.2400528343321822), 'vwap_trend': 'RISING', 'candle_type': 'RED'}",70.44512192401112,1477.0930381729174,1568.6182387103493,1578.8342538144097,1441.355182780069,4,0,"['NONE', 'BUY', 'NONE', 'BUY', 'STRONG_BUY']"
ICICIGI,Services,STRONG_BUY,1967.0999755859375,2124.4200439453125,1888.43994140625,5,1.7125596699600178,2.844148366330675,12,78.6600341796875,"{'signal': 'BUY', 'fast_ema': np.float64(1937.2943044580186), 'slow_ema': np.float64(1931.0988161471255), 'trend': 'BULLISH', 'strength': np.float64(0.3208270990116478)}","{'signal': 'BUY', 'rsi': np.float64(58.32295810739664), 'vwap': np.float64(1893.0908835300831), 'vwap_trend': 'RISING', 'rsi_level': 'NEUTRAL'}","{'signal': 'NONE', 'short_ma': np.float64(1924.8599975585937), 'long_ma': np.float64(1958.457501220703), 'crossover': 'NONE', 'trend': 'BEARISH'}","{'signal': 'BUY', 'supertrend': np.float64(1800.7287521241062), 'direction': 'BULLISH', 'distance': np.float64(8.457690281464952)}","{'signal': 'STRONG_BUY', 'supertrend': np.float64(1800.7287521241062), 'vwap': np.float64(1893.0908835300831), 'volume_ratio': np.float64(1.7125596699600178), 'vwap_trend': 'RISING', 'candle_type': 'RED'}",58.32295810739664,1893.0908835300831,1937.2943044580186,1931.0988161471255,1800.7287521241062,5,0,"['BUY', 'BUY', 'NONE', 'BUY', 'STRONG_BUY']"
JINDALSTEL,Metals,STRONG_BUY,1008.1500244140625,1102.6425857397514,960.903743751218,5,1.717554839170964,1.385058248042368,21,47.24628066284447,"{'signal': 'BUY', 'fast_ema': np.float64(996.7095743495997), 'slow_ema': np.float64(985.7097071766984), 'trend': 'BULLISH', 'strength': np.float64(1.1159337371656284)}","{'signal': 'BUY', 'rsi': np.float64(60.208011570332495), 'vwap': np.float64(929.7612147566342), 'vwap_trend': 'RISING', 'rsi_level': 'NEUTRAL'}","{'signal': 'NONE', 'short_ma': np.float64(993.9631530761719), 'long_ma': np.float64(968.0146392822265), 'crossover': 'NONE', 'trend': 'BULLISH'}","{'signal': 'BUY', 'supertrend': np.float64(892.0375196206751), 'direction': 'BEARISH', 'distance': np.float64(11.517383522444696)}","{'signal': 'STRONG_BUY', 'supertrend': np.float64(892.0375196206751), 'vwap': np.float64(929.7612147566342), 'volume_ratio': np.float64(1.717554839170964), 'vwap_trend': 'RISING', 'candle_type': 'RED'}",60.208011570332495,929.7612147566342,996.7095743495997,985.7097071766984,892.0375196206751,5,0,"['BUY', 'BUY', 'NONE', 'BUY', 'STRONG_BUY']"
GODREJCP,FMCG,STRONG_BUY,1247.4000244140625,1372.6741356471537,1184.7629687975168,4,1.4640474157156944,4.054051852387387,15,62.637055616545695,"{'signal': 'BUY', 'fast_ema': np.float64(1221.0054307250427), 'slow_ema': np.float64(1219.2867670090207), 'trend': 'BULLISH', 'strength': np.float64(0.14095648066763422)}","{'signal': 'NONE', 'rsi': np.float64(48.53018966878953), 'vwap': np.float64(1207.8357500479128), 'vwap_trend': 'RISING', 'rsi_level': 'NEUTRAL'}","{'signal': 'NONE', 'short_ma': np.float64(1209.2180908203125), 'long_ma': np.float64(1223.0262420654296), 'crossover': 'NONE', 'trend': 'BEARISH'}","{'signal': 'BUY', 'supertrend': np.float64(1162.0469540310162), 'direction': 'BULLISH', 'distance': np.float64(6.842477850931497)}","{'signal': 'STRONG_BUY', 'supertrend': np.float64(1162.0469540310162), 'vwap': np.float64(1207.8357500479128), 'volume_ratio': np.float64(1.4640474157156944), 'vwap_trend': 'RISING', 'candle_type': 'RED'}",48.53018966878953,1207.8357500479128,1221.0054307250427,1219.2867670090207,1162.0469540310162,4,0,"['BUY', 'NONE', 'NONE', 'BUY', 'STRONG_BUY']"
TORNTPOWER,Miscellaneous,STRONG_SELL,1291.800048828125,1156.5399658203125,1359.4300903320313,5,2.7146970989761092,-5.161142942357915,14,67.63004150390634,"{'signal': 'SELL', 'fast_ema': np.float64(1312.5234247510589), 'slow_ema': np.float64(1330.1705051681297), 'trend': 'BEARISH', 'strength': np.float64(1.3266780723603755)}","{'signal': 'SELL', 'rsi': np.float64(45.90828256216038), 'vwap': np.float64(1423.7620763672116), 'vwap_trend': 'FALLING', 'rsi_level': 'NEUTRAL'}","{'signal': 'NONE', 'short_ma': np.float64(1326.4200073242187), 'long_ma': np.float64(1370.929998779297), 'crossover': 'NONE', 'trend': 'BEARISH'}","{'signal': 'SELL', 'supertrend': np.float64(1383.8714948381696), 'direction': 'BULLISH', 'distance': np.float64(7.127375950602305)}","{'signal': 'STRONG_SELL', 'supertrend': np.float64(1383.8714948381696), 'vwap': np.float64(1423.7620763672116), 'volume_ratio': np.float64(2.7146970989761092), 'vwap_trend': 'FALLING', 'candle_type': 'GREEN'}",45.90828256216038,1423.7620763672116,1312.5234247510589,1330.1705051681297,1383.8714948381696,0,5,"['SELL', 'SELL', 'NONE', 'SELL', 'STRONG_SELL']"
