ticker,sector,signal_type,current_price,target_price,stop_loss,buy_strength,sell_strength,volume_ratio,volume_analysis,momentum,position_size,risk_per_share,trading_days_used,volume_period,momentum_period,lookback_bars,ema_50,ema_trend,volatility_score,sma_trend,rsi,inside_bar_data
TATACOMM,Telecom,STRONG_SELL,1589.0,1371.0,1698.0,0.0,2.161195499881357,13.658255621983624,"{'volume_strength': 'VERY_HIGH', 'volume_trend': 'INCREASING', 'volume_sma_ratio': np.float64(8.37587587156407)}",-3.097941658461896,9,109.0,57,20 trading days,5 trading days,3,1692.6995542323568,BEARISH,3.092511166860054,-0.4515326535268543,30.061720290787733,"{'has_inside_bar': True, 'inside_bar_type': 'BEARISH', 'mother_bar_high': 1698.0, 'mother_bar_low': 1624.0999755859375, 'inside_bar_high': 1674.699951171875, 'inside_bar_low': 1640.0, 'breakout_signal': 'BEARISH_BREAKOUT', 'bars_since_inside': 2}"
MANKIND,Pharmaceuticals,STRONG_BUY,2600.10009765625,2843.900390625,2478.199951171875,2.7707548480731226,0.0,2.1641920413236364,"{'volume_strength': 'VERY_HIGH', 'volume_trend': 'INCREASING', 'volume_sma_ratio': np.float64(2.0667050556460853)}",5.4379601644870235,8,121.900146484375,57,20 trading days,5 trading days,3,2507.835696548195,BULLISH,2.7915606915688485,0.004192199648638478,53.939185970007024,"{'has_inside_bar': True, 'inside_bar_type': 'BULLISH', 'mother_bar_high': 2530.0, 'mother_bar_low': 2478.199951171875, 'inside_bar_high': 2516.199951171875, 'inside_bar_low': 2485.5, 'breakout_signal': 'BULLISH_BREAKOUT', 'bars_since_inside': 2}"
SBILIFE,Services,STRONG_BUY,1877.300048828125,1958.7001953125,1836.5999755859375,0.39574438833334497,0.0,1.527449219962856,"{'volume_strength': 'NORMAL', 'volume_trend': 'NEUTRAL', 'volume_sma_ratio': np.float64(1.4628937432489786)}",2.010541706150638,24,40.7000732421875,57,20 trading days,5 trading days,3,1833.273157626443,BULLISH,1.9461465304084664,0.18434897152971022,57.96346603120707,"{'has_inside_bar': True, 'inside_bar_type': 'BULLISH', 'mother_bar_high': 1869.9000244140625, 'mother_bar_low': 1836.5999755859375, 'inside_bar_high': 1864.9000244140625, 'inside_bar_low': 1843.4000244140625, 'breakout_signal': 'BULLISH_BREAKOUT', 'bars_since_inside': 2}"
INDUSINDBK,Bank,STRONG_SELL,767.4500122070312,710.5499877929688,795.9000244140625,0.0,1.2926029315715433,0.7221719956806406,"{'volume_strength': 'WEAK', 'volume_trend': 'DECREASING', 'volume_sma_ratio': np.float64(0.7167213741674368)}",-0.7757450262207721,35,28.45001220703125,57,20 trading days,5 trading days,3,814.8643867300029,BEARISH,2.779008280723699,-0.523265699559287,39.4991654795894,"{'has_inside_bar': True, 'inside_bar_type': 'BEARISH', 'mother_bar_high': 795.9000244140625, 'mother_bar_low': 777.5, 'inside_bar_high': 790.7000122070312, 'inside_bar_low': 780.8499755859375, 'breakout_signal': 'BEARISH_BREAKOUT', 'bars_since_inside': 3}"
GODREJCP,FMCG,STRONG_BUY,1247.4000244140625,1344.2000732421875,1199.0,1.737219578521399,0.0,1.5452537036162604,"{'volume_strength': 'NORMAL', 'volume_trend': 'NEUTRAL', 'volume_sma_ratio': np.float64(1.4640474157156944)}",4.054051852387387,20,48.4000244140625,57,20 trading days,5 trading days,3,1218.983176141268,BULLISH,2.567221898413222,0.08243624048087286,48.53018966878953,"{'has_inside_bar': True, 'inside_bar_type': 'BULLISH', 'mother_bar_high': 1226.0999755859375, 'mother_bar_low': 1199.0, 'inside_bar_high': 1221.0, 'inside_bar_low': 1204.199951171875, 'breakout_signal': 'BULLISH_BREAKOUT', 'bars_since_inside': 3}"
GMRAIRPORT,Miscellaneous,STRONG_SELL,88.95999908447266,84.04000091552734,91.41999816894531,0.0,0.6033529782428422,0.6476176949834176,"{'volume_strength': 'WEAK', 'volume_trend': 'DECREASING', 'volume_sma_ratio': np.float64(0.6631651943766403)}",0.3496870313118436,406,2.4599990844726562,57,20 trading days,5 trading days,3,89.60060908417414,BEARISH,2.3426250829212107,-0.13396282127743403,46.278758008159016,"{'has_inside_bar': True, 'inside_bar_type': 'BEARISH', 'mother_bar_high': 91.41999816894531, 'mother_bar_low': 89.5, 'inside_bar_high': 91.29000091552734, 'inside_bar_low': 90.06999969482422, 'breakout_signal': 'BEARISH_BREAKOUT', 'bars_since_inside': 3}"
MCX,Financial Services,STRONG_SELL,7927.0,7102.0,8339.5,0.0,2.9148805878750768,1.475139335817708,"{'volume_strength': 'NORMAL', 'volume_trend': 'NEUTRAL', 'volume_sma_ratio': np.float64(1.4306095678128816)}",-4.940640364552105,2,412.5,57,20 trading days,5 trading days,3,8088.519715459961,BEARISH,3.1008097293189216,-0.19008323918141581,55.5901986350682,"{'has_inside_bar': True, 'inside_bar_type': 'BEARISH', 'mother_bar_high': 8339.5, 'mother_bar_low': 8165.0, 'inside_bar_high': 8303.5, 'inside_bar_low': 8195.0, 'breakout_signal': 'BEARISH_BREAKOUT', 'bars_since_inside': 2}"
CROMPTON,FMCG,STRONG_SELL,320.8500061035156,301.1499938964844,330.70001220703125,0.0,0.5116260144137597,1.2289799363661418,"{'volume_strength': 'NORMAL', 'volume_trend': 'NEUTRAL', 'volume_sma_ratio': np.float64(1.23104343162911)}",0.7378355113078885,101,9.850006103515625,57,20 trading days,5 trading days,3,331.2554865251703,BEARISH,2.1146950149296915,-0.2487465433322024,47.288784076363996,"{'has_inside_bar': True, 'inside_bar_type': 'BEARISH', 'mother_bar_high': 330.70001220703125, 'mother_bar_low': 322.5, 'inside_bar_high': 330.29998779296875, 'inside_bar_low': 326.1000061035156, 'breakout_signal': 'BEARISH_BREAKOUT', 'bars_since_inside': 2}"
LTIM,I.T,STRONG_BUY,5235.0,5656.0,5024.5,1.6702272285880753,0.0,0.8375497071582877,"{'volume_strength': 'NORMAL', 'volume_trend': 'INCREASING', 'volume_sma_ratio': np.float64(0.8600597648504482)}",2.3560465343630854,4,210.5,57,20 trading days,5 trading days,3,5175.098837865607,BULLISH,2.118433619866285,-0.06173504884907518,60.76794657762938,"{'has_inside_bar': True, 'inside_bar_type': 'BULLISH', 'mother_bar_high': 5149.0, 'mother_bar_low': 5024.5, 'inside_bar_high': 5122.5, 'inside_bar_low': 5043.5, 'breakout_signal': 'BULLISH_BREAKOUT', 'bars_since_inside': 3}"
RBLBANK,Bank,STRONG_SELL,254.14999389648438,238.04995727539062,262.20001220703125,0.0,0.25510563088235144,0.4118461219822795,"{'volume_strength': 'WEAK', 'volume_trend': 'DECREASING', 'volume_sma_ratio': np.float64(0.41729705946669227)}",0.13790025237122963,124,8.050018310546875,57,20 trading days,5 trading days,3,254.5500717157521,BEARISH,3.35018714606543,-0.09205883825115191,39.551756897508156,"{'has_inside_bar': True, 'inside_bar_type': 'BEARISH', 'mother_bar_high': 262.20001220703125, 'mother_bar_low': 254.8000030517578, 'inside_bar_high': 261.8999938964844, 'inside_bar_low': 255.5, 'breakout_signal': 'BEARISH_BREAKOUT', 'bars_since_inside': 2}"
